timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-09-13 19:03:06,Monitor fantasma,iDfFGMCfD-A,2026-03-28 14:00:52+00:00,¿Qué pasa cuando la IA se apodera de tu cara?,4575,403,30,761,14,5,Sábado,0.0946448087431694,normal
2026-09-13 19:03:06,Monitor fantasma,49P4bNf2cXw,2026-03-25 14:00:05+00:00,La IA como la sombra en la CAVERNA de Platón,13367,1211,73,635,14,2,Miércoles,0.09605745492631107,normal
2026-09-13 19:03:06,Monitor fantasma,PI10Q5zOH5Q,2026-03-23 14:00:40+00:00,Mi problema con el EMPODERAMIENTO,8935,896,66,619,14,0,Lunes,0.1076664801343033,normal
2026-09-13 19:03:06,Monitor fantasma,u2p4FvNcBYY,2026-03-19 14:01:34+00:00,La década perdida de América Latina,9411,725,75,695,14,3,Jueves,0.08500690681117841,normal
2026-09-13 19:03:06,Monitor fantasma,96yvcJspSAY,2026-03-16 23:30:05+00:00,El PUNTO de DIOS explicado,9543,964,71,600,23,0,Lunes,0.10845646023263125,normal
2026-09-13 19:03:06,Monitor fantasma,1K9aTbPe8nc,2026-03-12 18:01:09+00:00,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,26940,2239,202,582,18,3,Jueves,0.09060876020786934,normal
2026-09-13 19:03:06,Monitor fantasma,2O93GjvM7G8,2026-03-10 04:06:14+00:00,La generación que renunció a la calle,18284,1534,157,685,4,1,Martes,0.09248523299059287,normal
2026-09-13 19:03:06,Monitor fantasma,6ewlC0VI-bI,2026-03-07 14:00:11+00:00,"Objetividad, imparcialidad y neutralidad",13906,1460,136,693,14,5,Sábado,0.11477060261757514,normal
2026-09-13 19:03:06,Monitor fantasma,Oo6L9GjrzF4,2026-03-05 01:39:27+00:00,"Tecnooptimismo, el metaverso y otras ilusiones rotas",9392,824,66,775,1,3,Jueves,0.09476149914821125,normal
2026-09-13 19:03:06,Monitor fantasma,ZBBcpbIEL-A,2026-03-03 13:00:56+00:00,"Validar la guerra en Irán, la captura de Maduro y el bloqueo a Cuba",9336,1022,161,622,13,1,Martes,0.12671379605826907,normal
2026-09-13 19:03:06,Monitor fantasma,feEsK5X_IW0,2026-02-28 13:01:19+00:00,"Millennials, la generación de las experiencias sin propósito",45485,3087,412,694,13,5,Sábado,0.07692645927228757,normal
2026-09-13 19:03:06,Monitor fantasma,fYv9izCmXmA,2026-02-26 14:01:08+00:00,¿Cuál es el idioma más inteligente del mundo?,47573,2411,583,633,14,3,Jueves,0.06293485800769344,normal
2026-09-13 19:03:06,Monitor fantasma,94u11lpDe8o,2026-02-24 00:54:14+00:00,Esta es la metáfora de la sociedad presente,16951,1719,110,651,0,1,Martes,0.10789923898295085,normal
2026-09-13 19:03:06,Monitor fantasma,mKxlIOqyAiI,2026-02-21 03:29:09+00:00,La ESTUPIDEZ es más peligrosa que la MALDAD | Dietrich Bonhoeffer,9285,861,51,618,3,5,Sábado,0.09822294022617124,normal
2026-09-13 19:03:06,Monitor fantasma,c8k_ZNBs7sc,2026-02-19 13:30:42+00:00,Más perros que hijos: La crisis que se viene,20207,1605,353,856,13,3,Jueves,0.09689711486118671,normal
2026-09-13 19:03:06,Monitor fantasma,HcKWn32vRIM,2026-02-16 02:55:47+00:00,"Los Therians y Lacan: Lo imaginario, lo simbólico y lo real",52542,3523,400,691,2,0,Lunes,0.07466407826120057,normal
2026-09-13 19:03:06,Monitor fantasma,tQYuWYU3LLc,2026-02-14 00:01:07+00:00,"El teletrabajo era GENIAL, pero lo arruinamos",10752,842,121,609,0,5,Sábado,0.08956473214285714,normal
2026-09-13 19:03:06,Monitor fantasma,Uxv90HRnUWI,2026-02-12 02:36:03+00:00,Somos un pueblo al sur de Estados Unidos,40531,3288,715,764,2,3,Jueves,0.09876390910660976,normal
2026-09-13 19:03:06,Monitor fantasma,gj9XNHZnWAs,2026-02-11 02:05:25+00:00,El caso Barbacid  y la solidaridad espontánea,10385,1151,93,717,2,2,Miércoles,0.11978815599422243,normal
2026-09-13 19:03:06,Monitor fantasma,1Q3X4yROf3A,2026-02-06 01:14:00+00:00,Por qué nos interesa tanto el caso Epstein y qué dice eso de nosotros,27088,1946,254,625,1,4,Viernes,0.08121677495569994,normal
2026-09-13 19:03:06,Monitor fantasma,hLiT0-pSeo4,2026-02-04 00:16:07+00:00,El mito de la intuición femenina explicado,8309,820,79,663,0,2,Miércoles,0.10819593212179564,normal
2026-09-13 19:03:06,Monitor fantasma,U-mU5ZQdWJA,2026-01-31 23:38:30+00:00,Por qué Filosofía y Sociología superarán a las carreras “Rentables”,28048,2156,271,730,23,5,Sábado,0.08653023388476896,normal
2026-09-13 19:03:06,Monitor fantasma,QnLA4PaV-uI,2026-01-30 00:47:31+00:00,Por qué Descartes creía que los animales no tenían alma,5878,511,34,782,0,4,Viernes,0.0927186117727118,normal
2026-09-13 19:03:06,Monitor fantasma,1BqLixcUofQ,2026-01-26 12:22:38+00:00,De esclavo a maestro de emperadores,10657,831,45,712,12,0,Lunes,0.08219949329079479,normal
2026-09-13 19:03:06,Monitor fantasma,H4VNWy741o0,2026-01-22 12:14:52+00:00,Así habla la ansiedad,8159,858,43,626,12,3,Jueves,0.11043019977938473,normal
2026-09-13 19:03:06,Monitor fantasma,CKwiIJyPV08,2026-01-20 04:39:39+00:00,El libro que García Márquez NO quiso publicar ,4474,423,38,856,4,1,Martes,0.10303978542691104,normal
2026-09-13 19:03:06,Monitor fantasma,jrcV9fyMDpM,2026-01-18 02:48:38+00:00,¿Necesitas el PROMPT de otros? Ya valimos.,10316,948,55,624,2,6,Domingo,0.0972276075998449,normal
2026-09-13 19:03:06,Monitor fantasma,zvtjzHOf-aU,2026-01-14 04:53:39+00:00,Cuando un solo salario NO alcanza para vivir,18084,1462,180,733,4,2,Miércoles,0.09079849590798496,normal
2026-09-13 19:03:06,Monitor fantasma,kQzy3ufroHo,2026-01-11 01:19:54+00:00,La fobia que nos impuso la cultura popular,5099,529,66,737,1,6,Domingo,0.11668954696999412,normal
2026-09-13 19:03:06,Monitor fantasma,Q5sq5JkufHE,2026-01-09 18:40:24+00:00,El prejuicio contra India y la filosofía de la cocina,37511,3064,468,750,18,4,Viernes,0.09415904667964065,normal
2026-09-13 19:03:06,Monitor fantasma,wsbxtcmZyRg,2026-01-06 19:03:02+00:00,El principio de autoconsistencia de Nóvikov,4234,458,40,574,19,1,Martes,0.11761927255550307,normal
2026-09-13 19:03:06,Monitor fantasma,GQ-GN39LS-g,2026-01-02 23:00:18+00:00,Domina tus emociones y úsalas a tu favor | Educación Emocional (Curso completo),10539,815,44,6058,23,4,Viernes,0.0815067843248885,normal
2026-09-13 19:03:06,Monitor fantasma,nQhrqDaPQIM,2026-01-01 02:56:13+00:00,La lógica estoica que rige tu pensamiento,6486,600,41,641,2,3,Jueves,0.09882824545174221,normal
2026-09-13 19:03:06,Monitor fantasma,3aM4gbOxfq4,2025-12-28 00:12:12+00:00,Jesús y Nietzsche coinciden en esto,28899,2672,227,708,0,6,Domingo,0.100314889788574,normal
2026-09-13 19:03:06,Monitor fantasma,QxU1maRUpMg,2025-12-19 04:39:00+00:00,5 Pensamientos HORRIBLES para compartir en reuniones,11594,1033,66,614,4,4,Viernes,0.09479040883215456,normal
2026-09-13 19:03:06,Monitor fantasma,-yIuF0Q3J3M,2025-12-12 03:40:45+00:00,Hedonismo NO ES buscar el placer,14349,1103,72,630,3,4,Viernes,0.08188723952888703,normal
2026-09-13 19:03:06,Monitor fantasma,XwX4Nd1VfBA,2025-12-07 14:01:02+00:00,El feudalismo tecnológico. ¿Trabajar será un hobby?,20368,1727,249,746,14,6,Domingo,0.09701492537313433,normal
2026-09-13 19:03:06,Monitor fantasma,N1VfdRRqkiY,2025-12-04 00:15:51+00:00,La HORRIBLE enciclopedia de Elon Musk,10185,891,167,1049,0,3,Jueves,0.10387825233186058,normal
2026-09-13 19:03:06,Monitor fantasma,OTTnLNwqSHk,2025-11-30 00:04:29+00:00,Esto es lo MÍNIMO de lógica que debes saber 🤔🧠,26431,1963,100,814,0,6,Domingo,0.07805228708713254,normal
2026-09-13 19:03:06,Monitor fantasma,_UKHNEAffd0,2025-11-28 02:28:51+00:00,5 hábitos que parecen de inteligentes pero... te vuelven más tonto,76709,5314,329,599,2,4,Viernes,0.07356372785461941,normal
2026-09-13 19:03:06,Monitor fantasma,jxcv2lzAipU,2025-11-21 23:00:57+00:00,"El timo del ambientalismo: tote bags, huertos y falsas soluciones",13130,1132,166,890,23,4,Viernes,0.09885757806549886,normal
2026-09-13 19:03:06,Monitor fantasma,O3y9k2X49og,2025-11-18 02:45:45+00:00,"Más allá de Aristóteles: La lógica clásica, extendida y desviada",7114,665,37,744,2,1,Martes,0.09867866179364633,normal
2026-09-13 19:03:06,Monitor fantasma,RYcY6pjTE1A,2025-11-13 13:45:04+00:00,Hubo REVOLUCIÓN pero no la que él esperaba,14674,1312,384,828,13,3,Jueves,0.11557857434918904,normal
2026-09-13 19:03:06,Monitor fantasma,WH9CEybJXCQ,2025-11-08 01:11:08+00:00,La fachaqueta y otras prendas ideológicas,17388,1101,131,581,1,5,Sábado,0.07085346215780998,normal
2026-09-13 19:03:06,Monitor fantasma,ckytjdr32dI,2025-10-30 20:54:09+00:00,Coleccionar: el arte de dar sentido a lo inútil,48621,3221,468,621,20,3,Jueves,0.07587256535241974,normal
2026-09-13 19:03:06,Monitor fantasma,xJ7XO1nAJzA,2025-10-25 01:25:25+00:00,Todo lo que tienes que saber de LÓGICA en un sólo video,45378,3182,188,667,1,5,Sábado,0.0742650623650227,normal
2026-09-13 19:03:06,Monitor fantasma,F-s4mNxdWOM,2025-10-21 02:02:33+00:00,Las 3 reglas de la democracia | Una reflexión sobre la crisis de Perú,11008,1138,304,604,2,1,Martes,0.13099563953488372,normal
2026-09-13 19:03:06,Monitor fantasma,FOabisPHbtM,2025-10-15 13:27:00+00:00,La batalla silenciosa entre dos filosofías que rigen el mundo,73281,4933,405,942,13,2,Miércoles,0.072842892427778,normal
2026-09-13 19:03:06,Monitor fantasma,LaFbfC0vTJM,2025-10-08 04:52:29+00:00,El opio del pueblo: Marx y la religión,12098,1079,139,627,4,2,Miércoles,0.10067779798313771,normal
2026-09-13 19:03:06,Monitor fantasma,y646CBqNnfg,2025-10-04 20:47:21+00:00,El modo en el que hablan los más inteligentes,184513,14117,1140,596,20,5,Sábado,0.08268794068710605,normal
2026-09-13 19:03:06,Monitor fantasma,fuYmUlIAzG8,2025-09-28 21:54:52+00:00,La web está muerta (y tú ayudaste a enterrarla),23607,2248,198,661,21,6,Domingo,0.103613335027746,normal
2026-09-13 19:03:06,Monitor fantasma,h566m1ACmX4,2025-08-09 00:45:00+00:00,Los números más grandes jamás ideados,4819,579,35,716,0,5,Sábado,0.127412326208757,normal
2026-09-13 19:03:06,Monitor fantasma,IGdymVh_G1Q,2025-08-01 13:00:29+00:00,"Era la RELIGIÓN DEFINITIVA, pero llegó el Islam",44835,3368,397,789,13,4,Viernes,0.08397457343593175,normal
2026-09-13 19:03:06,Monitor fantasma,F9oEXm7QPEM,2025-07-24 13:30:13+00:00,A qué se refería Cristian Castro con (no) hacer nada,31654,2457,257,625,13,3,Jueves,0.08573955898148733,normal
2026-09-13 19:03:06,Monitor fantasma,A5B5sCeggGg,2025-07-22 03:39:44+00:00,7 Señales de que eres FALSO adulto,32497,3522,269,685,3,1,Martes,0.11665692217743176,normal
2026-09-13 19:03:06,Monitor fantasma,m8KJvvtWiu4,2025-07-12 13:01:24+00:00,Qué es GENTRIFICACIÓN y por qué el extranjero NO es el problema,21558,1940,263,558,13,5,Sábado,0.10218944243436312,normal
2026-09-13 19:03:06,Monitor fantasma,n40uxS-onmQ,2025-07-08 12:35:24+00:00,Lo que el fracaso de Bryan Johnson debería enseñarnos sobre la vejez,81494,4587,450,482,12,1,Martes,0.06180823128083049,normal
2026-09-13 19:03:06,Monitor fantasma,Byzb7mN1qII,2025-06-26 13:30:10+00:00,¿La democracia está fallando… o simplemente la estamos viendo mal?,17361,1642,253,648,13,3,Jueves,0.10915269857727089,normal
2026-09-13 19:03:06,Monitor fantasma,SL7n7e-03LI,2025-06-24 14:00:41+00:00,Ad Crumenam: Cuando los ricos son nuestra voz,9865,1044,82,605,14,1,Martes,0.1141409021794222,normal
2026-09-13 19:03:06,Monitor fantasma,IPEGaa36Z6M,2025-06-17 23:09:19+00:00,¿Por qué es IMPORTANTE aprender filosofía?,10602,1251,92,530,23,1,Martes,0.1266742124127523,normal
2026-09-13 19:03:06,Monitor fantasma,3wuKWWWYw0Y,2025-06-06 14:00:13+00:00,¿Quién es Dios? | Filosofía,12119,1191,268,621,14,4,Viernes,0.12038947107847182,normal
2026-09-13 19:03:06,Monitor fantasma,neTPaTr80zI,2025-06-03 14:01:20+00:00,10 Frases que solo las personas con bajo coeficiente intelectual usan,48500,3697,618,533,14,1,Martes,0.08896907216494845,normal
2026-09-13 19:03:06,Monitor fantasma,NTB8DN1RZ5U,2025-05-27 22:52:19+00:00,La CIENCIA está en crisis y es tu culpa,17810,1646,187,572,22,1,Martes,0.10291970802919707,normal
2026-09-13 19:03:06,Monitor fantasma,gD_Mn3L52jA,2025-05-19 13:55:20+00:00,Países sin ejército ¿Cómo se defienden?,8014,785,142,623,13,0,Lunes,0.11567257299725481,normal
2026-09-13 19:03:06,Monitor fantasma,0OfxDgV6K4Q,2025-05-15 15:07:32+00:00,Por qué ya NADIE camina en las ciudades,25136,2153,269,554,15,3,Jueves,0.09635582431572247,normal
2026-09-13 19:03:06,Monitor fantasma,mRagb0yTfj0,2025-05-13 15:29:29+00:00,El mundo está perdiendo su color y no es broma,83482,5814,747,584,15,1,Martes,0.07859179224263914,normal
2026-09-13 19:03:06,Monitor fantasma,4sw6-M6YPRk,2025-05-06 15:45:58+00:00,Pregunta seria: ¿Por qué debo trabajar?,25006,2417,301,601,15,1,Martes,0.10869391346076941,normal
2026-09-13 19:03:06,Monitor fantasma,r_C2m5mawsk,2025-05-01 03:29:44+00:00,Cónclave: El elogio de la duda | Análisis de la película,6545,660,32,499,3,3,Jueves,0.10572956455309397,normal
2026-09-13 19:03:06,Monitor fantasma,kNCclFUhhVk,2025-04-29 19:28:01+00:00,Así será EL MUNDO en 10 años según el NEOCONSERVADURISMO,23884,2019,683,588,19,1,Martes,0.11313012895662368,normal
2026-09-13 19:03:06,Monitor fantasma,npreQulTsfQ,2025-04-26 06:50:25+00:00,El Existencialismo en Minecraft: ¿Estamos Condenados a Crear?,6745,789,50,580,6,5,Sábado,0.12438843587842846,normal
2026-09-13 19:03:06,Monitor fantasma,ET1IvhKVAUo,2025-04-22 07:23:00+00:00,¿Era comunista? El pensamiento del Papa Francisco,13113,1345,228,655,7,1,Martes,0.11995729428811104,normal
2026-09-13 19:03:06,Monitor fantasma,X45usFAD6XY,2025-04-19 18:53:49+00:00,Sobre la obra de Mario Vargas Llosa (Una opinión muy personal),15702,1356,127,579,18,5,Sábado,0.09444656731626544,normal
2026-09-13 19:03:06,Monitor fantasma,JQB1mBaCk6o,2025-04-16 16:27:32+00:00,¿Latino o hispano? Cómo te identificas revela quién eres,18892,1776,1396,556,16,2,Miércoles,0.16790175735761168,normal
2026-09-13 19:03:06,Monitor fantasma,8W1POPcJwEg,2025-04-15 06:07:44+00:00,El filósofo de mentira que dijo una gran verdad,17163,1365,108,606,6,1,Martes,0.08582415661597623,normal
2026-09-13 19:03:06,Monitor fantasma,xkkWZv7VEiY,2025-04-08 14:36:42+00:00,Desglobalización: ¿El fin de la aldea global?,22435,1670,127,664,14,1,Martes,0.08009806106529975,normal
2026-09-13 19:03:06,Monitor fantasma,Z5z24TsxfqM,2025-04-01 04:59:15+00:00,Imitar el arte de Studio Ghibli ¿Robo u homenaje?,30532,2346,247,587,4,1,Martes,0.0849272894012839,normal
2026-09-13 19:03:06,Monitor fantasma,e6opHpCazaA,2025-03-26 19:41:38+00:00,¿Qué te hace único? La ontología de la diferencia de Gilles Deleuze,11713,1055,40,558,19,2,Miércoles,0.0934858704004098,normal
2026-09-13 19:03:06,Monitor fantasma,xANGtbfs4uc,2025-03-21 07:20:36+00:00,No. No es más fácil hacerse rico en 2025 (aunque debería),8768,900,94,591,7,4,Viernes,0.11336678832116788,normal
2026-09-13 19:03:06,Monitor fantasma,X1Q3kFZ7jvk,2025-03-10 19:07:56+00:00,¿Donald Trump está loco?,32602,2637,271,640,19,0,Lunes,0.08919698178025888,normal
2026-09-13 19:03:06,Monitor fantasma,OcLzhTx19kg,2025-03-04 02:23:13+00:00,10 Formas de decir NO SÉ sin decir NO SÉ,12635,1389,69,510,2,1,Martes,0.11539374752671151,normal
2026-09-13 19:03:06,Monitor fantasma,_nMGWmJJ3kw,2025-02-27 02:46:51+00:00,Lo que nadie te ha contado sobre la ECONOMÍA CIRCULAR,14016,1237,79,648,2,3,Jueves,0.09389269406392695,normal
2026-09-13 19:03:06,Monitor fantasma,XZCzgy3eGsE,2025-02-21 19:29:37+00:00,Por qué NUNCA DEBERÍAS invertir en criptomonedas,31563,2907,414,640,19,4,Viernes,0.10521813515825491,normal
2026-09-13 19:03:06,Monitor fantasma,3jVR9thINzE,2025-02-19 13:00:04+00:00,Cómo funciona la estafa de los pastores con 'superpoderes',76572,3338,375,703,13,2,Miércoles,0.04849030977380766,normal
2026-09-13 19:03:06,Monitor fantasma,76kqH_Z1C8A,2025-02-17 22:30:19+00:00,Las propinas no deberían existir (rebatiendo),10090,1052,99,629,22,0,Lunes,0.11407333994053519,normal
2026-09-13 19:03:06,Monitor fantasma,qSGan9JG-2s,2025-02-13 17:48:00+00:00,5 Malos hábitos que te hacen más inteligente,20089,2002,78,624,17,3,Jueves,0.10353925033600478,normal
2026-09-13 19:03:06,Monitor fantasma,j8tsjBExtTY,2025-02-10 16:19:41+00:00,Te explico el POSITIVISMO de Comte en 10 minutos,11257,927,33,625,16,0,Lunes,0.0852802700541885,normal
2026-09-13 19:03:06,Monitor fantasma,rrf9nDFvLdo,2025-02-04 02:20:03+00:00,Obediencia y trabajo duro: los valores de América Latina,17803,1725,105,683,2,1,Martes,0.10279166432623715,normal
2026-09-13 19:03:06,Monitor fantasma,_KC4rPvm5Ok,2025-01-29 02:08:42+00:00,Zuckerberg y la corrección política ¿A favor o en contra?,9356,1148,139,557,2,2,Miércoles,0.13755878580589995,normal
2026-09-13 19:03:06,Monitor fantasma,OiS8W_kVfGU,2025-01-21 23:22:07+00:00,La Nueva Acrópolis me RETA,20842,1814,261,614,23,1,Martes,0.09955858362921025,normal
2026-09-13 19:03:06,Monitor fantasma,HH0LX0qYm_o,2025-01-10 23:30:03+00:00,5 Teorías científicas obsoletas,22065,2045,204,572,23,4,Viernes,0.10192612735100838,normal
2026-09-13 19:03:06,Monitor fantasma,7Ruhy4JQybM,2025-01-06 21:46:49+00:00,Elon Musk vs Wikipedia ¿Quién tiene razón?,19626,1899,363,591,21,0,Lunes,0.115255273616631,normal
2026-09-13 19:03:06,Monitor fantasma,TswMoaIvIE4,2024-12-28 01:11:42+00:00,Por qué nunca debes aspirar a ser Batman,15069,1764,111,579,1,5,Sábado,0.12442763288871192,normal
2026-09-13 19:03:06,Monitor fantasma,HEjyHe683FI,2024-12-21 21:43:31+00:00,La batalla cultural ¿El fin del progresismo?,35845,2966,336,638,21,5,Sábado,0.09211884502720044,normal
2026-09-13 19:03:06,Monitor fantasma,L360RvONXWY,2024-12-15 18:10:25+00:00,Navajas filosóficas que debes conocer | Filosofía en breve,15122,1454,50,579,18,6,Domingo,0.09945774368469779,normal
2026-09-13 19:03:06,Monitor fantasma,1GlxmThKb70,2024-12-11 12:00:03+00:00,La nefasta historia de los zoológicos humanos,10705,968,79,670,12,2,Miércoles,0.09780476412891172,normal
2026-09-13 19:03:06,Monitor fantasma,NOZJ544BNSQ,2024-12-06 23:00:29+00:00,¿Por qué la filosofía es importante?,14775,1527,91,728,23,4,Viernes,0.1095093062605753,normal
2026-09-13 19:03:06,Monitor fantasma,1xZ0XUIQp1Q,2024-12-01 23:30:00+00:00,10 Términos filosóficos que siempre has usado mal,64041,5846,258,707,23,6,Domingo,0.09531393950750301,normal
2026-09-13 19:03:06,Monitor fantasma,sWmN1qTzAwM,2024-11-27 12:01:09+00:00,El 99% de personas nunca tendrá personalidad,18924,2097,85,640,12,2,Miércoles,0.11530331853730712,normal
2026-09-13 19:03:06,Monitor fantasma,9wcmXgLF5sY,2024-11-24 22:00:08+00:00,Qué es la Posmodernidad y por qué está llegando a su fin,59000,4607,355,944,22,6,Domingo,0.08410169491525424,normal
2026-09-13 19:03:06,Monitor fantasma,2Got--odpyM,2024-11-18 12:00:03+00:00,7 Paradojas que te harán reflexionar,14690,1297,45,602,12,0,Lunes,0.09135466303607896,normal
2026-09-13 19:03:06,Monitor fantasma,7AQlNkuSg2M,2024-11-14 12:00:06+00:00,Qué es el tiempo de calidad y cómo impacta en tu vida,14743,1649,76,663,12,3,Jueves,0.11700468018720749,normal
2026-09-13 19:03:06,Monitor fantasma,T12VBvnbBUg,2024-11-10 12:00:29+00:00,Byung-Chul Han: La sociedad de la transparencia,21907,1765,93,740,12,6,Domingo,0.08481307344684348,normal
2026-09-13 19:03:06,Monitor fantasma,g5_YJpg7ZfE,2024-11-07 12:00:47+00:00,Toda mi vida he pagado de más,17002,1800,156,677,12,3,Jueves,0.11504528878955417,normal
2026-09-13 19:03:06,Monitor fantasma,FPRe31CfmVY,2024-11-05 12:00:21+00:00,"Coaching, músculos y Lambos para todos",35077,3612,243,573,12,1,Martes,0.10990107477834478,normal
2026-09-13 19:03:06,Monitor fantasma,30moX2k3V2M,2024-10-31 12:00:05+00:00,"La farsa de ""la mejor versión"" | Otro engaño del Coaching",80426,7379,487,688,12,3,Jueves,0.09780419267401089,normal
2026-09-13 19:03:06,Monitor fantasma,Hj6TGoCL8oY,2024-10-29 12:00:19+00:00,"No es flojera, no es depresión.",25525,2376,73,769,12,1,Martes,0.09594515181194907,normal
2026-09-13 19:03:06,Monitor fantasma,jXV1hvQxvDU,2024-10-26 21:23:32+00:00,La paradoja del conocimiento: ¿Cómo sabes que sabes?,18145,2102,168,688,21,5,Sábado,0.12510333425186002,normal
2026-09-13 19:03:06,Monitor fantasma,0v12tOVccSk,2024-10-21 22:57:42+00:00,7 Frases que delatan a los débiles de mente,34565,3304,107,731,22,0,Lunes,0.0986836395197454,normal
2026-09-13 19:03:06,Monitor fantasma,JxU1VApOdUY,2024-10-18 12:00:22+00:00,Schopenhauer: ¿Qué es ser un hombre de bien?,15204,1515,75,741,12,4,Viernes,0.10457774269928966,normal
2026-09-13 19:03:06,Monitor fantasma,6TY07qC1B5s,2024-10-13 05:41:21+00:00,La permanencia del objeto,10189,1106,55,547,5,6,Domingo,0.11394641279811561,normal
2026-09-13 19:03:06,Monitor fantasma,HPmcOvGAzGE,2024-10-07 22:46:18+00:00,Las 6 Filosofías MÁS FALSAS que son una estafa,65382,4524,510,672,22,0,Lunes,0.0769936679820134,normal
2026-09-13 19:03:06,Monitor fantasma,Mcd9gFjItmM,2024-10-05 03:47:59+00:00,El estatus te está matando,31768,3257,189,683,3,5,Sábado,0.1084739360362629,normal
2026-09-13 19:03:06,Monitor fantasma,yiz-MBvvYEE,2024-09-30 02:36:52+00:00,Solo los tontos escuchan esta música | Filosofía,130316,11626,2071,685,2,0,Lunes,0.10510604990945087,normal
2026-09-13 19:03:06,Monitor fantasma,y6lwus2RzXw,2024-09-27 17:17:31+00:00,El Tao Te Ching (Dàodé jīng) | Reseña (resumen) del libro,15266,1332,71,646,17,4,Viernes,0.0919035765753963,normal
2026-09-13 19:03:06,Monitor fantasma,hPSYc6Uyi5c,2024-09-23 13:44:53+00:00,La TV está PEOR que nunca... y es una BUENA noticia,33088,3055,287,707,13,0,Lunes,0.10100338491295938,normal
2026-09-13 19:03:06,Monitor fantasma,rbv2y5JnNQs,2024-09-17 20:34:43+00:00,SUBVENCIONAR al artista no es sinónimo de desarrollo,20998,1967,280,653,20,1,Martes,0.10701019144680446,normal
2026-09-13 19:03:06,Monitor fantasma,zt38Y9kxI4E,2024-09-14 02:44:03+00:00,¿MAQUIAVELO Se arrepintió de escribir EL PRÍNCIPE?,9748,1016,34,646,2,5,Sábado,0.1077144029544522,normal
2026-09-13 19:03:06,Monitor fantasma,74Zfzx0gFxg,2024-09-10 13:54:44+00:00,No hagas estas 5 COSAS y tu vida mejorará,47721,5330,264,624,13,1,Martes,0.11722302550239937,normal
2026-09-13 19:03:06,Monitor fantasma,6bTRdZtsHg4,2024-09-07 05:40:14+00:00,Apoyar a MADURO es una incompatibilidad lógica,31940,4072,876,585,5,5,Sábado,0.1549154664996869,normal
2026-09-13 19:03:06,Monitor fantasma,UQtSdX8NwHE,2024-09-03 12:00:26+00:00,Te voy a SPOILEAR el futuro 🚀📴,37390,3053,254,697,12,1,Martes,0.0884461085851832,normal
