timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-08-29 20:58:22,Monitor fantasma,O3y9k2X49og,2025-11-18 02:45:45+00:00,"Más allá de Aristóteles: La lógica clásica, extendida y desviada",7042,664,37,744,2,1,Martes,0.09954558364101107,normal
2026-08-29 20:58:22,Monitor fantasma,RYcY6pjTE1A,2025-11-13 13:45:04+00:00,Hubo REVOLUCIÓN pero no la que él esperaba,14646,1313,384,828,13,3,Jueves,0.11586781373753927,normal
2026-08-29 20:58:22,Monitor fantasma,WH9CEybJXCQ,2025-11-08 01:11:08+00:00,La fachaqueta y otras prendas ideológicas,17377,1102,131,581,1,5,Sábado,0.07095586119583357,normal
2026-08-29 20:58:22,Monitor fantasma,ckytjdr32dI,2025-10-30 20:54:09+00:00,Coleccionar: el arte de dar sentido a lo inútil,48120,3217,468,621,20,3,Jueves,0.07657938487115544,normal
2026-08-29 20:58:22,Monitor fantasma,xJ7XO1nAJzA,2025-10-25 01:25:25+00:00,Todo lo que tienes que saber de LÓGICA en un sólo video,44850,3168,188,667,1,5,Sábado,0.07482720178372353,normal
2026-08-29 20:58:22,Monitor fantasma,F-s4mNxdWOM,2025-10-21 02:02:33+00:00,Las 3 reglas de la democracia | Una reflexión sobre la crisis de Perú,11002,1138,304,604,2,1,Martes,0.13106707871296128,normal
2026-08-29 20:58:22,Monitor fantasma,FOabisPHbtM,2025-10-15 13:27:00+00:00,La batalla silenciosa entre dos filosofías que rigen el mundo,73173,4934,405,942,13,2,Miércoles,0.07296407144711847,normal
2026-08-29 20:58:22,Monitor fantasma,LaFbfC0vTJM,2025-10-08 04:52:29+00:00,El opio del pueblo: Marx y la religión,11986,1077,139,627,4,2,Miércoles,0.10145169364258301,normal
2026-08-29 20:58:22,Monitor fantasma,y646CBqNnfg,2025-10-04 20:47:21+00:00,El modo en el que hablan los más inteligentes,184140,14113,1141,596,20,5,Sábado,0.0828391441294667,normal
2026-08-29 20:58:22,Monitor fantasma,fuYmUlIAzG8,2025-09-28 21:54:52+00:00,La web está muerta (y tú ayudaste a enterrarla),23604,2248,198,661,21,6,Domingo,0.10362650398237587,normal
2026-08-29 20:58:22,Monitor fantasma,h566m1ACmX4,2025-08-09 00:45:00+00:00,Los números más grandes jamás ideados,4812,579,37,716,0,5,Sábado,0.12801330008312553,normal
2026-08-29 20:58:22,Monitor fantasma,IGdymVh_G1Q,2025-08-01 13:00:29+00:00,"Era la RELIGIÓN DEFINITIVA, pero llegó el Islam",44665,3361,399,789,13,4,Viernes,0.08418224560617933,normal
2026-08-29 20:58:22,Monitor fantasma,F9oEXm7QPEM,2025-07-24 13:30:13+00:00,A qué se refería Cristian Castro con (no) hacer nada,31475,2450,257,625,13,3,Jueves,0.08600476568705322,normal
2026-08-29 20:58:22,Monitor fantasma,A5B5sCeggGg,2025-07-22 03:39:44+00:00,7 Señales de que eres FALSO adulto,32463,3521,269,685,3,1,Martes,0.11674829806240951,normal
2026-08-29 20:58:22,Monitor fantasma,m8KJvvtWiu4,2025-07-12 13:01:24+00:00,Qué es GENTRIFICACIÓN y por qué el extranjero NO es el problema,21539,1939,267,558,13,5,Sábado,0.10241886809972608,normal
2026-08-29 20:58:22,Monitor fantasma,n40uxS-onmQ,2025-07-08 12:35:24+00:00,Lo que el fracaso de Bryan Johnson debería enseñarnos sobre la vejez,81041,4582,450,482,12,1,Martes,0.06209202749225701,normal
2026-08-29 20:58:22,Monitor fantasma,Byzb7mN1qII,2025-06-26 13:30:10+00:00,¿La democracia está fallando… o simplemente la estamos viendo mal?,17349,1641,253,648,13,3,Jueves,0.10917055738082887,normal
2026-08-29 20:58:22,Monitor fantasma,SL7n7e-03LI,2025-06-24 14:00:41+00:00,Ad Crumenam: Cuando los ricos son nuestra voz,9863,1044,82,605,14,1,Martes,0.1141640474500659,normal
2026-08-29 20:58:22,Monitor fantasma,IPEGaa36Z6M,2025-06-17 23:09:19+00:00,¿Por qué es IMPORTANTE aprender filosofía?,10566,1251,93,530,23,1,Martes,0.12720045428733673,normal
2026-08-29 20:58:22,Monitor fantasma,3wuKWWWYw0Y,2025-06-06 14:00:13+00:00,¿Quién es Dios? | Filosofía,12090,1190,268,621,14,4,Viernes,0.1205955334987593,normal
2026-08-29 20:58:22,Monitor fantasma,neTPaTr80zI,2025-06-03 14:01:20+00:00,10 Frases que solo las personas con bajo coeficiente intelectual usan,48299,3698,625,533,14,1,Martes,0.089504958694797,normal
2026-08-29 20:58:22,Monitor fantasma,NTB8DN1RZ5U,2025-05-27 22:52:19+00:00,La CIENCIA está en crisis y es tu culpa,17796,1646,187,572,22,1,Martes,0.10300067430883345,normal
2026-08-29 20:58:22,Monitor fantasma,gD_Mn3L52jA,2025-05-19 13:55:20+00:00,Países sin ejército ¿Cómo se defienden?,8012,785,142,623,13,0,Lunes,0.11570144782825761,normal
2026-08-29 20:58:22,Monitor fantasma,0OfxDgV6K4Q,2025-05-15 15:07:32+00:00,Por qué ya NADIE camina en las ciudades,25130,2152,269,554,15,3,Jueves,0.09633903700756069,normal
2026-08-29 20:58:22,Monitor fantasma,mRagb0yTfj0,2025-05-13 15:29:29+00:00,El mundo está perdiendo su color y no es broma,83333,5816,747,584,15,1,Martes,0.0787563150252601,normal
2026-08-29 20:58:22,Monitor fantasma,4sw6-M6YPRk,2025-05-06 15:45:58+00:00,Pregunta seria: ¿Por qué debo trabajar?,24978,2417,301,601,15,1,Martes,0.1088157578669229,normal
2026-08-29 20:58:22,Monitor fantasma,r_C2m5mawsk,2025-05-01 03:29:44+00:00,Cónclave: El elogio de la duda | Análisis de la película,6542,660,32,499,3,3,Jueves,0.1057780495261388,normal
2026-08-29 20:58:22,Monitor fantasma,kNCclFUhhVk,2025-04-29 19:28:01+00:00,Así será EL MUNDO en 10 años según el NEOCONSERVADURISMO,23868,2020,683,588,19,1,Martes,0.11324786324786325,normal
2026-08-29 20:58:22,Monitor fantasma,npreQulTsfQ,2025-04-26 06:50:25+00:00,El Existencialismo en Minecraft: ¿Estamos Condenados a Crear?,6740,789,51,580,6,5,Sábado,0.12462908011869436,normal
2026-08-29 20:58:22,Monitor fantasma,ET1IvhKVAUo,2025-04-22 07:23:00+00:00,¿Era comunista? El pensamiento del Papa Francisco,13108,1345,228,655,7,1,Martes,0.12000305157155935,normal
2026-08-29 20:58:22,Monitor fantasma,X45usFAD6XY,2025-04-19 18:53:49+00:00,Sobre la obra de Mario Vargas Llosa (Una opinión muy personal),15657,1356,127,579,18,5,Sábado,0.09471801750015968,normal
2026-08-29 20:58:22,Monitor fantasma,JQB1mBaCk6o,2025-04-16 16:27:32+00:00,¿Latino o hispano? Cómo te identificas revela quién eres,18864,1774,1394,556,16,2,Miércoles,0.16793893129770993,normal
2026-08-29 20:58:22,Monitor fantasma,8W1POPcJwEg,2025-04-15 06:07:44+00:00,El filósofo de mentira que dijo una gran verdad,17134,1365,108,606,6,1,Martes,0.08596941753239173,normal
2026-08-29 20:58:22,Monitor fantasma,xkkWZv7VEiY,2025-04-08 14:36:42+00:00,Desglobalización: ¿El fin de la aldea global?,22393,1670,127,664,14,1,Martes,0.08024829187692582,normal
2026-08-29 20:58:22,Monitor fantasma,Z5z24TsxfqM,2025-04-01 04:59:15+00:00,Imitar el arte de Studio Ghibli ¿Robo u homenaje?,30531,2346,247,587,4,1,Martes,0.08493007107530051,normal
2026-08-29 20:58:22,Monitor fantasma,e6opHpCazaA,2025-03-26 19:41:38+00:00,¿Qué te hace único? La ontología de la diferencia de Gilles Deleuze,11644,1054,40,558,19,2,Miércoles,0.09395396770869117,normal
2026-08-29 20:58:22,Monitor fantasma,xANGtbfs4uc,2025-03-21 07:20:36+00:00,No. No es más fácil hacerse rico en 2025 (aunque debería),8765,900,94,591,7,4,Viernes,0.11340559041642898,normal
2026-08-29 20:58:22,Monitor fantasma,X1Q3kFZ7jvk,2025-03-10 19:07:56+00:00,¿Donald Trump está loco?,32589,2638,271,640,19,0,Lunes,0.08926324833532787,normal
2026-08-29 20:58:22,Monitor fantasma,OcLzhTx19kg,2025-03-04 02:23:13+00:00,10 Formas de decir NO SÉ sin decir NO SÉ,12628,1389,69,510,2,1,Martes,0.11545771301868862,normal
2026-08-29 20:58:22,Monitor fantasma,_nMGWmJJ3kw,2025-02-27 02:46:51+00:00,Lo que nadie te ha contado sobre la ECONOMÍA CIRCULAR,13981,1237,79,648,2,3,Jueves,0.09412774479650955,normal
2026-08-29 20:58:22,Monitor fantasma,XZCzgy3eGsE,2025-02-21 19:29:37+00:00,Por qué NUNCA DEBERÍAS invertir en criptomonedas,31560,2910,415,640,19,4,Viernes,0.10535487959442331,normal
2026-08-29 20:58:22,Monitor fantasma,3jVR9thINzE,2025-02-19 13:00:04+00:00,Cómo funciona la estafa de los pastores con 'superpoderes',74691,3314,372,703,13,2,Miércoles,0.04934998861978016,normal
2026-08-29 20:58:22,Monitor fantasma,76kqH_Z1C8A,2025-02-17 22:30:19+00:00,Las propinas no deberían existir (rebatiendo),10087,1052,99,629,22,0,Lunes,0.1141072667790225,normal
2026-08-29 20:58:22,Monitor fantasma,qSGan9JG-2s,2025-02-13 17:48:00+00:00,5 Malos hábitos que te hacen más inteligente,20069,2001,78,624,17,3,Jueves,0.10359260551098709,normal
2026-08-29 20:58:22,Monitor fantasma,j8tsjBExtTY,2025-02-10 16:19:41+00:00,Te explico el POSITIVISMO de Comte en 10 minutos,10891,913,33,625,16,0,Lunes,0.08686071067854191,normal
2026-08-29 20:58:22,Monitor fantasma,rrf9nDFvLdo,2025-02-04 02:20:03+00:00,Obediencia y trabajo duro: los valores de América Latina,17781,1725,105,683,2,1,Martes,0.1029188459591699,normal
2026-08-29 20:58:22,Monitor fantasma,_KC4rPvm5Ok,2025-01-29 02:08:42+00:00,Zuckerberg y la corrección política ¿A favor o en contra?,9353,1148,139,557,2,2,Miércoles,0.13760290815781032,normal
2026-08-29 20:58:22,Monitor fantasma,OiS8W_kVfGU,2025-01-21 23:22:07+00:00,La Nueva Acrópolis me RETA,20651,1813,261,614,23,1,Martes,0.10043097186576921,normal
2026-08-29 20:58:22,Monitor fantasma,HH0LX0qYm_o,2025-01-10 23:30:03+00:00,5 Teorías científicas obsoletas,22053,2045,204,572,23,4,Viernes,0.10198158980637555,normal
2026-08-29 20:58:22,Monitor fantasma,7Ruhy4JQybM,2025-01-06 21:46:49+00:00,Elon Musk vs Wikipedia ¿Quién tiene razón?,19621,1899,364,591,21,0,Lunes,0.11533560980582029,normal
2026-08-29 20:58:22,Monitor fantasma,TswMoaIvIE4,2024-12-28 01:11:42+00:00,Por qué nunca debes aspirar a ser Batman,15063,1764,111,579,1,5,Sábado,0.12447719577773352,normal
2026-08-29 20:58:22,Monitor fantasma,HEjyHe683FI,2024-12-21 21:43:31+00:00,La batalla cultural ¿El fin del progresismo?,35835,2965,336,638,21,5,Sábado,0.09211664573740756,normal
2026-08-29 20:58:22,Monitor fantasma,L360RvONXWY,2024-12-15 18:10:25+00:00,Navajas filosóficas que debes conocer | Filosofía en breve,15103,1454,50,579,18,6,Domingo,0.09958286433158975,normal
2026-08-29 20:58:22,Monitor fantasma,1GlxmThKb70,2024-12-11 12:00:03+00:00,La nefasta historia de los zoológicos humanos,10658,968,79,670,12,2,Miércoles,0.09823606680427847,normal
2026-08-29 20:58:22,Monitor fantasma,NOZJ544BNSQ,2024-12-06 23:00:29+00:00,¿Por qué la filosofía es importante?,14767,1526,92,728,23,4,Viernes,0.10956863276224013,normal
2026-08-29 20:58:22,Monitor fantasma,1xZ0XUIQp1Q,2024-12-01 23:30:00+00:00,10 Términos filosóficos que siempre has usado mal,64021,5845,259,707,23,6,Domingo,0.09534371534340294,normal
2026-08-29 20:58:22,Monitor fantasma,sWmN1qTzAwM,2024-11-27 12:01:09+00:00,El 99% de personas nunca tendrá personalidad,18913,2097,85,640,12,2,Miércoles,0.11537038016179348,normal
2026-08-29 20:58:22,Monitor fantasma,9wcmXgLF5sY,2024-11-24 22:00:08+00:00,Qué es la Posmodernidad y por qué está llegando a su fin,58809,4604,355,944,22,6,Domingo,0.08432382798551243,normal
2026-08-29 20:58:22,Monitor fantasma,2Got--odpyM,2024-11-18 12:00:03+00:00,7 Paradojas que te harán reflexionar,14686,1298,45,602,12,0,Lunes,0.09144763720550184,normal
2026-08-29 20:58:22,Monitor fantasma,7AQlNkuSg2M,2024-11-14 12:00:06+00:00,Qué es el tiempo de calidad y cómo impacta en tu vida,14741,1650,76,663,12,3,Jueves,0.1170883929177125,normal
2026-08-29 20:58:22,Monitor fantasma,T12VBvnbBUg,2024-11-10 12:00:29+00:00,Byung-Chul Han: La sociedad de la transparencia,21717,1758,93,740,12,6,Domingo,0.08523276695676199,normal
2026-08-29 20:58:22,Monitor fantasma,g5_YJpg7ZfE,2024-11-07 12:00:47+00:00,Toda mi vida he pagado de más,17000,1800,156,677,12,3,Jueves,0.11505882352941177,normal
2026-08-29 20:58:22,Monitor fantasma,FPRe31CfmVY,2024-11-05 12:00:21+00:00,"Coaching, músculos y Lambos para todos",35069,3612,261,573,12,1,Martes,0.11043941943026604,normal
2026-08-29 20:58:22,Monitor fantasma,30moX2k3V2M,2024-10-31 12:00:05+00:00,"La farsa de ""la mejor versión"" | Otro engaño del Coaching",80317,7379,521,688,12,3,Jueves,0.09836024751920515,normal
2026-08-29 20:58:22,Monitor fantasma,Hj6TGoCL8oY,2024-10-29 12:00:19+00:00,"No es flojera, no es depresión.",25489,2374,74,769,12,1,Martes,0.09604142963631371,normal
2026-08-29 20:58:22,Monitor fantasma,jXV1hvQxvDU,2024-10-26 21:23:32+00:00,La paradoja del conocimiento: ¿Cómo sabes que sabes?,18020,2102,168,688,21,5,Sábado,0.12597114317425084,normal
2026-08-29 20:58:22,Monitor fantasma,0v12tOVccSk,2024-10-21 22:57:42+00:00,7 Frases que delatan a los débiles de mente,34556,3304,107,731,22,0,Lunes,0.09870934135895358,normal
2026-08-29 20:58:22,Monitor fantasma,JxU1VApOdUY,2024-10-18 12:00:22+00:00,Schopenhauer: ¿Qué es ser un hombre de bien?,15164,1515,75,741,12,4,Viernes,0.10485360063307834,normal
2026-08-29 20:58:22,Monitor fantasma,6TY07qC1B5s,2024-10-13 05:41:21+00:00,La permanencia del objeto,10182,1106,55,547,5,6,Domingo,0.1140247495580436,normal
2026-08-29 20:58:22,Monitor fantasma,HPmcOvGAzGE,2024-10-07 22:46:18+00:00,Las 6 Filosofías MÁS FALSAS que son una estafa,65348,4525,511,672,22,0,Lunes,0.07706433249678643,normal
2026-08-29 20:58:22,Monitor fantasma,Mcd9gFjItmM,2024-10-05 03:47:59+00:00,El estatus te está matando,31728,3256,189,683,3,5,Sábado,0.1085791729702471,normal
2026-08-29 20:58:22,Monitor fantasma,yiz-MBvvYEE,2024-09-30 02:36:52+00:00,Solo los tontos escuchan esta música | Filosofía,130100,11622,2077,685,2,0,Lunes,0.10529592621060722,normal
2026-08-29 20:58:22,Monitor fantasma,y6lwus2RzXw,2024-09-27 17:17:31+00:00,El Tao Te Ching (Dàodé jīng) | Reseña (resumen) del libro,15123,1330,71,646,17,4,Viernes,0.09264034913707597,normal
2026-08-29 20:58:22,Monitor fantasma,hPSYc6Uyi5c,2024-09-23 13:44:53+00:00,La TV está PEOR que nunca... y es una BUENA noticia,33082,3056,287,707,13,0,Lunes,0.1010519315639925,normal
2026-08-29 20:58:22,Monitor fantasma,rbv2y5JnNQs,2024-09-17 20:34:43+00:00,SUBVENCIONAR al artista no es sinónimo de desarrollo,20992,1967,280,653,20,1,Martes,0.10704077743902439,normal
2026-08-29 20:58:22,Monitor fantasma,zt38Y9kxI4E,2024-09-14 02:44:03+00:00,¿MAQUIAVELO Se arrepintió de escribir EL PRÍNCIPE?,9735,1016,34,646,2,5,Sábado,0.10785824345146379,normal
2026-08-29 20:58:22,Monitor fantasma,74Zfzx0gFxg,2024-09-10 13:54:44+00:00,No hagas estas 5 COSAS y tu vida mejorará,47556,5332,266,624,13,1,Martes,0.11771385314155942,normal
2026-08-29 20:58:22,Monitor fantasma,6bTRdZtsHg4,2024-09-07 05:40:14+00:00,Apoyar a MADURO es una incompatibilidad lógica,31940,4072,876,585,5,5,Sábado,0.1549154664996869,normal
2026-08-29 20:58:22,Monitor fantasma,UQtSdX8NwHE,2024-09-03 12:00:26+00:00,Te voy a SPOILEAR el futuro 🚀📴,37387,3055,254,697,12,1,Martes,0.08850670018990558,normal
