timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-08-08 10:39:43,Monitor fantasma,49P4bNf2cXw,2026-03-25 14:00:05+00:00,La IA como la sombra en la CAVERNA de Platón,13106,1201,72,635,14,2,Miércoles,0.09713108499923699,normal
2026-08-08 10:39:43,Monitor fantasma,PI10Q5zOH5Q,2026-03-23 14:00:40+00:00,Mi problema con el EMPODERAMIENTO,8803,887,66,619,14,0,Lunes,0.10825854822219698,normal
2026-08-08 10:39:43,Monitor fantasma,u2p4FvNcBYY,2026-03-19 14:01:34+00:00,La década perdida de América Latina,8828,706,74,695,14,3,Jueves,0.0883552333484368,normal
2026-08-08 10:39:43,Monitor fantasma,96yvcJspSAY,2026-03-16 23:30:05+00:00,El PUNTO de DIOS explicado,9354,960,71,600,23,0,Lunes,0.1102202266410092,normal
2026-08-08 10:39:43,Monitor fantasma,1K9aTbPe8nc,2026-03-12 18:01:09+00:00,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,26706,2233,201,582,18,3,Jueves,0.09114056766269753,normal
2026-08-08 10:39:43,Monitor fantasma,2O93GjvM7G8,2026-03-10 04:06:14+00:00,La generación que renunció a la calle,18155,1524,158,685,4,1,Martes,0.0926466538143762,normal
2026-08-08 10:39:43,Monitor fantasma,6ewlC0VI-bI,2026-03-07 14:00:11+00:00,"Objetividad, imparcialidad y neutralidad",13725,1451,136,693,14,5,Sábado,0.11562841530054645,normal
2026-08-08 10:39:43,Monitor fantasma,Oo6L9GjrzF4,2026-03-05 01:39:27+00:00,"Tecnooptimismo, el metaverso y otras ilusiones rotas",9337,821,66,775,1,3,Jueves,0.09499839348827246,normal
2026-08-08 10:39:43,Monitor fantasma,ZBBcpbIEL-A,2026-03-03 13:00:56+00:00,"Validar la guerra en Irán, la captura de Maduro y el bloqueo a Cuba",9294,1020,159,622,13,1,Martes,0.12685603615235636,normal
2026-08-08 10:39:43,Monitor fantasma,feEsK5X_IW0,2026-02-28 13:01:19+00:00,"Millennials, la generación de las experiencias sin propósito",45129,3076,413,694,13,5,Sábado,0.07731170644153428,normal
2026-08-08 10:39:43,Monitor fantasma,fYv9izCmXmA,2026-02-26 14:01:08+00:00,¿Cuál es el idioma más inteligente del mundo?,47516,2410,585,633,14,3,Jueves,0.0630313999494907,normal
2026-08-08 10:39:43,Monitor fantasma,94u11lpDe8o,2026-02-24 00:54:14+00:00,Esta es la metáfora de la sociedad presente,16886,1718,110,651,0,1,Martes,0.10825535946938292,normal
2026-08-08 10:39:43,Monitor fantasma,mKxlIOqyAiI,2026-02-21 03:29:09+00:00,La ESTUPIDEZ es más peligrosa que la MALDAD | Dietrich Bonhoeffer,9155,857,51,618,3,5,Sábado,0.09918077553249591,normal
2026-08-08 10:39:43,Monitor fantasma,c8k_ZNBs7sc,2026-02-19 13:30:42+00:00,Más perros que hijos: La crisis que se viene,20156,1600,352,856,13,3,Jueves,0.09684461202619567,normal
2026-08-08 10:39:43,Monitor fantasma,HcKWn32vRIM,2026-02-16 02:55:47+00:00,"Los Therians y Lacan: Lo imaginario, lo simbólico y lo real",52456,3523,405,691,2,0,Lunes,0.07488180570382796,normal
2026-08-08 10:39:43,Monitor fantasma,tQYuWYU3LLc,2026-02-14 00:01:07+00:00,"El teletrabajo era GENIAL, pero lo arruinamos",10736,843,121,609,0,5,Sábado,0.0897913561847988,normal
2026-08-08 10:39:43,Monitor fantasma,Uxv90HRnUWI,2026-02-12 02:36:03+00:00,Somos un pueblo al sur de Estados Unidos,40507,3290,717,764,2,3,Jueves,0.09892117411805366,normal
2026-08-08 10:39:43,Monitor fantasma,gj9XNHZnWAs,2026-02-11 02:05:25+00:00,El caso Barbacid  y la solidaridad espontánea,10376,1152,93,717,2,2,Miércoles,0.11998843484965305,normal
2026-08-08 10:39:43,Monitor fantasma,1Q3X4yROf3A,2026-02-06 01:14:00+00:00,Por qué nos interesa tanto el caso Epstein y qué dice eso de nosotros,27047,1945,255,625,1,4,Viernes,0.08133988982142197,normal
2026-08-08 10:39:43,Monitor fantasma,hLiT0-pSeo4,2026-02-04 00:16:07+00:00,El mito de la intuición femenina explicado,8274,821,79,663,0,2,Miércoles,0.10877447425670776,normal
2026-08-08 10:39:43,Monitor fantasma,U-mU5ZQdWJA,2026-01-31 23:38:30+00:00,Por qué Filosofía y Sociología superarán a las carreras “Rentables”,27664,2143,271,730,23,5,Sábado,0.08726142278773857,normal
2026-08-08 10:39:43,Monitor fantasma,QnLA4PaV-uI,2026-01-30 00:47:31+00:00,Por qué Descartes creía que los animales no tenían alma,5840,511,34,782,0,4,Viernes,0.09332191780821918,normal
2026-08-08 10:39:43,Monitor fantasma,1BqLixcUofQ,2026-01-26 12:22:38+00:00,De esclavo a maestro de emperadores,10425,826,45,712,12,0,Lunes,0.08354916067146283,normal
2026-08-08 10:39:43,Monitor fantasma,H4VNWy741o0,2026-01-22 12:14:52+00:00,Así habla la ansiedad,8095,855,43,626,12,3,Jueves,0.1109326744904262,normal
2026-08-08 10:39:43,Monitor fantasma,CKwiIJyPV08,2026-01-20 04:39:39+00:00,El libro que García Márquez NO quiso publicar ,4374,419,38,856,4,1,Martes,0.10448102423411065,normal
2026-08-08 10:39:43,Monitor fantasma,jrcV9fyMDpM,2026-01-18 02:48:38+00:00,¿Necesitas el PROMPT de otros? Ya valimos.,10302,948,55,624,2,6,Domingo,0.09735973597359736,normal
2026-08-08 10:39:43,Monitor fantasma,zvtjzHOf-aU,2026-01-14 04:53:39+00:00,Cuando un solo salario NO alcanza para vivir,18070,1461,180,733,4,2,Miércoles,0.09081350304371887,normal
2026-08-08 10:39:43,Monitor fantasma,kQzy3ufroHo,2026-01-11 01:19:54+00:00,La fobia que nos impuso la cultura popular,5085,529,64,737,1,6,Domingo,0.11661750245821043,normal
2026-08-08 10:39:43,Monitor fantasma,Q5sq5JkufHE,2026-01-09 18:40:24+00:00,El prejuicio contra India y la filosofía de la cocina,37486,3065,468,750,18,4,Viernes,0.09424851944726031,normal
2026-08-08 10:39:43,Monitor fantasma,wsbxtcmZyRg,2026-01-06 19:03:02+00:00,El principio de autoconsistencia de Nóvikov,4148,455,40,574,19,1,Martes,0.11933461909353905,normal
2026-08-08 10:39:43,Monitor fantasma,GQ-GN39LS-g,2026-01-02 23:00:18+00:00,Domina tus emociones y úsalas a tu favor | Educación Emocional (Curso completo),10425,814,44,6058,23,4,Viernes,0.08230215827338129,normal
2026-08-08 10:39:43,Monitor fantasma,nQhrqDaPQIM,2026-01-01 02:56:13+00:00,La lógica estoica que rige tu pensamiento,6429,598,41,641,2,3,Jueves,0.09939337377508166,normal
2026-08-08 10:39:43,Monitor fantasma,3aM4gbOxfq4,2025-12-28 00:12:12+00:00,Jesús y Nietzsche coinciden en esto,28746,2666,227,708,0,6,Domingo,0.10064008905586865,normal
2026-08-08 10:39:43,Monitor fantasma,QxU1maRUpMg,2025-12-19 04:39:00+00:00,5 Pensamientos HORRIBLES para compartir en reuniones,11537,1030,66,614,4,4,Viernes,0.09499869983531248,normal
2026-08-08 10:39:43,Monitor fantasma,-yIuF0Q3J3M,2025-12-12 03:40:45+00:00,Hedonismo NO ES buscar el placer,13929,1095,72,630,3,4,Viernes,0.08378203747576998,normal
2026-08-08 10:39:43,Monitor fantasma,XwX4Nd1VfBA,2025-12-07 14:01:02+00:00,El feudalismo tecnológico. ¿Trabajar será un hobby?,20335,1724,249,746,14,6,Domingo,0.09702483402999754,normal
2026-08-08 10:39:43,Monitor fantasma,N1VfdRRqkiY,2025-12-04 00:15:51+00:00,La HORRIBLE enciclopedia de Elon Musk,10089,892,167,1049,0,3,Jueves,0.10496580434136188,normal
2026-08-08 10:39:43,Monitor fantasma,OTTnLNwqSHk,2025-11-30 00:04:29+00:00,Esto es lo MÍNIMO de lógica que debes saber 🤔🧠,26327,1958,100,814,0,6,Domingo,0.07817069928210582,normal
2026-08-08 10:39:43,Monitor fantasma,_UKHNEAffd0,2025-11-28 02:28:51+00:00,5 hábitos que parecen de inteligentes pero... te vuelven más tonto,76330,5307,329,599,2,4,Viernes,0.07383728547098127,normal
2026-08-08 10:39:43,Monitor fantasma,jxcv2lzAipU,2025-11-21 23:00:57+00:00,"El timo del ambientalismo: tote bags, huertos y falsas soluciones",13111,1131,166,890,23,4,Viernes,0.09892456715734879,normal
2026-08-08 10:39:43,Monitor fantasma,O3y9k2X49og,2025-11-18 02:45:45+00:00,"Más allá de Aristóteles: La lógica clásica, extendida y desviada",6994,660,37,744,2,1,Martes,0.09965684872748069,normal
2026-08-08 10:39:43,Monitor fantasma,RYcY6pjTE1A,2025-11-13 13:45:04+00:00,Hubo REVOLUCIÓN pero no la que él esperaba,14630,1314,384,828,13,3,Jueves,0.11606288448393712,normal
2026-08-08 10:39:43,Monitor fantasma,WH9CEybJXCQ,2025-11-08 01:11:08+00:00,La fachaqueta y otras prendas ideológicas,17359,1100,131,581,1,5,Sábado,0.07091422316953741,normal
2026-08-08 10:39:43,Monitor fantasma,ckytjdr32dI,2025-10-30 20:54:09+00:00,Coleccionar: el arte de dar sentido a lo inútil,47760,3205,469,621,20,3,Jueves,0.07692629815745394,normal
2026-08-08 10:39:43,Monitor fantasma,xJ7XO1nAJzA,2025-10-25 01:25:25+00:00,Todo lo que tienes que saber de LÓGICA en un sólo video,44475,3154,188,667,1,5,Sábado,0.0751433389544688,normal
2026-08-08 10:39:43,Monitor fantasma,F-s4mNxdWOM,2025-10-21 02:02:33+00:00,Las 3 reglas de la democracia | Una reflexión sobre la crisis de Perú,10995,1136,304,604,2,1,Martes,0.13096862210095497,normal
2026-08-08 10:39:43,Monitor fantasma,FOabisPHbtM,2025-10-15 13:27:00+00:00,La batalla silenciosa entre dos filosofías que rigen el mundo,73084,4929,405,942,13,2,Miércoles,0.07298451097367413,normal
2026-08-08 10:39:43,Monitor fantasma,LaFbfC0vTJM,2025-10-08 04:52:29+00:00,El opio del pueblo: Marx y la religión,11897,1075,139,627,4,2,Miércoles,0.1020425317306884,normal
2026-08-08 10:39:43,Monitor fantasma,y646CBqNnfg,2025-10-04 20:47:21+00:00,El modo en el que hablan los más inteligentes,183902,14108,1142,596,20,5,Sábado,0.08292460114626268,normal
2026-08-08 10:39:43,Monitor fantasma,fuYmUlIAzG8,2025-09-28 21:54:52+00:00,La web está muerta (y tú ayudaste a enterrarla),23594,2249,198,661,21,6,Domingo,0.10371280834110368,normal
2026-08-08 10:39:43,Monitor fantasma,h566m1ACmX4,2025-08-09 00:45:00+00:00,Los números más grandes jamás ideados,4801,579,37,716,0,5,Sábado,0.1283066027910852,normal
2026-08-08 10:39:43,Monitor fantasma,IGdymVh_G1Q,2025-08-01 13:00:29+00:00,"Era la RELIGIÓN DEFINITIVA, pero llegó el Islam",44534,3354,396,789,13,4,Viernes,0.08420532626757085,normal
2026-08-08 10:39:43,Monitor fantasma,F9oEXm7QPEM,2025-07-24 13:30:13+00:00,A qué se refería Cristian Castro con (no) hacer nada,31238,2447,255,625,13,3,Jueves,0.08649721493053332,normal
2026-08-08 10:39:43,Monitor fantasma,A5B5sCeggGg,2025-07-22 03:39:44+00:00,7 Señales de que eres FALSO adulto,32427,3518,269,685,3,1,Martes,0.1167853948869769,normal
2026-08-08 10:39:43,Monitor fantasma,m8KJvvtWiu4,2025-07-12 13:01:24+00:00,Qué es GENTRIFICACIÓN y por qué el extranjero NO es el problema,21526,1938,269,558,13,5,Sábado,0.10252717643779616,normal
2026-08-08 10:39:43,Monitor fantasma,n40uxS-onmQ,2025-07-08 12:35:24+00:00,Lo que el fracaso de Bryan Johnson debería enseñarnos sobre la vejez,80740,4576,449,482,12,1,Martes,0.06223680951201387,normal
2026-08-08 10:39:43,Monitor fantasma,Byzb7mN1qII,2025-06-26 13:30:10+00:00,¿La democracia está fallando… o simplemente la estamos viendo mal?,17341,1641,253,648,13,3,Jueves,0.10922092151548353,normal
2026-08-08 10:39:43,Monitor fantasma,SL7n7e-03LI,2025-06-24 14:00:41+00:00,Ad Crumenam: Cuando los ricos son nuestra voz,9857,1043,82,605,14,1,Martes,0.1141320888708532,normal
2026-08-08 10:39:43,Monitor fantasma,IPEGaa36Z6M,2025-06-17 23:09:19+00:00,¿Por qué es IMPORTANTE aprender filosofía?,10551,1250,93,530,23,1,Martes,0.12728651312671785,normal
2026-08-08 10:39:43,Monitor fantasma,3wuKWWWYw0Y,2025-06-06 14:00:13+00:00,¿Quién es Dios? | Filosofía,12065,1187,269,621,14,4,Viernes,0.12067965188561956,normal
2026-08-08 10:39:43,Monitor fantasma,neTPaTr80zI,2025-06-03 14:01:20+00:00,10 Frases que solo las personas con bajo coeficiente intelectual usan,48170,3694,627,533,14,1,Martes,0.08970313473116047,normal
2026-08-08 10:39:43,Monitor fantasma,NTB8DN1RZ5U,2025-05-27 22:52:19+00:00,La CIENCIA está en crisis y es tu culpa,17783,1646,187,572,22,1,Martes,0.10307597143339144,normal
2026-08-08 10:39:43,Monitor fantasma,gD_Mn3L52jA,2025-05-19 13:55:20+00:00,Países sin ejército ¿Cómo se defienden?,8009,785,142,623,13,0,Lunes,0.11574478711449619,normal
2026-08-08 10:39:43,Monitor fantasma,0OfxDgV6K4Q,2025-05-15 15:07:32+00:00,Por qué ya NADIE camina en las ciudades,25127,2153,269,554,15,3,Jueves,0.09639033708759502,normal
2026-08-08 10:39:43,Monitor fantasma,mRagb0yTfj0,2025-05-13 15:29:29+00:00,El mundo está perdiendo su color y no es broma,83208,5815,747,584,15,1,Martes,0.07886260936448418,normal
2026-08-08 10:39:43,Monitor fantasma,4sw6-M6YPRk,2025-05-06 15:45:58+00:00,Pregunta seria: ¿Por qué debo trabajar?,24947,2415,300,601,15,1,Martes,0.10883072112879304,normal
2026-08-08 10:39:43,Monitor fantasma,r_C2m5mawsk,2025-05-01 03:29:44+00:00,Cónclave: El elogio de la duda | Análisis de la película,6537,659,32,499,3,3,Jueves,0.10570598133700475,normal
2026-08-08 10:39:43,Monitor fantasma,kNCclFUhhVk,2025-04-29 19:28:01+00:00,Así será EL MUNDO en 10 años según el NEOCONSERVADURISMO,23853,2023,683,588,19,1,Martes,0.11344484970443969,normal
2026-08-08 10:39:43,Monitor fantasma,npreQulTsfQ,2025-04-26 06:50:25+00:00,El Existencialismo en Minecraft: ¿Estamos Condenados a Crear?,6734,789,51,580,6,5,Sábado,0.12474012474012475,normal
2026-08-08 10:39:43,Monitor fantasma,ET1IvhKVAUo,2025-04-22 07:23:00+00:00,¿Era comunista? El pensamiento del Papa Francisco,13100,1345,228,655,7,1,Martes,0.1200763358778626,normal
2026-08-08 10:39:43,Monitor fantasma,X45usFAD6XY,2025-04-19 18:53:49+00:00,Sobre la obra de Mario Vargas Llosa (Una opinión muy personal),15616,1355,127,579,18,5,Sábado,0.09490266393442623,normal
2026-08-08 10:39:43,Monitor fantasma,JQB1mBaCk6o,2025-04-16 16:27:32+00:00,¿Latino o hispano? Cómo te identificas revela quién eres,18844,1774,1445,556,16,2,Miércoles,0.1708236043302908,normal
2026-08-08 10:39:43,Monitor fantasma,8W1POPcJwEg,2025-04-15 06:07:44+00:00,El filósofo de mentira que dijo una gran verdad,17106,1365,108,606,6,1,Martes,0.08611013679410733,normal
2026-08-08 10:39:43,Monitor fantasma,xkkWZv7VEiY,2025-04-08 14:36:42+00:00,Desglobalización: ¿El fin de la aldea global?,22374,1671,127,664,14,1,Martes,0.08036113345847859,normal
2026-08-08 10:39:43,Monitor fantasma,Z5z24TsxfqM,2025-04-01 04:59:15+00:00,Imitar el arte de Studio Ghibli ¿Robo u homenaje?,30530,2348,248,587,4,1,Martes,0.08503111693416311,normal
2026-08-08 10:39:43,Monitor fantasma,e6opHpCazaA,2025-03-26 19:41:38+00:00,¿Qué te hace único? La ontología de la diferencia de Gilles Deleuze,11605,1053,40,558,19,2,Miércoles,0.0941835415769065,normal
2026-08-08 10:39:43,Monitor fantasma,xANGtbfs4uc,2025-03-21 07:20:36+00:00,No. No es más fácil hacerse rico en 2025 (aunque debería),8760,899,94,591,7,4,Viernes,0.11335616438356165,normal
2026-08-08 10:39:43,Monitor fantasma,X1Q3kFZ7jvk,2025-03-10 19:07:56+00:00,¿Donald Trump está loco?,32577,2637,272,640,19,0,Lunes,0.08929612917088743,normal
2026-08-08 10:39:43,Monitor fantasma,OcLzhTx19kg,2025-03-04 02:23:13+00:00,10 Formas de decir NO SÉ sin decir NO SÉ,12622,1389,70,510,2,1,Martes,0.11559182379971478,normal
2026-08-08 10:39:43,Monitor fantasma,_nMGWmJJ3kw,2025-02-27 02:46:51+00:00,Lo que nadie te ha contado sobre la ECONOMÍA CIRCULAR,13949,1236,82,648,2,3,Jueves,0.09448706000430139,normal
2026-08-08 10:39:43,Monitor fantasma,XZCzgy3eGsE,2025-02-21 19:29:37+00:00,Por qué NUNCA DEBERÍAS invertir en criptomonedas,31558,2911,414,640,19,4,Viernes,0.10536155649914443,normal
2026-08-08 10:39:43,Monitor fantasma,3jVR9thINzE,2025-02-19 13:00:04+00:00,Cómo funciona la estafa de los pastores con 'superpoderes',73664,3295,372,703,13,2,Miércoles,0.04978008253692441,normal
2026-08-08 10:39:43,Monitor fantasma,76kqH_Z1C8A,2025-02-17 22:30:19+00:00,Las propinas no deberían existir (rebatiendo),10083,1053,99,629,22,0,Lunes,0.11425171080035704,normal
2026-08-08 10:39:43,Monitor fantasma,qSGan9JG-2s,2025-02-13 17:48:00+00:00,5 Malos hábitos que te hacen más inteligente,20047,1999,78,624,17,3,Jueves,0.10360652466703248,normal
2026-08-08 10:39:43,Monitor fantasma,j8tsjBExtTY,2025-02-10 16:19:41+00:00,Te explico el POSITIVISMO de Comte en 10 minutos,10630,905,30,625,16,0,Lunes,0.08795860771401694,normal
2026-08-08 10:39:43,Monitor fantasma,rrf9nDFvLdo,2025-02-04 02:20:03+00:00,Obediencia y trabajo duro: los valores de América Latina,17773,1725,108,683,2,1,Martes,0.10313396725369943,normal
2026-08-08 10:39:43,Monitor fantasma,_KC4rPvm5Ok,2025-01-29 02:08:42+00:00,Zuckerberg y la corrección política ¿A favor o en contra?,9352,1148,139,557,2,2,Miércoles,0.13761762189905902,normal
2026-08-08 10:39:43,Monitor fantasma,OiS8W_kVfGU,2025-01-21 23:22:07+00:00,La Nueva Acrópolis me RETA,20533,1812,265,614,23,1,Martes,0.10115423951687527,normal
2026-08-08 10:39:43,Monitor fantasma,HH0LX0qYm_o,2025-01-10 23:30:03+00:00,5 Teorías científicas obsoletas,22042,2046,204,572,23,4,Viernes,0.10207785137464839,normal
2026-08-08 10:39:43,Monitor fantasma,7Ruhy4JQybM,2025-01-06 21:46:49+00:00,Elon Musk vs Wikipedia ¿Quién tiene razón?,19615,1898,364,591,21,0,Lunes,0.11531990823349478,normal
2026-08-08 10:39:43,Monitor fantasma,TswMoaIvIE4,2024-12-28 01:11:42+00:00,Por qué nunca debes aspirar a ser Batman,15058,1767,111,579,1,5,Sábado,0.12471775800239075,normal
2026-08-08 10:39:43,Monitor fantasma,HEjyHe683FI,2024-12-21 21:43:31+00:00,La batalla cultural ¿El fin del progresismo?,35819,2967,336,638,21,5,Sábado,0.09221362963790167,normal
2026-08-08 10:39:43,Monitor fantasma,L360RvONXWY,2024-12-15 18:10:25+00:00,Navajas filosóficas que debes conocer | Filosofía en breve,15087,1452,50,579,18,6,Domingo,0.09955590906078081,normal
2026-08-08 10:39:43,Monitor fantasma,1GlxmThKb70,2024-12-11 12:00:03+00:00,La nefasta historia de los zoológicos humanos,10616,968,79,670,12,2,Miércoles,0.09862471740768651,normal
2026-08-08 10:39:43,Monitor fantasma,NOZJ544BNSQ,2024-12-06 23:00:29+00:00,¿Por qué la filosofía es importante?,14759,1526,92,728,23,4,Viernes,0.10962802357883325,normal
2026-08-08 10:39:43,Monitor fantasma,1xZ0XUIQp1Q,2024-12-01 23:30:00+00:00,10 Términos filosóficos que siempre has usado mal,63996,5845,259,707,23,6,Domingo,0.09538096131008188,normal
2026-08-08 10:39:43,Monitor fantasma,sWmN1qTzAwM,2024-11-27 12:01:09+00:00,El 99% de personas nunca tendrá personalidad,18898,2095,86,640,12,2,Miércoles,0.11540903799343846,normal
2026-08-08 10:39:43,Monitor fantasma,9wcmXgLF5sY,2024-11-24 22:00:08+00:00,Qué es la Posmodernidad y por qué está llegando a su fin,58625,4597,359,944,22,6,Domingo,0.08453731343283583,normal
2026-08-08 10:39:43,Monitor fantasma,2Got--odpyM,2024-11-18 12:00:03+00:00,7 Paradojas que te harán reflexionar,14671,1297,45,602,12,0,Lunes,0.09147297389407676,normal
2026-08-08 10:39:43,Monitor fantasma,7AQlNkuSg2M,2024-11-14 12:00:06+00:00,Qué es el tiempo de calidad y cómo impacta en tu vida,14732,1650,76,663,12,3,Jueves,0.11715992397502037,normal
2026-08-08 10:39:43,Monitor fantasma,T12VBvnbBUg,2024-11-10 12:00:29+00:00,Byung-Chul Han: La sociedad de la transparencia,21608,1753,93,740,12,6,Domingo,0.08543132173269159,normal
2026-08-08 10:39:43,Monitor fantasma,g5_YJpg7ZfE,2024-11-07 12:00:47+00:00,Toda mi vida he pagado de más,16998,1801,156,677,12,3,Jueves,0.11513119190492999,normal
2026-08-08 10:39:43,Monitor fantasma,FPRe31CfmVY,2024-11-05 12:00:21+00:00,"Coaching, músculos y Lambos para todos",35065,3613,261,573,12,1,Martes,0.11048053614715528,normal
2026-08-08 10:39:43,Monitor fantasma,30moX2k3V2M,2024-10-31 12:00:05+00:00,"La farsa de ""la mejor versión"" | Otro engaño del Coaching",80210,7379,523,688,12,3,Jueves,0.0985163944645306,normal
2026-08-08 10:39:43,Monitor fantasma,Hj6TGoCL8oY,2024-10-29 12:00:19+00:00,"No es flojera, no es depresión.",25463,2375,74,769,12,1,Martes,0.09617876919451754,normal
2026-08-08 10:39:43,Monitor fantasma,jXV1hvQxvDU,2024-10-26 21:23:32+00:00,La paradoja del conocimiento: ¿Cómo sabes que sabes?,17949,2101,168,688,21,5,Sábado,0.12641372778427767,normal
2026-08-08 10:39:43,Monitor fantasma,0v12tOVccSk,2024-10-21 22:57:42+00:00,7 Frases que delatan a los débiles de mente,34541,3305,107,731,22,0,Lunes,0.0987811586230856,normal
2026-08-08 10:39:43,Monitor fantasma,JxU1VApOdUY,2024-10-18 12:00:22+00:00,Schopenhauer: ¿Qué es ser un hombre de bien?,15132,1515,75,741,12,4,Viernes,0.10507533703409992,normal
2026-08-08 10:39:43,Monitor fantasma,6TY07qC1B5s,2024-10-13 05:41:21+00:00,La permanencia del objeto,10172,1106,55,547,5,6,Domingo,0.114136846244593,normal
2026-08-08 10:39:43,Monitor fantasma,HPmcOvGAzGE,2024-10-07 22:46:18+00:00,Las 6 Filosofías MÁS FALSAS que son una estafa,65223,4524,511,672,22,0,Lunes,0.07719669441761341,normal
2026-08-08 10:39:43,Monitor fantasma,Mcd9gFjItmM,2024-10-05 03:47:59+00:00,El estatus te está matando,31691,3258,189,683,3,5,Sábado,0.10876905115016881,normal
2026-08-08 10:39:43,Monitor fantasma,yiz-MBvvYEE,2024-09-30 02:36:52+00:00,Solo los tontos escuchan esta música | Filosofía,129948,11617,2075,685,2,0,Lunes,0.10536522301228184,normal
2026-08-08 10:39:43,Monitor fantasma,y6lwus2RzXw,2024-09-27 17:17:31+00:00,El Tao Te Ching (Dàodé jīng) | Reseña (resumen) del libro,15031,1328,71,646,17,4,Viernes,0.09307431308628834,normal
2026-08-08 10:39:43,Monitor fantasma,hPSYc6Uyi5c,2024-09-23 13:44:53+00:00,La TV está PEOR que nunca... y es una BUENA noticia,33076,3057,287,707,13,0,Lunes,0.10110049582779054,normal
2026-08-08 10:39:43,Monitor fantasma,rbv2y5JnNQs,2024-09-17 20:34:43+00:00,SUBVENCIONAR al artista no es sinónimo de desarrollo,20987,1968,280,653,20,1,Martes,0.1071139276695097,normal
2026-08-08 10:39:43,Monitor fantasma,zt38Y9kxI4E,2024-09-14 02:44:03+00:00,¿MAQUIAVELO Se arrepintió de escribir EL PRÍNCIPE?,9724,1015,34,646,2,5,Sábado,0.10787741670094611,normal
2026-08-08 10:39:43,Monitor fantasma,74Zfzx0gFxg,2024-09-10 13:54:44+00:00,No hagas estas 5 COSAS y tu vida mejorará,47414,5326,266,624,13,1,Martes,0.11793984898974987,normal
2026-08-08 10:39:43,Monitor fantasma,6bTRdZtsHg4,2024-09-07 05:40:14+00:00,Apoyar a MADURO es una incompatibilidad lógica,31938,4074,876,585,5,5,Sábado,0.15498778884087921,normal
2026-08-08 10:39:43,Monitor fantasma,UQtSdX8NwHE,2024-09-03 12:00:26+00:00,Te voy a SPOILEAR el futuro 🚀📴,37383,3061,254,697,12,1,Martes,0.08867667121418826,normal
2026-08-08 10:39:43,Monitor fantasma,G6WpyiwNsvw,2024-08-31 20:40:24+00:00,¿Qué es capacitismo?,14547,1681,122,691,20,5,Sábado,0.1239430810476387,normal
