timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-06-22 21:38:49,Monitor fantasma,u2p4FvNcBYY,2026-03-19 14:01:34+00:00,La década perdida de América Latina,8358,685,73,695,14,3,Jueves,0.0906915530031108,normal
2026-06-22 21:38:49,Monitor fantasma,96yvcJspSAY,2026-03-16 23:30:05+00:00,El PUNTO de DIOS explicado,9266,959,71,600,23,0,Lunes,0.11115907619253183,normal
2026-06-22 21:38:49,Monitor fantasma,1K9aTbPe8nc,2026-03-12 18:01:09+00:00,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,26435,2219,202,582,18,3,Jueves,0.09158312842822017,normal
2026-06-22 21:38:49,Monitor fantasma,2O93GjvM7G8,2026-03-10 04:06:14+00:00,La generación que renunció a la calle,18048,1520,177,685,4,1,Martes,0.0940270390070922,normal
2026-06-22 21:38:49,Monitor fantasma,6ewlC0VI-bI,2026-03-07 14:00:11+00:00,"Objetividad, imparcialidad y neutralidad",13564,1437,136,693,14,5,Sábado,0.11596874078442937,normal
2026-06-22 21:38:49,Monitor fantasma,Oo6L9GjrzF4,2026-03-05 01:39:27+00:00,"Tecnooptimismo, el metaverso y otras ilusiones rotas",9284,823,66,775,1,3,Jueves,0.09575613959500215,normal
2026-06-22 21:38:49,Monitor fantasma,ZBBcpbIEL-A,2026-03-03 13:00:56+00:00,"Validar la guerra en Irán, la captura de Maduro y el bloqueo a Cuba",9257,1020,159,622,13,1,Martes,0.12736307659068813,normal
2026-06-22 21:38:49,Monitor fantasma,feEsK5X_IW0,2026-02-28 13:01:19+00:00,"Millennials, la generación de las experiencias sin propósito",44741,3060,411,694,13,5,Sábado,0.07757984846114302,normal
2026-06-22 21:38:49,Monitor fantasma,fYv9izCmXmA,2026-02-26 14:01:08+00:00,¿Cuál es el idioma más inteligente del mundo?,47426,2406,583,633,14,3,Jueves,0.06302450132838527,normal
2026-06-22 21:38:49,Monitor fantasma,94u11lpDe8o,2026-02-24 00:54:14+00:00,Esta es la metáfora de la sociedad presente,16827,1718,109,651,0,1,Martes,0.10857550365484044,normal
2026-06-22 21:38:49,Monitor fantasma,mKxlIOqyAiI,2026-02-21 03:29:09+00:00,La ESTUPIDEZ es más peligrosa que la MALDAD | Dietrich Bonhoeffer,8929,851,50,618,3,5,Sábado,0.1009071564564901,normal
2026-06-22 21:38:49,Monitor fantasma,c8k_ZNBs7sc,2026-02-19 13:30:42+00:00,Más perros que hijos: La crisis que se viene,20116,1600,352,856,13,3,Jueves,0.09703718433088089,normal
2026-06-22 21:38:49,Monitor fantasma,HcKWn32vRIM,2026-02-16 02:55:47+00:00,"Los Therians y Lacan: Lo imaginario, lo simbólico y lo real",52306,3526,405,691,2,0,Lunes,0.0751539020380071,normal
2026-06-22 21:38:49,Monitor fantasma,tQYuWYU3LLc,2026-02-14 00:01:07+00:00,"El teletrabajo era GENIAL, pero lo arruinamos",10714,844,121,609,0,5,Sábado,0.09006906850849355,normal
2026-06-22 21:38:49,Monitor fantasma,Uxv90HRnUWI,2026-02-12 02:36:03+00:00,Somos un pueblo al sur de Estados Unidos,40452,3290,717,764,2,3,Jueves,0.0990556709186196,normal
2026-06-22 21:38:49,Monitor fantasma,gj9XNHZnWAs,2026-02-11 02:05:25+00:00,El caso Barbacid  y la solidaridad espontánea,10353,1152,94,717,2,2,Miércoles,0.12035158891142664,normal
2026-06-22 21:38:49,Monitor fantasma,1Q3X4yROf3A,2026-02-06 01:14:00+00:00,Por qué nos interesa tanto el caso Epstein y qué dice eso de nosotros,27002,1945,255,625,1,4,Viernes,0.08147544626323976,normal
2026-06-22 21:38:49,Monitor fantasma,hLiT0-pSeo4,2026-02-04 00:16:07+00:00,El mito de la intuición femenina explicado,8236,819,79,663,0,2,Miércoles,0.10903351141330743,normal
2026-06-22 21:38:49,Monitor fantasma,U-mU5ZQdWJA,2026-01-31 23:38:30+00:00,Por qué Filosofía y Sociología superarán a las carreras “Rentables”,27327,2136,269,730,23,5,Sábado,0.08800819702126102,normal
2026-06-22 21:38:49,Monitor fantasma,QnLA4PaV-uI,2026-01-30 00:47:31+00:00,Por qué Descartes creía que los animales no tenían alma,5790,508,34,782,0,4,Viernes,0.09360967184801382,normal
2026-06-22 21:38:49,Monitor fantasma,1BqLixcUofQ,2026-01-26 12:22:38+00:00,De esclavo a maestro de emperadores,10168,818,44,712,12,0,Lunes,0.08477576711250984,normal
2026-06-22 21:38:49,Monitor fantasma,H4VNWy741o0,2026-01-22 12:14:52+00:00,Así habla la ansiedad,8045,851,43,626,12,3,Jueves,0.11112492231199503,normal
2026-06-22 21:38:49,Monitor fantasma,CKwiIJyPV08,2026-01-20 04:39:39+00:00,El libro que García Márquez NO quiso publicar ,4293,417,38,856,4,1,Martes,0.10598648963428837,normal
2026-06-22 21:38:49,Monitor fantasma,jrcV9fyMDpM,2026-01-18 02:48:38+00:00,¿Necesitas el PROMPT de otros? Ya valimos.,10287,947,55,624,2,6,Domingo,0.0974044911052785,normal
2026-06-22 21:38:49,Monitor fantasma,zvtjzHOf-aU,2026-01-14 04:53:39+00:00,Cuando un solo salario NO alcanza para vivir,18039,1459,181,733,4,2,Miércoles,0.09091413049503853,normal
2026-06-22 21:38:49,Monitor fantasma,kQzy3ufroHo,2026-01-11 01:19:54+00:00,La fobia que nos impuso la cultura popular,5065,528,64,737,1,6,Domingo,0.11688055281342546,normal
2026-06-22 21:38:49,Monitor fantasma,Q5sq5JkufHE,2026-01-09 18:40:24+00:00,El prejuicio contra India y la filosofía de la cocina,37438,3065,469,750,18,4,Viernes,0.0943960681660345,normal
2026-06-22 21:38:49,Monitor fantasma,wsbxtcmZyRg,2026-01-06 19:03:02+00:00,El principio de autoconsistencia de Nóvikov,4069,451,40,574,19,1,Martes,0.12066846891128041,normal
2026-06-22 21:38:49,Monitor fantasma,GQ-GN39LS-g,2026-01-02 23:00:18+00:00,Domina tus emociones y úsalas a tu favor | Educación Emocional (Curso completo),10203,810,44,6058,23,4,Viernes,0.08370087229246301,normal
2026-06-22 21:38:49,Monitor fantasma,nQhrqDaPQIM,2026-01-01 02:56:13+00:00,La lógica estoica que rige tu pensamiento,6388,595,41,641,2,3,Jueves,0.09956167814652474,normal
2026-06-22 21:38:49,Monitor fantasma,3aM4gbOxfq4,2025-12-28 00:12:12+00:00,Jesús y Nietzsche coinciden en esto,28617,2656,226,708,0,6,Domingo,0.10070936855715135,normal
2026-06-22 21:38:49,Monitor fantasma,QxU1maRUpMg,2025-12-19 04:39:00+00:00,5 Pensamientos HORRIBLES para compartir en reuniones,11501,1031,66,614,4,4,Viernes,0.09538301017302843,normal
2026-06-22 21:38:49,Monitor fantasma,-yIuF0Q3J3M,2025-12-12 03:40:45+00:00,Hedonismo NO ES buscar el placer,13689,1074,72,630,3,4,Viernes,0.08371685294762218,normal
2026-06-22 21:38:49,Monitor fantasma,XwX4Nd1VfBA,2025-12-07 14:01:02+00:00,El feudalismo tecnológico. ¿Trabajar será un hobby?,20306,1726,250,746,14,6,Domingo,0.0973111395646607,normal
2026-06-22 21:38:49,Monitor fantasma,N1VfdRRqkiY,2025-12-04 00:15:51+00:00,La HORRIBLE enciclopedia de Elon Musk,10036,888,161,1049,0,3,Jueves,0.10452371462734157,normal
2026-06-22 21:38:49,Monitor fantasma,OTTnLNwqSHk,2025-11-30 00:04:29+00:00,Esto es lo MÍNIMO de lógica que debes saber 🤔🧠,26220,1956,100,814,0,6,Domingo,0.0784134248665141,normal
2026-06-22 21:38:49,Monitor fantasma,_UKHNEAffd0,2025-11-28 02:28:51+00:00,5 hábitos que parecen de inteligentes pero... te vuelven más tonto,75993,5295,327,599,2,4,Viernes,0.07398049820378193,normal
2026-06-22 21:38:49,Monitor fantasma,jxcv2lzAipU,2025-11-21 23:00:57+00:00,"El timo del ambientalismo: tote bags, huertos y falsas soluciones",13088,1134,166,890,23,4,Viernes,0.0993276283618582,normal
2026-06-22 21:38:49,Monitor fantasma,O3y9k2X49og,2025-11-18 02:45:45+00:00,"Más allá de Aristóteles: La lógica clásica, extendida y desviada",6938,655,37,744,2,1,Martes,0.09974055923897376,normal
2026-06-22 21:38:49,Monitor fantasma,RYcY6pjTE1A,2025-11-13 13:45:04+00:00,Hubo REVOLUCIÓN pero no la que él esperaba,14582,1311,384,828,13,3,Jueves,0.11623919901248114,normal
2026-06-22 21:38:49,Monitor fantasma,WH9CEybJXCQ,2025-11-08 01:11:08+00:00,La fachaqueta y otras prendas ideológicas,17334,1099,131,581,1,5,Sábado,0.07095880927656628,normal
2026-06-22 21:38:49,Monitor fantasma,ckytjdr32dI,2025-10-30 20:54:09+00:00,Coleccionar: el arte de dar sentido a lo inútil,47114,3187,466,621,20,3,Jueves,0.077535339814068,normal
2026-06-22 21:38:49,Monitor fantasma,xJ7XO1nAJzA,2025-10-25 01:25:25+00:00,Todo lo que tienes que saber de LÓGICA en un sólo video,43910,3128,188,667,1,5,Sábado,0.07551810521521293,normal
2026-06-22 21:38:49,Monitor fantasma,F-s4mNxdWOM,2025-10-21 02:02:33+00:00,Las 3 reglas de la democracia | Una reflexión sobre la crisis de Perú,10985,1139,305,604,2,1,Martes,0.13145197997269004,normal
2026-06-22 21:38:49,Monitor fantasma,FOabisPHbtM,2025-10-15 13:27:00+00:00,La batalla silenciosa entre dos filosofías que rigen el mundo,72839,4925,406,942,13,2,Miércoles,0.07318881368497646,normal
2026-06-22 21:38:49,Monitor fantasma,LaFbfC0vTJM,2025-10-08 04:52:29+00:00,El opio del pueblo: Marx y la religión,11706,1073,139,627,4,2,Miércoles,0.1035366478728857,normal
2026-06-22 21:38:49,Monitor fantasma,y646CBqNnfg,2025-10-04 20:47:21+00:00,El modo en el que hablan los más inteligentes,183622,14113,1145,596,20,5,Sábado,0.0830946182919258,normal
2026-06-22 21:38:49,Monitor fantasma,fuYmUlIAzG8,2025-09-28 21:54:52+00:00,La web está muerta (y tú ayudaste a enterrarla),23586,2254,199,661,21,6,Domingo,0.10400237428983296,normal
2026-06-22 21:38:49,Monitor fantasma,h566m1ACmX4,2025-08-09 00:45:00+00:00,Los números más grandes jamás ideados,4785,579,37,716,0,5,Sábado,0.12873563218390804,normal
2026-06-22 21:38:49,Monitor fantasma,IGdymVh_G1Q,2025-08-01 13:00:29+00:00,"Era la RELIGIÓN DEFINITIVA, pero llegó el Islam",44166,3337,395,789,13,4,Viernes,0.08449938867001766,normal
2026-06-22 21:38:49,Monitor fantasma,F9oEXm7QPEM,2025-07-24 13:30:13+00:00,A qué se refería Cristian Castro con (no) hacer nada,30871,2433,254,625,13,3,Jueves,0.08703961646853034,normal
2026-06-22 21:38:49,Monitor fantasma,A5B5sCeggGg,2025-07-22 03:39:44+00:00,7 Señales de que eres FALSO adulto,32357,3517,269,685,3,1,Martes,0.1170071391043669,normal
2026-06-22 21:38:49,Monitor fantasma,m8KJvvtWiu4,2025-07-12 13:01:24+00:00,Qué es GENTRIFICACIÓN y por qué el extranjero NO es el problema,21487,1937,269,558,13,5,Sábado,0.10266672871969097,normal
2026-06-22 21:38:49,Monitor fantasma,n40uxS-onmQ,2025-07-08 12:35:24+00:00,Lo que el fracaso de Bryan Johnson debería enseñarnos sobre la vejez,80047,4568,442,482,12,1,Martes,0.06258822941521856,normal
2026-06-22 21:38:49,Monitor fantasma,Byzb7mN1qII,2025-06-26 13:30:10+00:00,¿La democracia está fallando… o simplemente la estamos viendo mal?,17325,1642,257,648,13,3,Jueves,0.10961038961038962,normal
2026-06-22 21:38:49,Monitor fantasma,SL7n7e-03LI,2025-06-24 14:00:41+00:00,Ad Crumenam: Cuando los ricos son nuestra voz,9848,1047,82,605,14,1,Martes,0.114642567018684,normal
2026-06-22 21:38:49,Monitor fantasma,IPEGaa36Z6M,2025-06-17 23:09:19+00:00,¿Por qué es IMPORTANTE aprender filosofía?,10516,1248,93,530,23,1,Martes,0.12751996957017878,normal
2026-06-22 21:38:49,Monitor fantasma,3wuKWWWYw0Y,2025-06-06 14:00:13+00:00,¿Quién es Dios? | Filosofía,12013,1186,269,621,14,4,Viernes,0.12111878797968867,normal
2026-06-22 21:38:49,Monitor fantasma,neTPaTr80zI,2025-06-03 14:01:20+00:00,10 Frases que solo las personas con bajo coeficiente intelectual usan,47917,3688,626,533,14,1,Martes,0.09003067804745706,normal
2026-06-22 21:38:49,Monitor fantasma,NTB8DN1RZ5U,2025-05-27 22:52:19+00:00,La CIENCIA está en crisis y es tu culpa,17759,1648,187,572,22,1,Martes,0.10332789008390111,normal
2026-06-22 21:38:49,Monitor fantasma,gD_Mn3L52jA,2025-05-19 13:55:20+00:00,Países sin ejército ¿Cómo se defienden?,8003,787,142,623,13,0,Lunes,0.11608146944895664,normal
2026-06-22 21:38:49,Monitor fantasma,0OfxDgV6K4Q,2025-05-15 15:07:32+00:00,Por qué ya NADIE camina en las ciudades,25122,2160,273,554,15,3,Jueves,0.09684738476235968,normal
2026-06-22 21:38:49,Monitor fantasma,mRagb0yTfj0,2025-05-13 15:29:29+00:00,El mundo está perdiendo su color y no es broma,83063,5819,748,584,15,1,Martes,0.07906047217172507,normal
2026-06-22 21:38:49,Monitor fantasma,4sw6-M6YPRk,2025-05-06 15:45:58+00:00,Pregunta seria: ¿Por qué debo trabajar?,24867,2416,300,601,15,1,Martes,0.10922105601801585,normal
2026-06-22 21:38:49,Monitor fantasma,r_C2m5mawsk,2025-05-01 03:29:44+00:00,Cónclave: El elogio de la duda | Análisis de la película,6525,661,32,499,3,3,Jueves,0.10620689655172413,normal
2026-06-22 21:38:49,Monitor fantasma,kNCclFUhhVk,2025-04-29 19:28:01+00:00,Así será EL MUNDO en 10 años según el NEOCONSERVADURISMO,23824,2024,679,588,19,1,Martes,0.11345701813297515,normal
2026-06-22 21:38:49,Monitor fantasma,npreQulTsfQ,2025-04-26 06:50:25+00:00,El Existencialismo en Minecraft: ¿Estamos Condenados a Crear?,6719,789,51,580,6,5,Sábado,0.12501860395892245,normal
2026-06-22 21:38:49,Monitor fantasma,ET1IvhKVAUo,2025-04-22 07:23:00+00:00,¿Era comunista? El pensamiento del Papa Francisco,13086,1345,226,655,7,1,Martes,0.12005196393091853,normal
2026-06-22 21:38:49,Monitor fantasma,X45usFAD6XY,2025-04-19 18:53:49+00:00,Sobre la obra de Mario Vargas Llosa (Una opinión muy personal),15553,1352,127,579,18,5,Sábado,0.09509419404616473,normal
2026-06-22 21:38:49,Monitor fantasma,JQB1mBaCk6o,2025-04-16 16:27:32+00:00,¿Latino o hispano? Cómo te identificas revela quién eres,18803,1774,1452,556,16,2,Miércoles,0.1715683667499867,normal
2026-06-22 21:38:49,Monitor fantasma,8W1POPcJwEg,2025-04-15 06:07:44+00:00,El filósofo de mentira que dijo una gran verdad,17067,1368,107,606,6,1,Martes,0.08642409327942814,normal
2026-06-22 21:38:49,Monitor fantasma,xkkWZv7VEiY,2025-04-08 14:36:42+00:00,Desglobalización: ¿El fin de la aldea global?,22341,1671,127,664,14,1,Martes,0.08047983528042613,normal
2026-06-22 21:38:49,Monitor fantasma,Z5z24TsxfqM,2025-04-01 04:59:15+00:00,Imitar el arte de Studio Ghibli ¿Robo u homenaje?,30526,2352,248,587,4,1,Martes,0.08517329489615409,normal
2026-06-22 21:38:49,Monitor fantasma,e6opHpCazaA,2025-03-26 19:41:38+00:00,¿Qué te hace único? La ontología de la diferencia de Gilles Deleuze,11529,1050,40,558,19,2,Miércoles,0.09454419290484864,normal
2026-06-22 21:38:49,Monitor fantasma,xANGtbfs4uc,2025-03-21 07:20:36+00:00,No. No es más fácil hacerse rico en 2025 (aunque debería),8755,902,95,591,7,4,Viernes,0.11387778412335808,normal
2026-06-22 21:38:49,Monitor fantasma,X1Q3kFZ7jvk,2025-03-10 19:07:56+00:00,¿Donald Trump está loco?,32568,2643,279,640,19,0,Lunes,0.08971997052321297,normal
2026-06-22 21:38:49,Monitor fantasma,OcLzhTx19kg,2025-03-04 02:23:13+00:00,10 Formas de decir NO SÉ sin decir NO SÉ,12604,1393,70,510,2,1,Martes,0.11607426213900349,normal
2026-06-22 21:38:49,Monitor fantasma,_nMGWmJJ3kw,2025-02-27 02:46:51+00:00,Lo que nadie te ha contado sobre la ECONOMÍA CIRCULAR,13896,1237,83,648,2,3,Jueves,0.09499136442141623,normal
2026-06-22 21:38:49,Monitor fantasma,XZCzgy3eGsE,2025-02-21 19:29:37+00:00,Por qué NUNCA DEBERÍAS invertir en criptomonedas,31541,2919,418,640,19,4,Viernes,0.10579880155987445,normal
2026-06-22 21:38:49,Monitor fantasma,3jVR9thINzE,2025-02-19 13:00:04+00:00,Cómo funciona la estafa de los pastores con 'superpoderes',72784,3277,370,703,13,2,Miércoles,0.05010716641020004,normal
2026-06-22 21:38:49,Monitor fantasma,76kqH_Z1C8A,2025-02-17 22:30:19+00:00,Las propinas no deberían existir (rebatiendo),10075,1056,99,629,22,0,Lunes,0.11464019851116625,normal
2026-06-22 21:38:49,Monitor fantasma,qSGan9JG-2s,2025-02-13 17:48:00+00:00,5 Malos hábitos que te hacen más inteligente,20013,2002,78,624,17,3,Jueves,0.10393244391145755,normal
2026-06-22 21:38:49,Monitor fantasma,j8tsjBExtTY,2025-02-10 16:19:41+00:00,Te explico el POSITIVISMO de Comte en 10 minutos,10380,899,30,625,16,0,Lunes,0.0894990366088632,normal
2026-06-22 21:38:49,Monitor fantasma,rrf9nDFvLdo,2025-02-04 02:20:03+00:00,Obediencia y trabajo duro: los valores de América Latina,17744,1725,109,683,2,1,Martes,0.10335888187556357,normal
2026-06-22 21:38:49,Monitor fantasma,_KC4rPvm5Ok,2025-01-29 02:08:42+00:00,Zuckerberg y la corrección política ¿A favor o en contra?,9346,1151,146,557,2,2,Miércoles,0.13877594692916756,normal
2026-06-22 21:38:49,Monitor fantasma,OiS8W_kVfGU,2025-01-21 23:22:07+00:00,La Nueva Acrópolis me RETA,20281,1806,257,614,23,1,Martes,0.10172082244465264,normal
2026-06-22 21:38:49,Monitor fantasma,HH0LX0qYm_o,2025-01-10 23:30:03+00:00,5 Teorías científicas obsoletas,22028,2049,204,572,23,4,Viernes,0.10227891774105684,normal
2026-06-22 21:38:49,Monitor fantasma,7Ruhy4JQybM,2025-01-06 21:46:49+00:00,Elon Musk vs Wikipedia ¿Quién tiene razón?,19607,1904,364,591,21,0,Lunes,0.11567297393787933,normal
2026-06-22 21:38:49,Monitor fantasma,TswMoaIvIE4,2024-12-28 01:11:42+00:00,Por qué nunca debes aspirar a ser Batman,15035,1768,111,579,1,5,Sábado,0.12497505819753908,normal
2026-06-22 21:38:49,Monitor fantasma,HEjyHe683FI,2024-12-21 21:43:31+00:00,La batalla cultural ¿El fin del progresismo?,35786,2971,336,638,21,5,Sábado,0.09241043983680769,normal
2026-06-22 21:38:49,Monitor fantasma,L360RvONXWY,2024-12-15 18:10:25+00:00,Navajas filosóficas que debes conocer | Filosofía en breve,15009,1451,50,579,18,6,Domingo,0.10000666266906523,normal
2026-06-22 21:38:49,Monitor fantasma,1GlxmThKb70,2024-12-11 12:00:03+00:00,La nefasta historia de los zoológicos humanos,10540,968,79,670,12,2,Miércoles,0.09933586337760911,normal
2026-06-22 21:38:49,Monitor fantasma,NOZJ544BNSQ,2024-12-06 23:00:29+00:00,¿Por qué la filosofía es importante?,14737,1527,92,728,23,4,Viernes,0.10985953721924407,normal
2026-06-22 21:38:49,Monitor fantasma,1xZ0XUIQp1Q,2024-12-01 23:30:00+00:00,10 Términos filosóficos que siempre has usado mal,63961,5848,260,707,23,6,Domingo,0.09549569268773159,normal
2026-06-22 21:38:49,Monitor fantasma,sWmN1qTzAwM,2024-11-27 12:01:09+00:00,El 99% de personas nunca tendrá personalidad,18871,2095,86,640,12,2,Miércoles,0.1155741614116899,normal
2026-06-22 21:38:49,Monitor fantasma,9wcmXgLF5sY,2024-11-24 22:00:08+00:00,Qué es la Posmodernidad y por qué está llegando a su fin,58396,4592,361,944,22,6,Domingo,0.08481745325022262,normal
2026-06-22 21:38:49,Monitor fantasma,2Got--odpyM,2024-11-18 12:00:03+00:00,7 Paradojas que te harán reflexionar,14663,1300,45,602,12,0,Lunes,0.09172747732387643,normal
2026-06-22 21:38:49,Monitor fantasma,7AQlNkuSg2M,2024-11-14 12:00:06+00:00,Qué es el tiempo de calidad y cómo impacta en tu vida,14707,1651,76,663,12,3,Jueves,0.11742707554225879,normal
2026-06-22 21:38:49,Monitor fantasma,T12VBvnbBUg,2024-11-10 12:00:29+00:00,Byung-Chul Han: La sociedad de la transparencia,21310,1745,93,740,12,6,Domingo,0.08625058657907086,normal
2026-06-22 21:38:49,Monitor fantasma,g5_YJpg7ZfE,2024-11-07 12:00:47+00:00,Toda mi vida he pagado de más,16983,1801,156,677,12,3,Jueves,0.11523287993876229,normal
2026-06-22 21:38:49,Monitor fantasma,FPRe31CfmVY,2024-11-05 12:00:21+00:00,"Coaching, músculos y Lambos para todos",35052,3615,263,573,12,1,Martes,0.11063562706835559,normal
2026-06-22 21:38:49,Monitor fantasma,30moX2k3V2M,2024-10-31 12:00:05+00:00,"La farsa de ""la mejor versión"" | Otro engaño del Coaching",80009,7377,523,688,12,3,Jueves,0.0987388918746641,normal
2026-06-22 21:38:49,Monitor fantasma,Hj6TGoCL8oY,2024-10-29 12:00:19+00:00,"No es flojera, no es depresión.",25423,2372,74,769,12,1,Martes,0.09621209141328718,normal
2026-06-22 21:38:49,Monitor fantasma,jXV1hvQxvDU,2024-10-26 21:23:32+00:00,La paradoja del conocimiento: ¿Cómo sabes que sabes?,17818,2094,168,688,21,5,Sábado,0.12695027500280615,normal
2026-06-22 21:38:49,Monitor fantasma,0v12tOVccSk,2024-10-21 22:57:42+00:00,7 Frases que delatan a los débiles de mente,34484,3306,107,731,22,0,Lunes,0.09897343695626958,normal
2026-06-22 21:38:49,Monitor fantasma,JxU1VApOdUY,2024-10-18 12:00:22+00:00,Schopenhauer: ¿Qué es ser un hombre de bien?,15049,1512,75,741,12,4,Viernes,0.10545551199415243,normal
2026-06-22 21:38:49,Monitor fantasma,6TY07qC1B5s,2024-10-13 05:41:21+00:00,La permanencia del objeto,10162,1106,55,547,5,6,Domingo,0.11424916355048219,normal
2026-06-22 21:38:49,Monitor fantasma,HPmcOvGAzGE,2024-10-07 22:46:18+00:00,Las 6 Filosofías MÁS FALSAS que son una estafa,65144,4524,512,672,22,0,Lunes,0.07730566130418765,normal
2026-06-22 21:38:49,Monitor fantasma,Mcd9gFjItmM,2024-10-05 03:47:59+00:00,El estatus te está matando,31581,3253,190,683,3,5,Sábado,0.10902124695228144,normal
2026-06-22 21:38:49,Monitor fantasma,yiz-MBvvYEE,2024-09-30 02:36:52+00:00,Solo los tontos escuchan esta música | Filosofía,129606,11608,2073,685,2,0,Lunes,0.1055583846426863,normal
2026-06-22 21:38:49,Monitor fantasma,y6lwus2RzXw,2024-09-27 17:17:31+00:00,El Tao Te Ching (Dàodé jīng) | Reseña (resumen) del libro,14769,1323,71,646,17,4,Viernes,0.09438689146184576,normal
2026-06-22 21:38:49,Monitor fantasma,hPSYc6Uyi5c,2024-09-23 13:44:53+00:00,La TV está PEOR que nunca... y es una BUENA noticia,33058,3063,287,707,13,0,Lunes,0.10133704398330208,normal
2026-06-22 21:38:49,Monitor fantasma,rbv2y5JnNQs,2024-09-17 20:34:43+00:00,SUBVENCIONAR al artista no es sinónimo de desarrollo,20970,1970,280,653,20,1,Martes,0.1072961373390558,normal
2026-06-22 21:38:49,Monitor fantasma,zt38Y9kxI4E,2024-09-14 02:44:03+00:00,¿MAQUIAVELO Se arrepintió de escribir EL PRÍNCIPE?,9700,1016,34,646,2,5,Sábado,0.10824742268041238,normal
2026-06-22 21:38:49,Monitor fantasma,74Zfzx0gFxg,2024-09-10 13:54:44+00:00,No hagas estas 5 COSAS y tu vida mejorará,47145,5326,266,624,13,1,Martes,0.11861279032771238,normal
2026-06-22 21:38:49,Monitor fantasma,6bTRdZtsHg4,2024-09-07 05:40:14+00:00,Apoyar a MADURO es una incompatibilidad lógica,31930,4076,876,585,5,5,Sábado,0.15508925775133103,normal
2026-06-22 21:38:49,Monitor fantasma,UQtSdX8NwHE,2024-09-03 12:00:26+00:00,Te voy a SPOILEAR el futuro 🚀📴,37368,3062,254,697,12,1,Martes,0.08873902804538643,normal
2026-06-22 21:38:49,Monitor fantasma,G6WpyiwNsvw,2024-08-31 20:40:24+00:00,¿Qué es capacitismo?,14490,1679,122,691,20,5,Sábado,0.12429261559696342,normal
2026-06-22 21:38:49,Monitor fantasma,ynvunlU0laI,2024-08-28 02:16:25+00:00,El imperativo categórico en La lista Schindler,12233,1298,76,663,2,2,Miércoles,0.11231913676121966,normal
