timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-05-13 23:35:56,Monitor fantasma,1BqLixcUofQ,2026-01-26 12:22:38+00:00,De esclavo a maestro de emperadores,10009,811,44,712,12,0,Lunes,0.08542311919272655,normal
2026-05-13 23:35:56,Monitor fantasma,H4VNWy741o0,2026-01-22 12:14:52+00:00,Así habla la ansiedad,7987,845,43,626,12,3,Jueves,0.11118066858645298,normal
2026-05-13 23:35:56,Monitor fantasma,CKwiIJyPV08,2026-01-20 04:39:39+00:00,El libro que García Márquez NO quiso publicar ,4203,415,38,856,4,1,Martes,0.10778015703069237,normal
2026-05-13 23:35:56,Monitor fantasma,jrcV9fyMDpM,2026-01-18 02:48:38+00:00,¿Necesitas el PROMPT de otros? Ya valimos.,10263,944,55,624,2,6,Domingo,0.09733995907629348,normal
2026-05-13 23:35:56,Monitor fantasma,zvtjzHOf-aU,2026-01-14 04:53:39+00:00,Cuando un solo salario NO alcanza para vivir,18000,1457,181,733,4,2,Miércoles,0.091,normal
2026-05-13 23:35:56,Monitor fantasma,kQzy3ufroHo,2026-01-11 01:19:54+00:00,La fobia que nos impuso la cultura popular,5046,528,59,737,1,6,Domingo,0.11632976615140705,normal
2026-05-13 23:35:56,Monitor fantasma,Q5sq5JkufHE,2026-01-09 18:40:24+00:00,El prejuicio contra India y la filosofía de la cocina,37399,3063,469,750,18,4,Viernes,0.09444102783496885,normal
2026-05-13 23:35:56,Monitor fantasma,wsbxtcmZyRg,2026-01-06 19:03:02+00:00,El principio de autoconsistencia de Nóvikov,3989,449,39,574,19,1,Martes,0.12233642516921535,normal
2026-05-13 23:35:56,Monitor fantasma,GQ-GN39LS-g,2026-01-02 23:00:18+00:00,Domina tus emociones y úsalas a tu favor | Educación Emocional (Curso completo),9931,797,43,6058,23,4,Viernes,0.08458362702648273,normal
2026-05-13 23:35:56,Monitor fantasma,nQhrqDaPQIM,2026-01-01 02:56:13+00:00,La lógica estoica que rige tu pensamiento,6325,594,41,641,2,3,Jueves,0.10039525691699605,normal
2026-05-13 23:35:56,Monitor fantasma,3aM4gbOxfq4,2025-12-28 00:12:12+00:00,Jesús y Nietzsche coinciden en esto,28442,2642,225,708,0,6,Domingo,0.1008016313901976,normal
2026-05-13 23:35:56,Monitor fantasma,QxU1maRUpMg,2025-12-19 04:39:00+00:00,5 Pensamientos HORRIBLES para compartir en reuniones,11444,1029,66,614,4,4,Viernes,0.09568332750786439,normal
2026-05-13 23:35:56,Monitor fantasma,-yIuF0Q3J3M,2025-12-12 03:40:45+00:00,Hedonismo NO ES buscar el placer,13515,1071,72,630,3,4,Viernes,0.08457269700332963,normal
2026-05-13 23:35:56,Monitor fantasma,XwX4Nd1VfBA,2025-12-07 14:01:02+00:00,El feudalismo tecnológico. ¿Trabajar será un hobby?,20265,1726,249,746,14,6,Domingo,0.09745867258820627,normal
2026-05-13 23:35:56,Monitor fantasma,N1VfdRRqkiY,2025-12-04 00:15:51+00:00,La HORRIBLE enciclopedia de Elon Musk,10010,889,160,1049,0,3,Jueves,0.1047952047952048,normal
2026-05-13 23:35:56,Monitor fantasma,OTTnLNwqSHk,2025-11-30 00:04:29+00:00,Esto es lo MÍNIMO de lógica que debes saber 🤔🧠,26039,1953,100,814,0,6,Domingo,0.07884327355121164,normal
2026-05-13 23:35:56,Monitor fantasma,_UKHNEAffd0,2025-11-28 02:28:51+00:00,5 hábitos que parecen de inteligentes pero... te vuelven más tonto,75570,5285,326,599,2,4,Viernes,0.07424904062458648,normal
2026-05-13 23:35:56,Monitor fantasma,jxcv2lzAipU,2025-11-21 23:00:57+00:00,"El timo del ambientalismo: tote bags, huertos y falsas soluciones",13068,1132,166,890,23,4,Viernes,0.09932659932659933,normal
2026-05-13 23:35:56,Monitor fantasma,O3y9k2X49og,2025-11-18 02:45:45+00:00,"Más allá de Aristóteles: La lógica clásica, extendida y desviada",6833,647,37,744,2,1,Martes,0.10010244402165959,normal
2026-05-13 23:35:56,Monitor fantasma,RYcY6pjTE1A,2025-11-13 13:45:04+00:00,Hubo REVOLUCIÓN pero no la que él esperaba,14499,1309,383,828,13,3,Jueves,0.11669770328988206,normal
2026-05-13 23:35:56,Monitor fantasma,WH9CEybJXCQ,2025-11-08 01:11:08+00:00,La fachaqueta y otras prendas ideológicas,17311,1100,131,581,1,5,Sábado,0.07111085437005372,normal
2026-05-13 23:35:56,Monitor fantasma,ckytjdr32dI,2025-10-30 20:54:09+00:00,Coleccionar: el arte de dar sentido a lo inútil,46616,3170,462,621,20,3,Jueves,0.07791316286253647,normal
2026-05-13 23:35:56,Monitor fantasma,xJ7XO1nAJzA,2025-10-25 01:25:25+00:00,Todo lo que tienes que saber de LÓGICA en un sólo video,43262,3108,185,667,1,5,Sábado,0.07611760898710185,normal
2026-05-13 23:35:56,Monitor fantasma,F-s4mNxdWOM,2025-10-21 02:02:33+00:00,Las 3 reglas de la democracia | Una reflexión sobre la crisis de Perú,10959,1139,305,604,2,1,Martes,0.13176384706633817,normal
2026-05-13 23:35:56,Monitor fantasma,FOabisPHbtM,2025-10-15 13:27:00+00:00,La batalla silenciosa entre dos filosofías que rigen el mundo,72361,4910,406,942,13,2,Miércoles,0.0734649880460469,normal
2026-05-13 23:35:56,Monitor fantasma,LaFbfC0vTJM,2025-10-08 04:52:29+00:00,El opio del pueblo: Marx y la religión,11433,1063,139,627,4,2,Miércoles,0.1051342604740663,normal
2026-05-13 23:35:56,Monitor fantasma,y646CBqNnfg,2025-10-04 20:47:21+00:00,El modo en el que hablan los más inteligentes,183214,14102,1144,596,20,5,Sábado,0.08321416485639743,normal
2026-05-13 23:35:56,Monitor fantasma,fuYmUlIAzG8,2025-09-28 21:54:52+00:00,La web está muerta (y tú ayudaste a enterrarla),23563,2253,199,661,21,6,Domingo,0.10406145227687476,normal
2026-05-13 23:35:56,Monitor fantasma,h566m1ACmX4,2025-08-09 00:45:00+00:00,Los números más grandes jamás ideados,4770,580,37,716,0,5,Sábado,0.12935010482180292,normal
2026-05-13 23:35:56,Monitor fantasma,IGdymVh_G1Q,2025-08-01 13:00:29+00:00,"Era la RELIGIÓN DEFINITIVA, pero llegó el Islam",43724,3308,393,789,13,4,Viernes,0.08464458878419175,normal
2026-05-13 23:35:56,Monitor fantasma,F9oEXm7QPEM,2025-07-24 13:30:13+00:00,A qué se refería Cristian Castro con (no) hacer nada,30710,2432,253,625,13,3,Jueves,0.08743080429827418,normal
2026-05-13 23:35:56,Monitor fantasma,A5B5sCeggGg,2025-07-22 03:39:44+00:00,7 Señales de que eres FALSO adulto,32265,3519,269,685,3,1,Martes,0.1174027584069425,normal
2026-05-13 23:35:56,Monitor fantasma,m8KJvvtWiu4,2025-07-12 13:01:24+00:00,Qué es GENTRIFICACIÓN y por qué el extranjero NO es el problema,21464,1938,269,558,13,5,Sábado,0.10282333209094298,normal
2026-05-13 23:35:56,Monitor fantasma,n40uxS-onmQ,2025-07-08 12:35:24+00:00,Lo que el fracaso de Bryan Johnson debería enseñarnos sobre la vejez,79801,4565,437,482,12,1,Martes,0.06268091878547888,normal
2026-05-13 23:35:56,Monitor fantasma,Byzb7mN1qII,2025-06-26 13:30:10+00:00,¿La democracia está fallando… o simplemente la estamos viendo mal?,17290,1642,257,648,13,3,Jueves,0.10983227299016772,normal
2026-05-13 23:35:56,Monitor fantasma,SL7n7e-03LI,2025-06-24 14:00:41+00:00,Ad Crumenam: Cuando los ricos son nuestra voz,9832,1048,82,605,14,1,Martes,0.11493083807973963,normal
2026-05-13 23:35:56,Monitor fantasma,IPEGaa36Z6M,2025-06-17 23:09:19+00:00,¿Por qué es IMPORTANTE aprender filosofía?,10471,1248,93,530,23,1,Martes,0.12806799732594787,normal
2026-05-13 23:35:56,Monitor fantasma,3wuKWWWYw0Y,2025-06-06 14:00:13+00:00,¿Quién es Dios? | Filosofía,11968,1186,269,621,14,4,Viernes,0.12157419786096256,normal
2026-05-13 23:35:56,Monitor fantasma,neTPaTr80zI,2025-06-03 14:01:20+00:00,10 Frases que solo las personas con bajo coeficiente intelectual usan,47550,3676,628,533,14,1,Martes,0.09051524710830705,normal
2026-05-13 23:35:56,Monitor fantasma,NTB8DN1RZ5U,2025-05-27 22:52:19+00:00,La CIENCIA está en crisis y es tu culpa,17739,1647,187,572,22,1,Martes,0.10338801510795423,normal
2026-05-13 23:35:56,Monitor fantasma,gD_Mn3L52jA,2025-05-19 13:55:20+00:00,Países sin ejército ¿Cómo se defienden?,7989,787,142,623,13,0,Lunes,0.11628489172612343,normal
2026-05-13 23:35:56,Monitor fantasma,0OfxDgV6K4Q,2025-05-15 15:07:32+00:00,Por qué ya NADIE camina en las ciudades,25104,2160,274,554,15,3,Jueves,0.09695666029318037,normal
2026-05-13 23:35:56,Monitor fantasma,mRagb0yTfj0,2025-05-13 15:29:29+00:00,El mundo está perdiendo su color y no es broma,82864,5821,749,584,15,1,Martes,0.07928654180343696,normal
2026-05-13 23:35:56,Monitor fantasma,4sw6-M6YPRk,2025-05-06 15:45:58+00:00,Pregunta seria: ¿Por qué debo trabajar?,24795,2419,300,601,15,1,Martes,0.1096592054849768,normal
2026-05-13 23:35:56,Monitor fantasma,r_C2m5mawsk,2025-05-01 03:29:44+00:00,Cónclave: El elogio de la duda | Análisis de la película,6515,660,32,499,3,3,Jueves,0.10621642363775902,normal
2026-05-13 23:35:56,Monitor fantasma,kNCclFUhhVk,2025-04-29 19:28:01+00:00,Así será EL MUNDO en 10 años según el NEOCONSERVADURISMO,23804,2025,682,588,19,1,Martes,0.1137203831288859,normal
2026-05-13 23:35:56,Monitor fantasma,npreQulTsfQ,2025-04-26 06:50:25+00:00,El Existencialismo en Minecraft: ¿Estamos Condenados a Crear?,6702,785,51,580,6,5,Sábado,0.12473888391524918,normal
2026-05-13 23:35:56,Monitor fantasma,ET1IvhKVAUo,2025-04-22 07:23:00+00:00,¿Era comunista? El pensamiento del Papa Francisco,13068,1345,226,655,7,1,Martes,0.12021732476277931,normal
2026-05-13 23:35:56,Monitor fantasma,X45usFAD6XY,2025-04-19 18:53:49+00:00,Sobre la obra de Mario Vargas Llosa (Una opinión muy personal),15498,1349,128,579,18,5,Sábado,0.09530261969286359,normal
2026-05-13 23:35:56,Monitor fantasma,JQB1mBaCk6o,2025-04-16 16:27:32+00:00,¿Latino o hispano? Cómo te identificas revela quién eres,18765,1775,1455,556,16,2,Miércoles,0.17212896349586998,normal
2026-05-13 23:35:56,Monitor fantasma,8W1POPcJwEg,2025-04-15 06:07:44+00:00,El filósofo de mentira que dijo una gran verdad,17033,1367,107,606,6,1,Martes,0.08653789702342511,normal
2026-05-13 23:35:56,Monitor fantasma,xkkWZv7VEiY,2025-04-08 14:36:42+00:00,Desglobalización: ¿El fin de la aldea global?,22289,1669,127,664,14,1,Martes,0.08057786352012203,normal
2026-05-13 23:35:56,Monitor fantasma,Z5z24TsxfqM,2025-04-01 04:59:15+00:00,Imitar el arte de Studio Ghibli ¿Robo u homenaje?,30524,2353,248,587,4,1,Martes,0.0852116367448565,normal
2026-05-13 23:35:56,Monitor fantasma,e6opHpCazaA,2025-03-26 19:41:38+00:00,¿Qué te hace único? La ontología de la diferencia de Gilles Deleuze,11481,1044,40,558,19,2,Miércoles,0.09441686264262694,normal
2026-05-13 23:35:56,Monitor fantasma,xANGtbfs4uc,2025-03-21 07:20:36+00:00,No. No es más fácil hacerse rico en 2025 (aunque debería),8747,903,95,591,7,4,Viernes,0.11409626157539728,normal
2026-05-13 23:35:56,Monitor fantasma,X1Q3kFZ7jvk,2025-03-10 19:07:56+00:00,¿Donald Trump está loco?,32558,2644,279,640,19,0,Lunes,0.08977824190675103,normal
2026-05-13 23:35:56,Monitor fantasma,OcLzhTx19kg,2025-03-04 02:23:13+00:00,10 Formas de decir NO SÉ sin decir NO SÉ,12592,1395,70,510,2,1,Martes,0.11634371029224905,normal
2026-05-13 23:35:56,Monitor fantasma,_nMGWmJJ3kw,2025-02-27 02:46:51+00:00,Lo que nadie te ha contado sobre la ECONOMÍA CIRCULAR,13818,1234,83,648,2,3,Jueves,0.09531046461137646,normal
2026-05-13 23:35:56,Monitor fantasma,XZCzgy3eGsE,2025-02-21 19:29:37+00:00,Por qué NUNCA DEBERÍAS invertir en criptomonedas,31529,2922,419,640,19,4,Viernes,0.10596593612230011,normal
2026-05-13 23:35:56,Monitor fantasma,3jVR9thINzE,2025-02-19 13:00:04+00:00,Cómo funciona la estafa de los pastores con 'superpoderes',72154,3265,371,703,13,2,Miércoles,0.050392216647725696,normal
2026-05-13 23:35:56,Monitor fantasma,76kqH_Z1C8A,2025-02-17 22:30:19+00:00,Las propinas no deberían existir (rebatiendo),10065,1059,101,629,22,0,Lunes,0.11525086934923001,normal
2026-05-13 23:35:56,Monitor fantasma,qSGan9JG-2s,2025-02-13 17:48:00+00:00,5 Malos hábitos que te hacen más inteligente,19986,1999,78,624,17,3,Jueves,0.1039227459221455,normal
2026-05-13 23:35:56,Monitor fantasma,j8tsjBExtTY,2025-02-10 16:19:41+00:00,Te explico el POSITIVISMO de Comte en 10 minutos,10086,893,33,625,16,0,Lunes,0.09181043029942494,normal
2026-05-13 23:35:56,Monitor fantasma,rrf9nDFvLdo,2025-02-04 02:20:03+00:00,Obediencia y trabajo duro: los valores de América Latina,17728,1725,109,683,2,1,Martes,0.10345216606498195,normal
2026-05-13 23:35:56,Monitor fantasma,_KC4rPvm5Ok,2025-01-29 02:08:42+00:00,Zuckerberg y la corrección política ¿A favor o en contra?,9344,1153,146,557,2,2,Miércoles,0.1390196917808219,normal
2026-05-13 23:35:56,Monitor fantasma,OiS8W_kVfGU,2025-01-21 23:22:07+00:00,La Nueva Acrópolis me RETA,20011,1804,255,614,23,1,Martes,0.1028934086252561,normal
2026-05-13 23:35:56,Monitor fantasma,HH0LX0qYm_o,2025-01-10 23:30:03+00:00,5 Teorías científicas obsoletas,22014,2050,204,572,23,4,Viernes,0.10238938857090941,normal
2026-05-13 23:35:56,Monitor fantasma,7Ruhy4JQybM,2025-01-06 21:46:49+00:00,Elon Musk vs Wikipedia ¿Quién tiene razón?,19602,1905,362,591,21,0,Lunes,0.11565146413631262,normal
2026-05-13 23:35:56,Monitor fantasma,TswMoaIvIE4,2024-12-28 01:11:42+00:00,Por qué nunca debes aspirar a ser Batman,15011,1769,111,579,1,5,Sábado,0.12524148957431216,normal
2026-05-13 23:35:56,Monitor fantasma,HEjyHe683FI,2024-12-21 21:43:31+00:00,La batalla cultural ¿El fin del progresismo?,35773,2973,329,638,21,5,Sábado,0.09230425181002432,normal
2026-05-13 23:35:56,Monitor fantasma,L360RvONXWY,2024-12-15 18:10:25+00:00,Navajas filosóficas que debes conocer | Filosofía en breve,14960,1448,50,579,18,6,Domingo,0.10013368983957219,normal
2026-05-13 23:35:56,Monitor fantasma,1GlxmThKb70,2024-12-11 12:00:03+00:00,La nefasta historia de los zoológicos humanos,10527,969,79,670,12,2,Miércoles,0.09955352902061367,normal
2026-05-13 23:35:56,Monitor fantasma,NOZJ544BNSQ,2024-12-06 23:00:29+00:00,¿Por qué la filosofía es importante?,14717,1528,92,728,23,4,Viernes,0.11007678195284365,normal
2026-05-13 23:35:56,Monitor fantasma,1xZ0XUIQp1Q,2024-12-01 23:30:00+00:00,10 Términos filosóficos que siempre has usado mal,63925,5853,260,707,23,6,Domingo,0.09562768869769261,normal
2026-05-13 23:35:56,Monitor fantasma,sWmN1qTzAwM,2024-11-27 12:01:09+00:00,El 99% de personas nunca tendrá personalidad,18845,2095,86,640,12,2,Miércoles,0.11573361634385779,normal
2026-05-13 23:35:56,Monitor fantasma,9wcmXgLF5sY,2024-11-24 22:00:08+00:00,Qué es la Posmodernidad y por qué está llegando a su fin,58049,4578,359,944,22,6,Domingo,0.08504883805061242,normal
2026-05-13 23:35:56,Monitor fantasma,2Got--odpyM,2024-11-18 12:00:03+00:00,7 Paradojas que te harán reflexionar,14646,1300,45,602,12,0,Lunes,0.0918339478355865,normal
2026-05-13 23:35:56,Monitor fantasma,7AQlNkuSg2M,2024-11-14 12:00:06+00:00,Qué es el tiempo de calidad y cómo impacta en tu vida,14675,1650,76,663,12,3,Jueves,0.11761499148211244,normal
2026-05-13 23:35:56,Monitor fantasma,T12VBvnbBUg,2024-11-10 12:00:29+00:00,Byung-Chul Han: La sociedad de la transparencia,20989,1734,94,740,12,6,Domingo,0.0870932393158321,normal
2026-05-13 23:35:56,Monitor fantasma,g5_YJpg7ZfE,2024-11-07 12:00:47+00:00,Toda mi vida he pagado de más,16973,1800,156,677,12,3,Jueves,0.11524185471042243,normal
2026-05-13 23:35:56,Monitor fantasma,FPRe31CfmVY,2024-11-05 12:00:21+00:00,"Coaching, músculos y Lambos para todos",35035,3619,263,573,12,1,Martes,0.11080348223205366,normal
2026-05-13 23:35:56,Monitor fantasma,30moX2k3V2M,2024-10-31 12:00:05+00:00,"La farsa de ""la mejor versión"" | Otro engaño del Coaching",79801,7378,523,688,12,3,Jueves,0.0990087843510733,normal
2026-05-13 23:35:56,Monitor fantasma,Hj6TGoCL8oY,2024-10-29 12:00:19+00:00,"No es flojera, no es depresión.",25391,2374,74,769,12,1,Martes,0.09641211452877003,normal
2026-05-13 23:35:56,Monitor fantasma,jXV1hvQxvDU,2024-10-26 21:23:32+00:00,La paradoja del conocimiento: ¿Cómo sabes que sabes?,17680,2090,168,688,21,5,Sábado,0.12771493212669682,normal
2026-05-13 23:35:56,Monitor fantasma,0v12tOVccSk,2024-10-21 22:57:42+00:00,7 Frases que delatan a los débiles de mente,34434,3307,107,731,22,0,Lunes,0.09914619271650113,normal
2026-05-13 23:35:56,Monitor fantasma,JxU1VApOdUY,2024-10-18 12:00:22+00:00,Schopenhauer: ¿Qué es ser un hombre de bien?,14973,1509,75,741,12,4,Viernes,0.10579042276096974,normal
2026-05-13 23:35:56,Monitor fantasma,6TY07qC1B5s,2024-10-13 05:41:21+00:00,La permanencia del objeto,10152,1107,55,547,5,6,Domingo,0.1144602048857368,normal
2026-05-13 23:35:56,Monitor fantasma,HPmcOvGAzGE,2024-10-07 22:46:18+00:00,Las 6 Filosofías MÁS FALSAS que son una estafa,65060,4523,512,672,22,0,Lunes,0.07739010144482017,normal
2026-05-13 23:35:56,Monitor fantasma,Mcd9gFjItmM,2024-10-05 03:47:59+00:00,El estatus te está matando,31486,3251,188,683,3,5,Sábado,0.10922314679540113,normal
2026-05-13 23:35:56,Monitor fantasma,yiz-MBvvYEE,2024-09-30 02:36:52+00:00,Solo los tontos escuchan esta música | Filosofía,129240,11593,2073,685,2,0,Lunes,0.10574125657691118,normal
2026-05-13 23:35:56,Monitor fantasma,y6lwus2RzXw,2024-09-27 17:17:31+00:00,El Tao Te Ching (Dàodé jīng) | Reseña (resumen) del libro,14544,1317,73,646,17,4,Viernes,0.09557205720572057,normal
2026-05-13 23:35:56,Monitor fantasma,hPSYc6Uyi5c,2024-09-23 13:44:53+00:00,La TV está PEOR que nunca... y es una BUENA noticia,33030,3065,287,707,13,0,Lunes,0.10148349984862247,normal
2026-05-13 23:35:56,Monitor fantasma,rbv2y5JnNQs,2024-09-17 20:34:43+00:00,SUBVENCIONAR al artista no es sinónimo de desarrollo,20963,1973,281,653,20,1,Martes,0.10752277822830701,normal
2026-05-13 23:35:56,Monitor fantasma,zt38Y9kxI4E,2024-09-14 02:44:03+00:00,¿MAQUIAVELO Se arrepintió de escribir EL PRÍNCIPE?,9687,1017,34,646,2,5,Sábado,0.10849592237018685,normal
2026-05-13 23:35:56,Monitor fantasma,74Zfzx0gFxg,2024-09-10 13:54:44+00:00,No hagas estas 5 COSAS y tu vida mejorará,46941,5320,266,624,13,1,Martes,0.1190004473701029,normal
2026-05-13 23:35:56,Monitor fantasma,6bTRdZtsHg4,2024-09-07 05:40:14+00:00,Apoyar a MADURO es una incompatibilidad lógica,31919,4082,876,585,5,5,Sábado,0.1553306807857389,normal
2026-05-13 23:35:56,Monitor fantasma,UQtSdX8NwHE,2024-09-03 12:00:26+00:00,Te voy a SPOILEAR el futuro 🚀📴,37362,3065,254,697,12,1,Martes,0.08883357421979551,normal
2026-05-13 23:35:56,Monitor fantasma,G6WpyiwNsvw,2024-08-31 20:40:24+00:00,¿Qué es capacitismo?,14446,1680,122,691,20,5,Sábado,0.1247404125709539,normal
2026-05-13 23:35:56,Monitor fantasma,ynvunlU0laI,2024-08-28 02:16:25+00:00,El imperativo categórico en La lista Schindler,12192,1297,76,663,2,2,Miércoles,0.11261482939632546,normal
2026-05-13 23:35:56,Monitor fantasma,tKNRkmiT3Io,2024-08-24 23:19:37+00:00,"Nietzsche: ""El abismo te devuelve la mirada""",26555,2527,98,636,23,5,Sábado,0.09885144040670307,normal
