timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-04-02 16:43:31,Monitor fantasma,CKwiIJyPV08,2026-01-20T04:39:39Z,El libro que García Márquez NO quiso publicar ,4103,410,38,PT14M16S
2026-04-02 16:43:31,Monitor fantasma,jrcV9fyMDpM,2026-01-18T02:48:38Z,¿Necesitas el PROMPT de otros? Ya valimos.,10221,941,55,PT10M24S
2026-04-02 16:43:31,Monitor fantasma,zvtjzHOf-aU,2026-01-14T04:53:39Z,Cuando un solo salario NO alcanza para vivir,17922,1455,181,PT12M13S
2026-04-02 16:43:31,Monitor fantasma,kQzy3ufroHo,2026-01-11T01:19:54Z,La fobia que nos impuso la cultura popular,5007,525,59,PT12M17S
2026-04-02 16:43:31,Monitor fantasma,Q5sq5JkufHE,2026-01-09T18:40:24Z,El prejuicio contra India y la filosofía de la cocina,37306,3061,469,PT12M30S
2026-04-02 16:43:31,Monitor fantasma,wsbxtcmZyRg,2026-01-06T19:03:02Z,El principio de autoconsistencia de Nóvikov,3924,444,39,PT9M34S
2026-04-02 16:43:31,Monitor fantasma,GQ-GN39LS-g,2026-01-02T23:00:18Z,Domina tus emociones y úsalas a tu favor | Educación Emocional (Curso completo),9564,779,42,PT1H40M58S
2026-04-02 16:43:31,Monitor fantasma,nQhrqDaPQIM,2026-01-01T02:56:13Z,La lógica estoica que rige tu pensamiento,6261,594,41,PT10M41S
2026-04-02 16:43:31,Monitor fantasma,3aM4gbOxfq4,2025-12-28T00:12:12Z,Jesús y Nietzsche coinciden en esto,28249,2632,227,PT11M48S
2026-04-02 16:43:31,Monitor fantasma,QxU1maRUpMg,2025-12-19T04:39:00Z,5 Pensamientos HORRIBLES para compartir en reuniones,11348,1022,66,PT10M14S
2026-04-02 16:43:31,Monitor fantasma,-yIuF0Q3J3M,2025-12-12T03:40:45Z,Hedonismo NO ES buscar el placer,13243,1063,71,PT10M30S
2026-04-02 16:43:31,Monitor fantasma,XwX4Nd1VfBA,2025-12-07T14:01:02Z,El feudalismo tecnológico. ¿Trabajar será un hobby?,20116,1715,249,PT12M26S
2026-04-02 16:43:31,Monitor fantasma,N1VfdRRqkiY,2025-12-04T00:15:51Z,La HORRIBLE enciclopedia de Elon Musk,9949,888,161,PT17M29S
2026-04-02 16:43:31,Monitor fantasma,OTTnLNwqSHk,2025-11-30T00:04:29Z,Esto es lo MÍNIMO de lógica que debes saber 🤔🧠,25725,1935,100,PT13M34S
2026-04-02 16:43:31,Monitor fantasma,_UKHNEAffd0,2025-11-28T02:28:51Z,5 hábitos que parecen de inteligentes pero... te vuelven más tonto,74766,5268,324,PT9M59S
2026-04-02 16:43:31,Monitor fantasma,jxcv2lzAipU,2025-11-21T23:00:57Z,"El timo del ambientalismo: tote bags, huertos y falsas soluciones",13019,1132,166,PT14M50S
2026-04-02 16:43:31,Monitor fantasma,O3y9k2X49og,2025-11-18T02:45:45Z,"Más allá de Aristóteles: La lógica clásica, extendida y desviada",6673,641,38,PT12M24S
2026-04-02 16:43:31,Monitor fantasma,RYcY6pjTE1A,2025-11-13T13:45:04Z,Hubo REVOLUCIÓN pero no la que él esperaba,14298,1301,381,PT13M48S
2026-04-02 16:43:31,Monitor fantasma,WH9CEybJXCQ,2025-11-08T01:11:08Z,La fachaqueta y otras prendas ideológicas,17263,1102,134,PT9M41S
2026-04-02 16:43:31,Monitor fantasma,ckytjdr32dI,2025-10-30T20:54:09Z,Coleccionar: el arte de dar sentido a lo inútil,45805,3142,461,PT10M21S
2026-04-02 16:43:31,Monitor fantasma,xJ7XO1nAJzA,2025-10-25T01:25:25Z,Todo lo que tienes que saber de LÓGICA en un sólo video,42434,3067,186,PT11M7S
2026-04-02 16:43:31,Monitor fantasma,F-s4mNxdWOM,2025-10-21T02:02:33Z,Las 3 reglas de la democracia | Una reflexión sobre la crisis de Perú,10917,1137,304,PT10M4S
2026-04-02 16:43:31,Monitor fantasma,FOabisPHbtM,2025-10-15T13:27:00Z,La batalla silenciosa entre dos filosofías que rigen el mundo,71614,4887,406,PT15M42S
2026-04-02 16:43:31,Monitor fantasma,LaFbfC0vTJM,2025-10-08T04:52:29Z,El opio del pueblo: Marx y la religión,11156,1050,138,PT10M27S
2026-04-02 16:43:31,Monitor fantasma,y646CBqNnfg,2025-10-04T20:47:21Z,El modo en el que hablan los más inteligentes,182580,14079,1144,PT9M56S
2026-04-02 16:43:31,Monitor fantasma,fuYmUlIAzG8,2025-09-28T21:54:52Z,La web está muerta (y tú ayudaste a enterrarla),23532,2255,199,PT11M1S
2026-04-02 16:43:31,Monitor fantasma,h566m1ACmX4,2025-08-09T00:45:00Z,Los números más grandes jamás ideados,4752,580,37,PT11M56S
2026-04-02 16:43:31,Monitor fantasma,IGdymVh_G1Q,2025-08-01T13:00:29Z,"Era la RELIGIÓN DEFINITIVA, pero llegó el Islam",42716,3270,384,PT13M9S
2026-04-02 16:43:31,Monitor fantasma,F9oEXm7QPEM,2025-07-24T13:30:13Z,A qué se refería Cristian Castro con (no) hacer nada,30460,2419,253,PT10M25S
2026-04-02 16:43:31,Monitor fantasma,A5B5sCeggGg,2025-07-22T03:39:44Z,7 Señales de que eres FALSO adulto,32097,3515,269,PT11M25S
2026-04-02 16:43:31,Monitor fantasma,m8KJvvtWiu4,2025-07-12T13:01:24Z,Qué es GENTRIFICACIÓN y por qué el extranjero NO es el problema,21425,1941,269,PT9M18S
2026-04-02 16:43:31,Monitor fantasma,n40uxS-onmQ,2025-07-08T12:35:24Z,Lo que el fracaso de Bryan Johnson debería enseñarnos sobre la vejez,79385,4555,434,PT8M2S
2026-04-02 16:43:31,Monitor fantasma,Byzb7mN1qII,2025-06-26T13:30:10Z,¿La democracia está fallando… o simplemente la estamos viendo mal?,17227,1640,257,PT10M48S
2026-04-02 16:43:31,Monitor fantasma,SL7n7e-03LI,2025-06-24T14:00:41Z,Ad Crumenam: Cuando los ricos son nuestra voz,9810,1046,82,PT10M5S
2026-04-02 16:43:31,Monitor fantasma,IPEGaa36Z6M,2025-06-17T23:09:19Z,¿Por qué es IMPORTANTE aprender filosofía?,10401,1250,94,PT8M50S
2026-04-02 16:43:31,Monitor fantasma,3wuKWWWYw0Y,2025-06-06T14:00:13Z,¿Quién es Dios? | Filosofía,11916,1185,269,PT10M21S
2026-04-02 16:43:31,Monitor fantasma,neTPaTr80zI,2025-06-03T14:01:20Z,10 Frases que solo las personas con bajo coeficiente intelectual usan,46878,3655,626,PT8M53S
2026-04-02 16:43:31,Monitor fantasma,NTB8DN1RZ5U,2025-05-27T22:52:19Z,La CIENCIA está en crisis y es tu culpa,17704,1650,186,PT9M32S
2026-04-02 16:43:31,Monitor fantasma,gD_Mn3L52jA,2025-05-19T13:55:20Z,Países sin ejército ¿Cómo se defienden?,7958,787,141,PT10M23S
2026-04-02 16:43:31,Monitor fantasma,0OfxDgV6K4Q,2025-05-15T15:07:32Z,Por qué ya NADIE camina en las ciudades,25077,2161,276,PT9M14S
2026-04-02 16:43:31,Monitor fantasma,mRagb0yTfj0,2025-05-13T15:29:29Z,El mundo está perdiendo su color y no es broma,82597,5812,749,PT9M44S
2026-04-02 16:43:31,Monitor fantasma,4sw6-M6YPRk,2025-05-06T15:45:58Z,Pregunta seria: ¿Por qué debo trabajar?,24659,2421,299,PT10M1S
2026-04-02 16:43:31,Monitor fantasma,r_C2m5mawsk,2025-05-01T03:29:44Z,Cónclave: El elogio de la duda | Análisis de la película,6493,658,32,PT8M19S
2026-04-02 16:43:31,Monitor fantasma,kNCclFUhhVk,2025-04-29T19:28:01Z,Así será EL MUNDO en 10 años según el NEOCONSERVADURISMO,23788,2025,683,PT9M48S
2026-04-02 16:43:31,Monitor fantasma,npreQulTsfQ,2025-04-26T06:50:25Z,El Existencialismo en Minecraft: ¿Estamos Condenados a Crear?,6685,785,51,PT9M40S
2026-04-02 16:43:31,Monitor fantasma,ET1IvhKVAUo,2025-04-22T07:23:00Z,¿Era comunista? El pensamiento del Papa Francisco,13035,1345,226,PT10M55S
2026-04-02 16:43:31,Monitor fantasma,X45usFAD6XY,2025-04-19T18:53:49Z,Sobre la obra de Mario Vargas Llosa (Una opinión muy personal),15423,1346,127,PT9M39S
2026-04-02 16:43:31,Monitor fantasma,JQB1mBaCk6o,2025-04-16T16:27:32Z,¿Latino o hispano? Cómo te identificas revela quién eres,18679,1771,1456,PT9M16S
2026-04-02 16:43:31,Monitor fantasma,8W1POPcJwEg,2025-04-15T06:07:44Z,El filósofo de mentira que dijo una gran verdad,16988,1363,107,PT10M6S
2026-04-02 16:43:31,Monitor fantasma,xkkWZv7VEiY,2025-04-08T14:36:42Z,Desglobalización: ¿El fin de la aldea global?,22207,1670,127,PT11M4S
2026-04-02 16:43:31,Monitor fantasma,Z5z24TsxfqM,2025-04-01T04:59:15Z,Imitar el arte de Studio Ghibli ¿Robo u homenaje?,30519,2355,249,PT9M47S
2026-04-02 16:43:31,Monitor fantasma,e6opHpCazaA,2025-03-26T19:41:38Z,¿Qué te hace único? La ontología de la diferencia de Gilles Deleuze,11437,1040,40,PT9M18S
2026-04-02 16:43:31,Monitor fantasma,xANGtbfs4uc,2025-03-21T07:20:36Z,No. No es más fácil hacerse rico en 2025 (aunque debería),8725,902,95,PT9M51S
2026-04-02 16:43:31,Monitor fantasma,X1Q3kFZ7jvk,2025-03-10T19:07:56Z,¿Donald Trump está loco?,32526,2644,279,PT10M40S
2026-04-02 16:43:31,Monitor fantasma,OcLzhTx19kg,2025-03-04T02:23:13Z,10 Formas de decir NO SÉ sin decir NO SÉ,12566,1392,70,PT8M30S
2026-04-02 16:43:31,Monitor fantasma,_nMGWmJJ3kw,2025-02-27T02:46:51Z,Lo que nadie te ha contado sobre la ECONOMÍA CIRCULAR,13733,1233,83,PT10M48S
2026-04-02 16:43:31,Monitor fantasma,XZCzgy3eGsE,2025-02-21T19:29:37Z,Por qué NUNCA DEBERÍAS invertir en criptomonedas,31514,2925,419,PT10M40S
2026-04-02 16:43:31,Monitor fantasma,3jVR9thINzE,2025-02-19T13:00:04Z,Cómo funciona la estafa de los pastores con 'superpoderes',71158,3251,369,PT11M43S
2026-04-02 16:43:31,Monitor fantasma,76kqH_Z1C8A,2025-02-17T22:30:19Z,Las propinas no deberían existir (rebatiendo),10049,1059,101,PT10M29S
2026-04-02 16:43:31,Monitor fantasma,qSGan9JG-2s,2025-02-13T17:48:00Z,5 Malos hábitos que te hacen más inteligente,19936,2001,78,PT10M24S
2026-04-02 16:43:31,Monitor fantasma,j8tsjBExtTY,2025-02-10T16:19:41Z,Te explico el POSITIVISMO de Comte en 10 minutos,9807,883,33,PT10M25S
2026-04-02 16:43:31,Monitor fantasma,rrf9nDFvLdo,2025-02-04T02:20:03Z,Obediencia y trabajo duro: los valores de América Latina,17699,1724,109,PT11M23S
2026-04-02 16:43:31,Monitor fantasma,_KC4rPvm5Ok,2025-01-29T02:08:42Z,Zuckerberg y la corrección política ¿A favor o en contra?,9339,1153,146,PT9M17S
2026-04-02 16:43:31,Monitor fantasma,OiS8W_kVfGU,2025-01-21T23:22:07Z,La Nueva Acrópolis me RETA,19748,1800,255,PT10M14S
2026-04-02 16:43:31,Monitor fantasma,HH0LX0qYm_o,2025-01-10T23:30:03Z,5 Teorías científicas obsoletas,21998,2053,204,PT9M32S
2026-04-02 16:43:31,Monitor fantasma,7Ruhy4JQybM,2025-01-06T21:46:49Z,Elon Musk vs Wikipedia ¿Quién tiene razón?,19596,1907,365,PT9M51S
2026-04-02 16:43:31,Monitor fantasma,TswMoaIvIE4,2024-12-28T01:11:42Z,Por qué nunca debes aspirar a ser Batman,14991,1770,111,PT9M39S
2026-04-02 16:43:31,Monitor fantasma,HEjyHe683FI,2024-12-21T21:43:31Z,La batalla cultural ¿El fin del progresismo?,35754,2978,335,PT10M38S
2026-04-02 16:43:31,Monitor fantasma,L360RvONXWY,2024-12-15T18:10:25Z,Navajas filosóficas que debes conocer | Filosofía en breve,14916,1447,50,PT9M39S
2026-04-02 16:43:31,Monitor fantasma,1GlxmThKb70,2024-12-11T12:00:03Z,La nefasta historia de los zoológicos humanos,10493,970,79,PT11M10S
2026-04-02 16:43:31,Monitor fantasma,NOZJ544BNSQ,2024-12-06T23:00:29Z,¿Por qué la filosofía es importante?,14686,1528,92,PT12M8S
2026-04-02 16:43:31,Monitor fantasma,1xZ0XUIQp1Q,2024-12-01T23:30:00Z,10 Términos filosóficos que siempre has usado mal,63866,5853,260,PT11M47S
2026-04-02 16:43:31,Monitor fantasma,sWmN1qTzAwM,2024-11-27T12:01:09Z,El 99% de personas nunca tendrá personalidad,18800,2094,86,PT10M40S
2026-04-02 16:43:31,Monitor fantasma,9wcmXgLF5sY,2024-11-24T22:00:08Z,Qué es la Posmodernidad y por qué está llegando a su fin,57658,4561,359,PT15M44S
2026-04-02 16:43:31,Monitor fantasma,2Got--odpyM,2024-11-18T12:00:03Z,7 Paradojas que te harán reflexionar,14616,1299,45,PT10M2S
2026-04-02 16:43:31,Monitor fantasma,7AQlNkuSg2M,2024-11-14T12:00:06Z,Qué es el tiempo de calidad y cómo impacta en tu vida,14643,1650,76,PT11M3S
2026-04-02 16:43:31,Monitor fantasma,T12VBvnbBUg,2024-11-10T12:00:29Z,Byung-Chul Han: La sociedad de la transparencia,20618,1720,94,PT12M20S
2026-04-02 16:43:31,Monitor fantasma,g5_YJpg7ZfE,2024-11-07T12:00:47Z,Toda mi vida he pagado de más,16960,1799,156,PT11M17S
2026-04-02 16:43:31,Monitor fantasma,FPRe31CfmVY,2024-11-05T12:00:21Z,"Coaching, músculos y Lambos para todos",35011,3620,263,PT9M33S
2026-04-02 16:43:31,Monitor fantasma,30moX2k3V2M,2024-10-31T12:00:05Z,"La farsa de ""la mejor versión"" | Otro engaño del Coaching",79493,7368,523,PT11M28S
2026-04-02 16:43:31,Monitor fantasma,Hj6TGoCL8oY,2024-10-29T12:00:19Z,"No es flojera, no es depresión.",25340,2374,74,PT12M49S
2026-04-02 16:43:31,Monitor fantasma,jXV1hvQxvDU,2024-10-26T21:23:32Z,La paradoja del conocimiento: ¿Cómo sabes que sabes?,17592,2083,168,PT11M28S
2026-04-02 16:43:31,Monitor fantasma,0v12tOVccSk,2024-10-21T22:57:42Z,7 Frases que delatan a los débiles de mente,34353,3307,107,PT12M11S
2026-04-02 16:43:31,Monitor fantasma,JxU1VApOdUY,2024-10-18T12:00:22Z,Schopenhauer: ¿Qué es ser un hombre de bien?,14902,1506,75,PT12M21S
2026-04-02 16:43:31,Monitor fantasma,6TY07qC1B5s,2024-10-13T05:41:21Z,La permanencia del objeto,10138,1107,55,PT9M7S
2026-04-02 16:43:31,Monitor fantasma,HPmcOvGAzGE,2024-10-07T22:46:18Z,Las 6 Filosofías MÁS FALSAS que son una estafa,64895,4520,515,PT11M12S
2026-04-02 16:43:31,Monitor fantasma,Mcd9gFjItmM,2024-10-05T03:47:59Z,El estatus te está matando,31369,3249,188,PT11M23S
2026-04-02 16:43:31,Monitor fantasma,yiz-MBvvYEE,2024-09-30T02:36:52Z,Solo los tontos escuchan esta música | Filosofía,128640,11574,2079,PT11M25S
2026-04-02 16:43:31,Monitor fantasma,y6lwus2RzXw,2024-09-27T17:17:31Z,El Tao Te Ching (Dàodé jīng) | Reseña (resumen) del libro,14318,1303,73,PT10M46S
2026-04-02 16:43:31,Monitor fantasma,hPSYc6Uyi5c,2024-09-23T13:44:53Z,La TV está PEOR que nunca... y es una BUENA noticia,33012,3067,287,PT11M47S
2026-04-02 16:43:31,Monitor fantasma,rbv2y5JnNQs,2024-09-17T20:34:43Z,SUBVENCIONAR al artista no es sinónimo de desarrollo,20953,1973,281,PT10M53S
2026-04-02 16:43:31,Monitor fantasma,zt38Y9kxI4E,2024-09-14T02:44:03Z,¿MAQUIAVELO Se arrepintió de escribir EL PRÍNCIPE?,9676,1018,34,PT10M46S
2026-04-02 16:43:31,Monitor fantasma,74Zfzx0gFxg,2024-09-10T13:54:44Z,No hagas estas 5 COSAS y tu vida mejorará,46724,5318,266,PT10M24S
2026-04-02 16:43:31,Monitor fantasma,6bTRdZtsHg4,2024-09-07T05:40:14Z,Apoyar a MADURO es una incompatibilidad lógica,31902,4088,876,PT9M45S
2026-04-02 16:43:31,Monitor fantasma,UQtSdX8NwHE,2024-09-03T12:00:26Z,Te voy a SPOILEAR el futuro 🚀📴,37356,3066,254,PT11M37S
2026-04-02 16:43:31,Monitor fantasma,G6WpyiwNsvw,2024-08-31T20:40:24Z,¿Qué es capacitismo?,14370,1679,121,PT11M31S
2026-04-02 16:43:31,Monitor fantasma,ynvunlU0laI,2024-08-28T02:16:25Z,El imperativo categórico en La lista Schindler,12116,1299,76,PT11M3S
2026-04-02 16:43:31,Monitor fantasma,tKNRkmiT3Io,2024-08-24T23:19:37Z,"Nietzsche: ""El abismo te devuelve la mirada""",26195,2507,97,PT10M36S
2026-04-02 16:43:31,Monitor fantasma,QmNjinvPmpU,2024-08-22T23:49:41Z,Pesimismo aplicado: Tu OPTIMISMO apesta,21088,2145,114,PT10M33S
2026-04-02 16:43:31,Monitor fantasma,MkD35ZNYIQg,2024-08-21T03:16:55Z,El libro que REDEFINIÓ la mediocridad humana,60614,3845,200,PT10M55S
2026-04-02 16:43:31,Monitor fantasma,UwxDJGZJL9I,2024-08-20T03:14:24Z,El dinero 💸 NO resuelve problemas 🚫,17738,2035,236,PT10M12S
2026-04-02 16:43:31,Monitor fantasma,Xa_CrLOCEqg,2024-08-12T09:52:45Z,¿Eres un agente del Caos? El Joker y el síndrome del Hacker,13005,1437,93,PT11M48S
2026-04-02 16:43:31,Monitor fantasma,27uv6zWR-xU,2024-08-04T12:00:04Z,¿Qué es una IDEA? 💡🤔,11306,1120,56,PT10M35S
2026-04-02 16:43:31,Monitor fantasma,83uIr3JH3Vc,2024-07-31T10:34:08Z,Roro y la (supuesta) polémica TradWife,34988,3366,379,PT9M31S
2026-04-02 16:43:31,Monitor fantasma,-dP-_7oFb2o,2024-07-24T12:00:00Z,¿Eres un verdadero fan de la filosofía?,14333,1530,150,PT10M48S
2026-04-02 16:43:31,Monitor fantasma,PEBFe-LPLqQ,2024-07-20T12:00:23Z,"Men At Work,  Emil Cioran y la lucidez vertiginosa",13270,1378,101,PT11M52S
2026-04-02 16:43:31,Monitor fantasma,62u7KFf43x0,2024-07-15T12:00:12Z,Asimov: El culto a la ignorancia,448018,29303,2833,PT12M59S
2026-04-02 16:43:31,Monitor fantasma,ULMmlGDknAs,2024-07-10T00:32:30Z,NO busques el SENTIDO de la vida,28320,2684,196,PT10M33S
2026-04-02 16:43:31,Monitor fantasma,XnXwZ4zseEA,2024-07-04T12:00:39Z,La infantilización de la sociedad,83216,7149,789,PT11M36S
2026-04-02 16:43:31,Monitor fantasma,4I9JO9R4As0,2024-07-02T12:00:05Z,7 DEBATES que marcaron la Filosofía,16077,1248,73,PT14M59S
2026-04-02 16:43:31,Monitor fantasma,Dvi-zLImEcc,2024-06-24T11:03:35Z,¿Podría vivir toda la humanidad en una sola ciudad?,10060,965,124,PT14M29S
2026-04-02 16:43:31,Monitor fantasma,Jz-zkFTZhR4,2024-06-22T04:18:39Z,"Más allá del meme: Chomsky, sus principales ideas",14437,1385,71,PT11M26S
2026-04-02 16:43:31,Monitor fantasma,9BBr8ckVbJA,2024-06-18T11:00:16Z,La vida es un videojuego,10357,1098,91,PT12M42S
2026-04-02 16:43:31,Monitor fantasma,cuiMT_c5Yt8,2024-06-13T11:00:29Z,¿Qué existe? El debate filosófico más importante,21813,1851,170,PT13M34S
2026-04-02 16:43:31,Monitor fantasma,jUoRuQ7FT_A,2024-06-08T13:00:46Z,7 Pesimistas que no son Schopenhauer,14503,1358,124,PT11M12S
2026-04-02 16:43:31,Monitor fantasma,EKb_qnwcig0,2024-06-04T14:00:15Z,"Los 'no me baño', el cinismo y Diógenes de Sinope",11420,1309,120,PT11M31S
2026-04-02 16:43:31,Monitor fantasma,Tnvz2hhx-b0,2024-06-01T23:41:17Z,El libro de filosofía más devastador,34438,3059,253,PT13M25S
2026-04-02 16:43:31,Monitor fantasma,MWTI2qd3DOs,2024-05-29T01:43:40Z,Filosofía que DOMINAS sin saber filosofía,19253,1601,102,PT13M59S
2026-04-02 16:43:31,Monitor fantasma,L0SIkNJwZ5M,2024-05-24T02:12:19Z,El libro más corrosivo jamás escrito,32665,2297,179,PT13M55S
2026-04-02 16:43:31,Monitor fantasma,CAI9QvgfAek,2024-05-19T14:00:07Z,7 Filosofías muy perturbadoras,41046,3414,262,PT12M46S
2026-04-02 16:43:31,Monitor fantasma,F3_ZvT1bEYk,2024-05-15T16:29:47Z,El espíritu de la clase media,17323,1777,203,PT15M17S
2026-04-02 16:43:31,Monitor fantasma,6wvGLiDGJjc,2024-05-13T22:33:57Z,Hegel: ¿Qué es el espíritu absoluto?,27844,1740,136,PT13M1S
2026-04-02 16:43:31,Monitor fantasma,53fcWfOur8E,2024-05-06T14:00:04Z,Cuando la CIENCIA humilló a la FILOSOFÍA,57203,4094,474,PT11M25S
2026-04-02 16:43:31,Monitor fantasma,9Q-Pw6OeuOo,2024-05-04T01:43:25Z,Los 7 libros de filosofía más DIFÍCILES de comprender,107824,6200,397,PT12M23S
2026-04-02 16:43:31,Monitor fantasma,cHIIKDvrQ7I,2024-05-02T03:15:06Z,Por qué la filosofía puede ser la carrera del futuro,69006,4983,347,PT17M51S
2026-04-02 16:43:31,Monitor fantasma,GFCRKuvcTxg,2024-04-29T03:38:51Z,Jacques Lacan: El deseo y el sentimiento de culpa,34365,2304,90,PT11M15S
2026-04-02 16:43:31,Monitor fantasma,lgmlkxG_Tfc,2024-04-23T01:24:12Z,El síndrome del rey desnudo ¿Por qué elegimos ser estúpidos?,28221,2685,151,PT10M51S
2026-04-02 16:43:31,Monitor fantasma,ofVLVaESqH8,2024-04-18T14:00:41Z,Esta película de Chaplin nos revela algo muy turbio,12029,1427,81,PT9M38S
2026-04-02 16:43:31,Monitor fantasma,TXSvm4QZzCo,2024-04-14T13:00:20Z,El diagrama de la felicidad: desde Coelho hasta Nietzsche,27544,2151,158,PT15M57S
2026-04-02 16:43:31,Monitor fantasma,J-8TumPxoSQ,2024-04-12T09:37:40Z,¡Deja de llamar tóxico a todo!,16159,1842,115,PT13M33S
2026-04-02 16:43:31,Monitor fantasma,gNdZhAGKtZA,2024-04-08T23:58:25Z,La paradoja de Bentham y el utilitarismo filosófico,12450,1194,94,PT11M41S
2026-04-02 16:43:31,Monitor fantasma,K3vavcC_Ty0,2024-04-06T01:42:25Z,La Sociedad del Cansancio de Byung-Chul Han,89104,7478,534,PT15M29S
2026-04-02 16:43:31,Monitor fantasma,gooctxFfKR4,2024-04-02T23:32:40Z,Las 10 Red Flags que indican pensamiento de rebaño,36546,3648,301,PT11M56S
2026-04-02 16:43:31,Monitor fantasma,fEsqx4xHmoI,2024-04-01T02:02:50Z,El universo según Aristóteles,11132,922,79,PT14M13S
2026-04-02 16:43:31,Monitor fantasma,WsHq3FwhF2o,2024-03-28T19:09:02Z,¿La buena vida es cara? Respuesta a Jaime Bayly,46804,3984,326,PT13M47S
