timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-09-13 19:03:06,Monitor fantasma,gD_Mn3L52jA,2025-05-19T13:55:20Z,Países sin ejército ¿Cómo se defienden?,8014,785,142,PT10M23S
2026-09-13 19:03:06,Monitor fantasma,0OfxDgV6K4Q,2025-05-15T15:07:32Z,Por qué ya NADIE camina en las ciudades,25136,2153,269,PT9M14S
2026-09-13 19:03:06,Monitor fantasma,mRagb0yTfj0,2025-05-13T15:29:29Z,El mundo está perdiendo su color y no es broma,83482,5814,747,PT9M44S
2026-09-13 19:03:06,Monitor fantasma,4sw6-M6YPRk,2025-05-06T15:45:58Z,Pregunta seria: ¿Por qué debo trabajar?,25006,2417,301,PT10M1S
2026-09-13 19:03:06,Monitor fantasma,r_C2m5mawsk,2025-05-01T03:29:44Z,Cónclave: El elogio de la duda | Análisis de la película,6545,660,32,PT8M19S
2026-09-13 19:03:06,Monitor fantasma,kNCclFUhhVk,2025-04-29T19:28:01Z,Así será EL MUNDO en 10 años según el NEOCONSERVADURISMO,23884,2019,683,PT9M48S
2026-09-13 19:03:06,Monitor fantasma,npreQulTsfQ,2025-04-26T06:50:25Z,El Existencialismo en Minecraft: ¿Estamos Condenados a Crear?,6745,789,50,PT9M40S
2026-09-13 19:03:06,Monitor fantasma,ET1IvhKVAUo,2025-04-22T07:23:00Z,¿Era comunista? El pensamiento del Papa Francisco,13113,1345,228,PT10M55S
2026-09-13 19:03:06,Monitor fantasma,X45usFAD6XY,2025-04-19T18:53:49Z,Sobre la obra de Mario Vargas Llosa (Una opinión muy personal),15702,1356,127,PT9M39S
2026-09-13 19:03:06,Monitor fantasma,JQB1mBaCk6o,2025-04-16T16:27:32Z,¿Latino o hispano? Cómo te identificas revela quién eres,18892,1776,1396,PT9M16S
2026-09-13 19:03:06,Monitor fantasma,8W1POPcJwEg,2025-04-15T06:07:44Z,El filósofo de mentira que dijo una gran verdad,17163,1365,108,PT10M6S
2026-09-13 19:03:06,Monitor fantasma,xkkWZv7VEiY,2025-04-08T14:36:42Z,Desglobalización: ¿El fin de la aldea global?,22435,1670,127,PT11M4S
2026-09-13 19:03:06,Monitor fantasma,Z5z24TsxfqM,2025-04-01T04:59:15Z,Imitar el arte de Studio Ghibli ¿Robo u homenaje?,30532,2346,247,PT9M47S
2026-09-13 19:03:06,Monitor fantasma,e6opHpCazaA,2025-03-26T19:41:38Z,¿Qué te hace único? La ontología de la diferencia de Gilles Deleuze,11713,1055,40,PT9M18S
2026-09-13 19:03:06,Monitor fantasma,xANGtbfs4uc,2025-03-21T07:20:36Z,No. No es más fácil hacerse rico en 2025 (aunque debería),8768,900,94,PT9M51S
2026-09-13 19:03:06,Monitor fantasma,X1Q3kFZ7jvk,2025-03-10T19:07:56Z,¿Donald Trump está loco?,32602,2637,271,PT10M40S
2026-09-13 19:03:06,Monitor fantasma,OcLzhTx19kg,2025-03-04T02:23:13Z,10 Formas de decir NO SÉ sin decir NO SÉ,12635,1389,69,PT8M30S
2026-09-13 19:03:06,Monitor fantasma,_nMGWmJJ3kw,2025-02-27T02:46:51Z,Lo que nadie te ha contado sobre la ECONOMÍA CIRCULAR,14016,1237,79,PT10M48S
2026-09-13 19:03:06,Monitor fantasma,XZCzgy3eGsE,2025-02-21T19:29:37Z,Por qué NUNCA DEBERÍAS invertir en criptomonedas,31563,2907,414,PT10M40S
2026-09-13 19:03:06,Monitor fantasma,3jVR9thINzE,2025-02-19T13:00:04Z,Cómo funciona la estafa de los pastores con 'superpoderes',76572,3338,375,PT11M43S
2026-09-13 19:03:06,Monitor fantasma,76kqH_Z1C8A,2025-02-17T22:30:19Z,Las propinas no deberían existir (rebatiendo),10090,1052,99,PT10M29S
2026-09-13 19:03:06,Monitor fantasma,qSGan9JG-2s,2025-02-13T17:48:00Z,5 Malos hábitos que te hacen más inteligente,20089,2002,78,PT10M24S
2026-09-13 19:03:06,Monitor fantasma,j8tsjBExtTY,2025-02-10T16:19:41Z,Te explico el POSITIVISMO de Comte en 10 minutos,11257,927,33,PT10M25S
2026-09-13 19:03:06,Monitor fantasma,rrf9nDFvLdo,2025-02-04T02:20:03Z,Obediencia y trabajo duro: los valores de América Latina,17803,1725,105,PT11M23S
2026-09-13 19:03:06,Monitor fantasma,_KC4rPvm5Ok,2025-01-29T02:08:42Z,Zuckerberg y la corrección política ¿A favor o en contra?,9356,1148,139,PT9M17S
2026-09-13 19:03:06,Monitor fantasma,OiS8W_kVfGU,2025-01-21T23:22:07Z,La Nueva Acrópolis me RETA,20842,1814,261,PT10M14S
2026-09-13 19:03:06,Monitor fantasma,HH0LX0qYm_o,2025-01-10T23:30:03Z,5 Teorías científicas obsoletas,22065,2045,204,PT9M32S
2026-09-13 19:03:06,Monitor fantasma,7Ruhy4JQybM,2025-01-06T21:46:49Z,Elon Musk vs Wikipedia ¿Quién tiene razón?,19626,1899,363,PT9M51S
2026-09-13 19:03:06,Monitor fantasma,TswMoaIvIE4,2024-12-28T01:11:42Z,Por qué nunca debes aspirar a ser Batman,15069,1764,111,PT9M39S
2026-09-13 19:03:06,Monitor fantasma,HEjyHe683FI,2024-12-21T21:43:31Z,La batalla cultural ¿El fin del progresismo?,35845,2966,336,PT10M38S
2026-09-13 19:03:06,Monitor fantasma,L360RvONXWY,2024-12-15T18:10:25Z,Navajas filosóficas que debes conocer | Filosofía en breve,15122,1454,50,PT9M39S
2026-09-13 19:03:06,Monitor fantasma,1GlxmThKb70,2024-12-11T12:00:03Z,La nefasta historia de los zoológicos humanos,10705,968,79,PT11M10S
2026-09-13 19:03:06,Monitor fantasma,NOZJ544BNSQ,2024-12-06T23:00:29Z,¿Por qué la filosofía es importante?,14775,1527,91,PT12M8S
2026-09-13 19:03:06,Monitor fantasma,1xZ0XUIQp1Q,2024-12-01T23:30:00Z,10 Términos filosóficos que siempre has usado mal,64041,5846,258,PT11M47S
2026-09-13 19:03:06,Monitor fantasma,sWmN1qTzAwM,2024-11-27T12:01:09Z,El 99% de personas nunca tendrá personalidad,18924,2097,85,PT10M40S
2026-09-13 19:03:06,Monitor fantasma,9wcmXgLF5sY,2024-11-24T22:00:08Z,Qué es la Posmodernidad y por qué está llegando a su fin,59000,4607,355,PT15M44S
2026-09-13 19:03:06,Monitor fantasma,2Got--odpyM,2024-11-18T12:00:03Z,7 Paradojas que te harán reflexionar,14690,1297,45,PT10M2S
2026-09-13 19:03:06,Monitor fantasma,7AQlNkuSg2M,2024-11-14T12:00:06Z,Qué es el tiempo de calidad y cómo impacta en tu vida,14743,1649,76,PT11M3S
2026-09-13 19:03:06,Monitor fantasma,T12VBvnbBUg,2024-11-10T12:00:29Z,Byung-Chul Han: La sociedad de la transparencia,21907,1765,93,PT12M20S
2026-09-13 19:03:06,Monitor fantasma,g5_YJpg7ZfE,2024-11-07T12:00:47Z,Toda mi vida he pagado de más,17002,1800,156,PT11M17S
2026-09-13 19:03:06,Monitor fantasma,FPRe31CfmVY,2024-11-05T12:00:21Z,"Coaching, músculos y Lambos para todos",35077,3612,243,PT9M33S
2026-09-13 19:03:06,Monitor fantasma,30moX2k3V2M,2024-10-31T12:00:05Z,"La farsa de ""la mejor versión"" | Otro engaño del Coaching",80426,7379,487,PT11M28S
2026-09-13 19:03:06,Monitor fantasma,Hj6TGoCL8oY,2024-10-29T12:00:19Z,"No es flojera, no es depresión.",25525,2376,73,PT12M49S
2026-09-13 19:03:06,Monitor fantasma,jXV1hvQxvDU,2024-10-26T21:23:32Z,La paradoja del conocimiento: ¿Cómo sabes que sabes?,18145,2102,168,PT11M28S
2026-09-13 19:03:06,Monitor fantasma,0v12tOVccSk,2024-10-21T22:57:42Z,7 Frases que delatan a los débiles de mente,34565,3304,107,PT12M11S
2026-09-13 19:03:06,Monitor fantasma,JxU1VApOdUY,2024-10-18T12:00:22Z,Schopenhauer: ¿Qué es ser un hombre de bien?,15204,1515,75,PT12M21S
2026-09-13 19:03:06,Monitor fantasma,6TY07qC1B5s,2024-10-13T05:41:21Z,La permanencia del objeto,10189,1106,55,PT9M7S
2026-09-13 19:03:06,Monitor fantasma,HPmcOvGAzGE,2024-10-07T22:46:18Z,Las 6 Filosofías MÁS FALSAS que son una estafa,65382,4524,510,PT11M12S
2026-09-13 19:03:06,Monitor fantasma,Mcd9gFjItmM,2024-10-05T03:47:59Z,El estatus te está matando,31768,3257,189,PT11M23S
2026-09-13 19:03:06,Monitor fantasma,yiz-MBvvYEE,2024-09-30T02:36:52Z,Solo los tontos escuchan esta música | Filosofía,130316,11626,2071,PT11M25S
2026-09-13 19:03:06,Monitor fantasma,y6lwus2RzXw,2024-09-27T17:17:31Z,El Tao Te Ching (Dàodé jīng) | Reseña (resumen) del libro,15266,1332,71,PT10M46S
2026-09-13 19:03:06,Monitor fantasma,hPSYc6Uyi5c,2024-09-23T13:44:53Z,La TV está PEOR que nunca... y es una BUENA noticia,33088,3055,287,PT11M47S
2026-09-13 19:03:06,Monitor fantasma,rbv2y5JnNQs,2024-09-17T20:34:43Z,SUBVENCIONAR al artista no es sinónimo de desarrollo,20998,1967,280,PT10M53S
2026-09-13 19:03:06,Monitor fantasma,zt38Y9kxI4E,2024-09-14T02:44:03Z,¿MAQUIAVELO Se arrepintió de escribir EL PRÍNCIPE?,9748,1016,34,PT10M46S
2026-09-13 19:03:06,Monitor fantasma,74Zfzx0gFxg,2024-09-10T13:54:44Z,No hagas estas 5 COSAS y tu vida mejorará,47721,5330,264,PT10M24S
2026-09-13 19:03:06,Monitor fantasma,6bTRdZtsHg4,2024-09-07T05:40:14Z,Apoyar a MADURO es una incompatibilidad lógica,31940,4072,876,PT9M45S
2026-09-13 19:03:06,Monitor fantasma,UQtSdX8NwHE,2024-09-03T12:00:26Z,Te voy a SPOILEAR el futuro 🚀📴,37390,3053,254,PT11M37S
2026-09-13 19:03:06,Monitor fantasma,G6WpyiwNsvw,2024-08-31T20:40:24Z,¿Qué es capacitismo?,14624,1683,122,PT11M31S
2026-09-13 19:03:06,Monitor fantasma,ynvunlU0laI,2024-08-28T02:16:25Z,El imperativo categórico en La lista Schindler,12348,1302,77,PT11M3S
2026-09-13 19:03:06,Monitor fantasma,tKNRkmiT3Io,2024-08-24T23:19:37Z,"Nietzsche: ""El abismo te devuelve la mirada""",27734,2565,101,PT10M36S
2026-09-13 19:03:06,Monitor fantasma,QmNjinvPmpU,2024-08-22T23:49:41Z,Pesimismo aplicado: Tu OPTIMISMO apesta,21223,2135,113,PT10M33S
2026-09-13 19:03:06,Monitor fantasma,MkD35ZNYIQg,2024-08-21T03:16:55Z,El libro que REDEFINIÓ la mediocridad humana,65823,4001,218,PT10M55S
2026-09-13 19:03:06,Monitor fantasma,UwxDJGZJL9I,2024-08-20T03:14:24Z,El dinero 💸 NO resuelve problemas 🚫,17820,2026,236,PT10M12S
2026-09-13 19:03:06,Monitor fantasma,Xa_CrLOCEqg,2024-08-12T09:52:45Z,¿Eres un agente del Caos? El Joker y el síndrome del Hacker,13220,1435,93,PT11M48S
2026-09-13 19:03:06,Monitor fantasma,27uv6zWR-xU,2024-08-04T12:00:04Z,¿Qué es una IDEA? 💡🤔,12198,1133,57,PT10M35S
2026-09-13 19:03:06,Monitor fantasma,83uIr3JH3Vc,2024-07-31T10:34:08Z,Roro y la (supuesta) polémica TradWife,35053,3358,379,PT9M31S
2026-09-13 19:03:06,Monitor fantasma,-dP-_7oFb2o,2024-07-24T12:00:00Z,¿Eres un verdadero fan de la filosofía?,14383,1528,146,PT10M48S
2026-09-13 19:03:06,Monitor fantasma,PEBFe-LPLqQ,2024-07-20T12:00:23Z,"Men At Work,  Emil Cioran y la lucidez vertiginosa",13499,1394,102,PT11M52S
2026-09-13 19:03:06,Monitor fantasma,62u7KFf43x0,2024-07-15T12:00:12Z,Asimov: El culto a la ignorancia,455498,29540,2831,PT12M59S
2026-09-13 19:03:06,Monitor fantasma,ULMmlGDknAs,2024-07-10T00:32:30Z,NO busques el SENTIDO de la vida,28694,2692,196,PT10M33S
2026-09-13 19:03:06,Monitor fantasma,XnXwZ4zseEA,2024-07-04T12:00:39Z,La infantilización de la sociedad,84163,7163,795,PT11M36S
2026-09-13 19:03:06,Monitor fantasma,4I9JO9R4As0,2024-07-02T12:00:05Z,7 DEBATES que marcaron la Filosofía,16562,1256,73,PT14M59S
2026-09-13 19:03:06,Monitor fantasma,Dvi-zLImEcc,2024-06-24T11:03:35Z,¿Podría vivir toda la humanidad en una sola ciudad?,10108,961,124,PT14M29S
2026-09-13 19:03:06,Monitor fantasma,Jz-zkFTZhR4,2024-06-22T04:18:39Z,"Más allá del meme: Chomsky, sus principales ideas",14541,1383,73,PT11M26S
2026-09-13 19:03:06,Monitor fantasma,9BBr8ckVbJA,2024-06-18T11:00:16Z,La vida es un videojuego,10473,1100,91,PT12M42S
2026-09-13 19:03:06,Monitor fantasma,cuiMT_c5Yt8,2024-06-13T11:00:29Z,¿Qué existe? El debate filosófico más importante,23660,1896,170,PT13M34S
2026-09-13 19:03:06,Monitor fantasma,jUoRuQ7FT_A,2024-06-08T13:00:46Z,7 Pesimistas que no son Schopenhauer,15105,1381,124,PT11M12S
2026-09-13 19:03:06,Monitor fantasma,EKb_qnwcig0,2024-06-04T14:00:15Z,"Los 'no me baño', el cinismo y Diógenes de Sinope",11532,1308,120,PT11M31S
2026-09-13 19:03:06,Monitor fantasma,Tnvz2hhx-b0,2024-06-01T23:41:17Z,El libro de filosofía más devastador,35805,3116,256,PT13M25S
2026-09-13 19:03:06,Monitor fantasma,MWTI2qd3DOs,2024-05-29T01:43:40Z,Filosofía que DOMINAS sin saber filosofía,19386,1595,98,PT13M59S
2026-09-13 19:03:06,Monitor fantasma,L0SIkNJwZ5M,2024-05-24T02:12:19Z,El libro más corrosivo jamás escrito,33539,2331,183,PT13M55S
2026-09-13 19:03:06,Monitor fantasma,CAI9QvgfAek,2024-05-19T14:00:07Z,7 Filosofías muy perturbadoras,41517,3413,261,PT12M46S
2026-09-13 19:03:06,Monitor fantasma,F3_ZvT1bEYk,2024-05-15T16:29:47Z,El espíritu de la clase media,17383,1775,197,PT15M17S
2026-09-13 19:03:06,Monitor fantasma,6wvGLiDGJjc,2024-05-13T22:33:57Z,Hegel: ¿Qué es el espíritu absoluto?,29433,1778,140,PT13M1S
2026-09-13 19:03:06,Monitor fantasma,53fcWfOur8E,2024-05-06T14:00:04Z,Cuando la CIENCIA humilló a la FILOSOFÍA,57600,4093,474,PT11M25S
2026-09-13 19:03:06,Monitor fantasma,9Q-Pw6OeuOo,2024-05-04T01:43:25Z,Los 7 libros de filosofía más DIFÍCILES de comprender,108780,6203,402,PT12M23S
