timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-05-13 23:35:56,Monitor fantasma,PI10Q5zOH5Q,2026-03-23T14:00:40Z,Mi problema con el EMPODERAMIENTO,8355,855,64,PT10M19S
2026-05-13 23:35:56,Monitor fantasma,u2p4FvNcBYY,2026-03-19T14:01:34Z,La década perdida de América Latina,7941,673,73,PT11M35S
2026-05-13 23:35:56,Monitor fantasma,96yvcJspSAY,2026-03-16T23:30:05Z,El PUNTO de DIOS explicado,9047,941,67,PT10M
2026-05-13 23:35:56,Monitor fantasma,1K9aTbPe8nc,2026-03-12T18:01:09Z,¿Si tu profe es tan INTELIGENTE por qué es POBRE?,26140,2210,201,PT9M42S
2026-05-13 23:35:56,Monitor fantasma,2O93GjvM7G8,2026-03-10T04:06:14Z,La generación que renunció a la calle,17888,1516,177,PT11M25S
2026-05-13 23:35:56,Monitor fantasma,6ewlC0VI-bI,2026-03-07T14:00:11Z,"Objetividad, imparcialidad y neutralidad",13304,1422,136,PT11M33S
2026-05-13 23:35:56,Monitor fantasma,Oo6L9GjrzF4,2026-03-05T01:39:27Z,"Tecnooptimismo, el metaverso y otras ilusiones rotas",9226,818,66,PT12M55S
2026-05-13 23:35:56,Monitor fantasma,ZBBcpbIEL-A,2026-03-03T13:00:56Z,"Validar la guerra en Irán, la captura de Maduro y el bloqueo a Cuba",9221,1018,159,PT10M22S
2026-05-13 23:35:56,Monitor fantasma,feEsK5X_IW0,2026-02-28T13:01:19Z,"Millennials, la generación de las experiencias sin propósito",44320,3046,411,PT11M34S
2026-05-13 23:35:56,Monitor fantasma,fYv9izCmXmA,2026-02-26T14:01:08Z,¿Cuál es el idioma más inteligente del mundo?,47331,2400,583,PT10M33S
2026-05-13 23:35:56,Monitor fantasma,94u11lpDe8o,2026-02-24T00:54:14Z,Esta es la metáfora de la sociedad presente,16716,1711,110,PT10M51S
2026-05-13 23:35:56,Monitor fantasma,mKxlIOqyAiI,2026-02-21T03:29:09Z,La ESTUPIDEZ es más peligrosa que la MALDAD | Dietrich Bonhoeffer,8625,841,51,PT10M18S
2026-05-13 23:35:56,Monitor fantasma,c8k_ZNBs7sc,2026-02-19T13:30:42Z,Más perros que hijos: La crisis que se viene,20049,1601,352,PT14M16S
2026-05-13 23:35:56,Monitor fantasma,HcKWn32vRIM,2026-02-16T02:55:47Z,"Los Therians y Lacan: Lo imaginario, lo simbólico y lo real",52125,3525,405,PT11M31S
2026-05-13 23:35:56,Monitor fantasma,tQYuWYU3LLc,2026-02-14T00:01:07Z,"El teletrabajo era GENIAL, pero lo arruinamos",10689,845,121,PT10M9S
2026-05-13 23:35:56,Monitor fantasma,Uxv90HRnUWI,2026-02-12T02:36:03Z,Somos un pueblo al sur de Estados Unidos,40395,3286,717,PT12M44S
2026-05-13 23:35:56,Monitor fantasma,gj9XNHZnWAs,2026-02-11T02:05:25Z,El caso Barbacid  y la solidaridad espontánea,10322,1151,94,PT11M57S
2026-05-13 23:35:56,Monitor fantasma,1Q3X4yROf3A,2026-02-06T01:14:00Z,Por qué nos interesa tanto el caso Epstein y qué dice eso de nosotros,26948,1946,255,PT10M25S
2026-05-13 23:35:56,Monitor fantasma,hLiT0-pSeo4,2026-02-04T00:16:07Z,El mito de la intuición femenina explicado,8173,815,79,PT11M3S
2026-05-13 23:35:56,Monitor fantasma,U-mU5ZQdWJA,2026-01-31T23:38:30Z,Por qué Filosofía y Sociología superarán a las carreras “Rentables”,26982,2118,267,PT12M10S
2026-05-13 23:35:56,Monitor fantasma,QnLA4PaV-uI,2026-01-30T00:47:31Z,Por qué Descartes creía que los animales no tenían alma,5739,505,34,PT13M2S
2026-05-13 23:35:56,Monitor fantasma,1BqLixcUofQ,2026-01-26T12:22:38Z,De esclavo a maestro de emperadores,10009,811,44,PT11M52S
2026-05-13 23:35:56,Monitor fantasma,H4VNWy741o0,2026-01-22T12:14:52Z,Así habla la ansiedad,7987,845,43,PT10M26S
2026-05-13 23:35:56,Monitor fantasma,CKwiIJyPV08,2026-01-20T04:39:39Z,El libro que García Márquez NO quiso publicar ,4203,415,38,PT14M16S
2026-05-13 23:35:56,Monitor fantasma,jrcV9fyMDpM,2026-01-18T02:48:38Z,¿Necesitas el PROMPT de otros? Ya valimos.,10263,944,55,PT10M24S
2026-05-13 23:35:56,Monitor fantasma,zvtjzHOf-aU,2026-01-14T04:53:39Z,Cuando un solo salario NO alcanza para vivir,18000,1457,181,PT12M13S
2026-05-13 23:35:56,Monitor fantasma,kQzy3ufroHo,2026-01-11T01:19:54Z,La fobia que nos impuso la cultura popular,5046,528,59,PT12M17S
2026-05-13 23:35:56,Monitor fantasma,Q5sq5JkufHE,2026-01-09T18:40:24Z,El prejuicio contra India y la filosofía de la cocina,37399,3063,469,PT12M30S
2026-05-13 23:35:56,Monitor fantasma,wsbxtcmZyRg,2026-01-06T19:03:02Z,El principio de autoconsistencia de Nóvikov,3989,449,39,PT9M34S
2026-05-13 23:35:56,Monitor fantasma,GQ-GN39LS-g,2026-01-02T23:00:18Z,Domina tus emociones y úsalas a tu favor | Educación Emocional (Curso completo),9931,797,43,PT1H40M58S
2026-05-13 23:35:56,Monitor fantasma,nQhrqDaPQIM,2026-01-01T02:56:13Z,La lógica estoica que rige tu pensamiento,6325,594,41,PT10M41S
2026-05-13 23:35:56,Monitor fantasma,3aM4gbOxfq4,2025-12-28T00:12:12Z,Jesús y Nietzsche coinciden en esto,28442,2642,225,PT11M48S
2026-05-13 23:35:56,Monitor fantasma,QxU1maRUpMg,2025-12-19T04:39:00Z,5 Pensamientos HORRIBLES para compartir en reuniones,11444,1029,66,PT10M14S
2026-05-13 23:35:56,Monitor fantasma,-yIuF0Q3J3M,2025-12-12T03:40:45Z,Hedonismo NO ES buscar el placer,13515,1071,72,PT10M30S
2026-05-13 23:35:56,Monitor fantasma,XwX4Nd1VfBA,2025-12-07T14:01:02Z,El feudalismo tecnológico. ¿Trabajar será un hobby?,20265,1726,249,PT12M26S
2026-05-13 23:35:56,Monitor fantasma,N1VfdRRqkiY,2025-12-04T00:15:51Z,La HORRIBLE enciclopedia de Elon Musk,10010,889,160,PT17M29S
2026-05-13 23:35:56,Monitor fantasma,OTTnLNwqSHk,2025-11-30T00:04:29Z,Esto es lo MÍNIMO de lógica que debes saber 🤔🧠,26039,1953,100,PT13M34S
2026-05-13 23:35:56,Monitor fantasma,_UKHNEAffd0,2025-11-28T02:28:51Z,5 hábitos que parecen de inteligentes pero... te vuelven más tonto,75570,5285,326,PT9M59S
2026-05-13 23:35:56,Monitor fantasma,jxcv2lzAipU,2025-11-21T23:00:57Z,"El timo del ambientalismo: tote bags, huertos y falsas soluciones",13068,1132,166,PT14M50S
2026-05-13 23:35:56,Monitor fantasma,O3y9k2X49og,2025-11-18T02:45:45Z,"Más allá de Aristóteles: La lógica clásica, extendida y desviada",6833,647,37,PT12M24S
2026-05-13 23:35:56,Monitor fantasma,RYcY6pjTE1A,2025-11-13T13:45:04Z,Hubo REVOLUCIÓN pero no la que él esperaba,14499,1309,383,PT13M48S
2026-05-13 23:35:56,Monitor fantasma,WH9CEybJXCQ,2025-11-08T01:11:08Z,La fachaqueta y otras prendas ideológicas,17311,1100,131,PT9M41S
2026-05-13 23:35:56,Monitor fantasma,ckytjdr32dI,2025-10-30T20:54:09Z,Coleccionar: el arte de dar sentido a lo inútil,46616,3170,462,PT10M21S
2026-05-13 23:35:56,Monitor fantasma,xJ7XO1nAJzA,2025-10-25T01:25:25Z,Todo lo que tienes que saber de LÓGICA en un sólo video,43262,3108,185,PT11M7S
2026-05-13 23:35:56,Monitor fantasma,F-s4mNxdWOM,2025-10-21T02:02:33Z,Las 3 reglas de la democracia | Una reflexión sobre la crisis de Perú,10959,1139,305,PT10M4S
2026-05-13 23:35:56,Monitor fantasma,FOabisPHbtM,2025-10-15T13:27:00Z,La batalla silenciosa entre dos filosofías que rigen el mundo,72361,4910,406,PT15M42S
2026-05-13 23:35:56,Monitor fantasma,LaFbfC0vTJM,2025-10-08T04:52:29Z,El opio del pueblo: Marx y la religión,11433,1063,139,PT10M27S
2026-05-13 23:35:56,Monitor fantasma,y646CBqNnfg,2025-10-04T20:47:21Z,El modo en el que hablan los más inteligentes,183214,14102,1144,PT9M56S
2026-05-13 23:35:56,Monitor fantasma,fuYmUlIAzG8,2025-09-28T21:54:52Z,La web está muerta (y tú ayudaste a enterrarla),23563,2253,199,PT11M1S
2026-05-13 23:35:56,Monitor fantasma,h566m1ACmX4,2025-08-09T00:45:00Z,Los números más grandes jamás ideados,4770,580,37,PT11M56S
2026-05-13 23:35:56,Monitor fantasma,IGdymVh_G1Q,2025-08-01T13:00:29Z,"Era la RELIGIÓN DEFINITIVA, pero llegó el Islam",43724,3308,393,PT13M9S
2026-05-13 23:35:56,Monitor fantasma,F9oEXm7QPEM,2025-07-24T13:30:13Z,A qué se refería Cristian Castro con (no) hacer nada,30710,2432,253,PT10M25S
2026-05-13 23:35:56,Monitor fantasma,A5B5sCeggGg,2025-07-22T03:39:44Z,7 Señales de que eres FALSO adulto,32265,3519,269,PT11M25S
2026-05-13 23:35:56,Monitor fantasma,m8KJvvtWiu4,2025-07-12T13:01:24Z,Qué es GENTRIFICACIÓN y por qué el extranjero NO es el problema,21464,1938,269,PT9M18S
2026-05-13 23:35:56,Monitor fantasma,n40uxS-onmQ,2025-07-08T12:35:24Z,Lo que el fracaso de Bryan Johnson debería enseñarnos sobre la vejez,79801,4565,437,PT8M2S
2026-05-13 23:35:56,Monitor fantasma,Byzb7mN1qII,2025-06-26T13:30:10Z,¿La democracia está fallando… o simplemente la estamos viendo mal?,17290,1642,257,PT10M48S
2026-05-13 23:35:56,Monitor fantasma,SL7n7e-03LI,2025-06-24T14:00:41Z,Ad Crumenam: Cuando los ricos son nuestra voz,9832,1048,82,PT10M5S
2026-05-13 23:35:56,Monitor fantasma,IPEGaa36Z6M,2025-06-17T23:09:19Z,¿Por qué es IMPORTANTE aprender filosofía?,10471,1248,93,PT8M50S
2026-05-13 23:35:56,Monitor fantasma,3wuKWWWYw0Y,2025-06-06T14:00:13Z,¿Quién es Dios? | Filosofía,11968,1186,269,PT10M21S
2026-05-13 23:35:56,Monitor fantasma,neTPaTr80zI,2025-06-03T14:01:20Z,10 Frases que solo las personas con bajo coeficiente intelectual usan,47550,3676,628,PT8M53S
2026-05-13 23:35:56,Monitor fantasma,NTB8DN1RZ5U,2025-05-27T22:52:19Z,La CIENCIA está en crisis y es tu culpa,17739,1647,187,PT9M32S
2026-05-13 23:35:56,Monitor fantasma,gD_Mn3L52jA,2025-05-19T13:55:20Z,Países sin ejército ¿Cómo se defienden?,7989,787,142,PT10M23S
2026-05-13 23:35:56,Monitor fantasma,0OfxDgV6K4Q,2025-05-15T15:07:32Z,Por qué ya NADIE camina en las ciudades,25104,2160,274,PT9M14S
2026-05-13 23:35:56,Monitor fantasma,mRagb0yTfj0,2025-05-13T15:29:29Z,El mundo está perdiendo su color y no es broma,82864,5821,749,PT9M44S
2026-05-13 23:35:56,Monitor fantasma,4sw6-M6YPRk,2025-05-06T15:45:58Z,Pregunta seria: ¿Por qué debo trabajar?,24795,2419,300,PT10M1S
2026-05-13 23:35:56,Monitor fantasma,r_C2m5mawsk,2025-05-01T03:29:44Z,Cónclave: El elogio de la duda | Análisis de la película,6515,660,32,PT8M19S
2026-05-13 23:35:56,Monitor fantasma,kNCclFUhhVk,2025-04-29T19:28:01Z,Así será EL MUNDO en 10 años según el NEOCONSERVADURISMO,23804,2025,682,PT9M48S
2026-05-13 23:35:56,Monitor fantasma,npreQulTsfQ,2025-04-26T06:50:25Z,El Existencialismo en Minecraft: ¿Estamos Condenados a Crear?,6702,785,51,PT9M40S
2026-05-13 23:35:56,Monitor fantasma,ET1IvhKVAUo,2025-04-22T07:23:00Z,¿Era comunista? El pensamiento del Papa Francisco,13068,1345,226,PT10M55S
2026-05-13 23:35:56,Monitor fantasma,X45usFAD6XY,2025-04-19T18:53:49Z,Sobre la obra de Mario Vargas Llosa (Una opinión muy personal),15498,1349,128,PT9M39S
2026-05-13 23:35:56,Monitor fantasma,JQB1mBaCk6o,2025-04-16T16:27:32Z,¿Latino o hispano? Cómo te identificas revela quién eres,18765,1775,1455,PT9M16S
2026-05-13 23:35:56,Monitor fantasma,8W1POPcJwEg,2025-04-15T06:07:44Z,El filósofo de mentira que dijo una gran verdad,17033,1367,107,PT10M6S
2026-05-13 23:35:56,Monitor fantasma,xkkWZv7VEiY,2025-04-08T14:36:42Z,Desglobalización: ¿El fin de la aldea global?,22289,1669,127,PT11M4S
2026-05-13 23:35:56,Monitor fantasma,Z5z24TsxfqM,2025-04-01T04:59:15Z,Imitar el arte de Studio Ghibli ¿Robo u homenaje?,30524,2353,248,PT9M47S
2026-05-13 23:35:56,Monitor fantasma,e6opHpCazaA,2025-03-26T19:41:38Z,¿Qué te hace único? La ontología de la diferencia de Gilles Deleuze,11481,1044,40,PT9M18S
2026-05-13 23:35:56,Monitor fantasma,xANGtbfs4uc,2025-03-21T07:20:36Z,No. No es más fácil hacerse rico en 2025 (aunque debería),8747,903,95,PT9M51S
2026-05-13 23:35:56,Monitor fantasma,X1Q3kFZ7jvk,2025-03-10T19:07:56Z,¿Donald Trump está loco?,32558,2644,279,PT10M40S
2026-05-13 23:35:56,Monitor fantasma,OcLzhTx19kg,2025-03-04T02:23:13Z,10 Formas de decir NO SÉ sin decir NO SÉ,12592,1395,70,PT8M30S
2026-05-13 23:35:56,Monitor fantasma,_nMGWmJJ3kw,2025-02-27T02:46:51Z,Lo que nadie te ha contado sobre la ECONOMÍA CIRCULAR,13818,1234,83,PT10M48S
2026-05-13 23:35:56,Monitor fantasma,XZCzgy3eGsE,2025-02-21T19:29:37Z,Por qué NUNCA DEBERÍAS invertir en criptomonedas,31529,2922,419,PT10M40S
2026-05-13 23:35:56,Monitor fantasma,3jVR9thINzE,2025-02-19T13:00:04Z,Cómo funciona la estafa de los pastores con 'superpoderes',72154,3265,371,PT11M43S
2026-05-13 23:35:56,Monitor fantasma,76kqH_Z1C8A,2025-02-17T22:30:19Z,Las propinas no deberían existir (rebatiendo),10065,1059,101,PT10M29S
2026-05-13 23:35:56,Monitor fantasma,qSGan9JG-2s,2025-02-13T17:48:00Z,5 Malos hábitos que te hacen más inteligente,19986,1999,78,PT10M24S
2026-05-13 23:35:56,Monitor fantasma,j8tsjBExtTY,2025-02-10T16:19:41Z,Te explico el POSITIVISMO de Comte en 10 minutos,10086,893,33,PT10M25S
2026-05-13 23:35:56,Monitor fantasma,rrf9nDFvLdo,2025-02-04T02:20:03Z,Obediencia y trabajo duro: los valores de América Latina,17728,1725,109,PT11M23S
2026-05-13 23:35:56,Monitor fantasma,_KC4rPvm5Ok,2025-01-29T02:08:42Z,Zuckerberg y la corrección política ¿A favor o en contra?,9344,1153,146,PT9M17S
2026-05-13 23:35:56,Monitor fantasma,OiS8W_kVfGU,2025-01-21T23:22:07Z,La Nueva Acrópolis me RETA,20011,1804,255,PT10M14S
2026-05-13 23:35:56,Monitor fantasma,HH0LX0qYm_o,2025-01-10T23:30:03Z,5 Teorías científicas obsoletas,22014,2050,204,PT9M32S
2026-05-13 23:35:56,Monitor fantasma,7Ruhy4JQybM,2025-01-06T21:46:49Z,Elon Musk vs Wikipedia ¿Quién tiene razón?,19602,1905,362,PT9M51S
2026-05-13 23:35:56,Monitor fantasma,TswMoaIvIE4,2024-12-28T01:11:42Z,Por qué nunca debes aspirar a ser Batman,15011,1769,111,PT9M39S
2026-05-13 23:35:56,Monitor fantasma,HEjyHe683FI,2024-12-21T21:43:31Z,La batalla cultural ¿El fin del progresismo?,35773,2973,329,PT10M38S
2026-05-13 23:35:56,Monitor fantasma,L360RvONXWY,2024-12-15T18:10:25Z,Navajas filosóficas que debes conocer | Filosofía en breve,14960,1448,50,PT9M39S
2026-05-13 23:35:56,Monitor fantasma,1GlxmThKb70,2024-12-11T12:00:03Z,La nefasta historia de los zoológicos humanos,10527,969,79,PT11M10S
2026-05-13 23:35:56,Monitor fantasma,NOZJ544BNSQ,2024-12-06T23:00:29Z,¿Por qué la filosofía es importante?,14717,1528,92,PT12M8S
2026-05-13 23:35:56,Monitor fantasma,1xZ0XUIQp1Q,2024-12-01T23:30:00Z,10 Términos filosóficos que siempre has usado mal,63925,5853,260,PT11M47S
2026-05-13 23:35:56,Monitor fantasma,sWmN1qTzAwM,2024-11-27T12:01:09Z,El 99% de personas nunca tendrá personalidad,18845,2095,86,PT10M40S
2026-05-13 23:35:56,Monitor fantasma,9wcmXgLF5sY,2024-11-24T22:00:08Z,Qué es la Posmodernidad y por qué está llegando a su fin,58049,4578,359,PT15M44S
2026-05-13 23:35:56,Monitor fantasma,2Got--odpyM,2024-11-18T12:00:03Z,7 Paradojas que te harán reflexionar,14646,1300,45,PT10M2S
2026-05-13 23:35:56,Monitor fantasma,7AQlNkuSg2M,2024-11-14T12:00:06Z,Qué es el tiempo de calidad y cómo impacta en tu vida,14675,1650,76,PT11M3S
2026-05-13 23:35:56,Monitor fantasma,T12VBvnbBUg,2024-11-10T12:00:29Z,Byung-Chul Han: La sociedad de la transparencia,20989,1734,94,PT12M20S
2026-05-13 23:35:56,Monitor fantasma,g5_YJpg7ZfE,2024-11-07T12:00:47Z,Toda mi vida he pagado de más,16973,1800,156,PT11M17S
2026-05-13 23:35:56,Monitor fantasma,FPRe31CfmVY,2024-11-05T12:00:21Z,"Coaching, músculos y Lambos para todos",35035,3619,263,PT9M33S
2026-05-13 23:35:56,Monitor fantasma,30moX2k3V2M,2024-10-31T12:00:05Z,"La farsa de ""la mejor versión"" | Otro engaño del Coaching",79801,7378,523,PT11M28S
2026-05-13 23:35:56,Monitor fantasma,Hj6TGoCL8oY,2024-10-29T12:00:19Z,"No es flojera, no es depresión.",25391,2374,74,PT12M49S
2026-05-13 23:35:56,Monitor fantasma,jXV1hvQxvDU,2024-10-26T21:23:32Z,La paradoja del conocimiento: ¿Cómo sabes que sabes?,17680,2090,168,PT11M28S
2026-05-13 23:35:56,Monitor fantasma,0v12tOVccSk,2024-10-21T22:57:42Z,7 Frases que delatan a los débiles de mente,34434,3307,107,PT12M11S
2026-05-13 23:35:56,Monitor fantasma,JxU1VApOdUY,2024-10-18T12:00:22Z,Schopenhauer: ¿Qué es ser un hombre de bien?,14973,1509,75,PT12M21S
2026-05-13 23:35:56,Monitor fantasma,6TY07qC1B5s,2024-10-13T05:41:21Z,La permanencia del objeto,10152,1107,55,PT9M7S
2026-05-13 23:35:56,Monitor fantasma,HPmcOvGAzGE,2024-10-07T22:46:18Z,Las 6 Filosofías MÁS FALSAS que son una estafa,65060,4523,512,PT11M12S
2026-05-13 23:35:56,Monitor fantasma,Mcd9gFjItmM,2024-10-05T03:47:59Z,El estatus te está matando,31486,3251,188,PT11M23S
2026-05-13 23:35:56,Monitor fantasma,yiz-MBvvYEE,2024-09-30T02:36:52Z,Solo los tontos escuchan esta música | Filosofía,129240,11593,2073,PT11M25S
2026-05-13 23:35:56,Monitor fantasma,y6lwus2RzXw,2024-09-27T17:17:31Z,El Tao Te Ching (Dàodé jīng) | Reseña (resumen) del libro,14544,1317,73,PT10M46S
2026-05-13 23:35:56,Monitor fantasma,hPSYc6Uyi5c,2024-09-23T13:44:53Z,La TV está PEOR que nunca... y es una BUENA noticia,33030,3065,287,PT11M47S
2026-05-13 23:35:56,Monitor fantasma,rbv2y5JnNQs,2024-09-17T20:34:43Z,SUBVENCIONAR al artista no es sinónimo de desarrollo,20963,1973,281,PT10M53S
2026-05-13 23:35:56,Monitor fantasma,zt38Y9kxI4E,2024-09-14T02:44:03Z,¿MAQUIAVELO Se arrepintió de escribir EL PRÍNCIPE?,9687,1017,34,PT10M46S
2026-05-13 23:35:56,Monitor fantasma,74Zfzx0gFxg,2024-09-10T13:54:44Z,No hagas estas 5 COSAS y tu vida mejorará,46941,5320,266,PT10M24S
2026-05-13 23:35:56,Monitor fantasma,6bTRdZtsHg4,2024-09-07T05:40:14Z,Apoyar a MADURO es una incompatibilidad lógica,31919,4082,876,PT9M45S
2026-05-13 23:35:56,Monitor fantasma,UQtSdX8NwHE,2024-09-03T12:00:26Z,Te voy a SPOILEAR el futuro 🚀📴,37362,3065,254,PT11M37S
2026-05-13 23:35:56,Monitor fantasma,G6WpyiwNsvw,2024-08-31T20:40:24Z,¿Qué es capacitismo?,14446,1680,122,PT11M31S
2026-05-13 23:35:56,Monitor fantasma,ynvunlU0laI,2024-08-28T02:16:25Z,El imperativo categórico en La lista Schindler,12192,1297,76,PT11M3S
2026-05-13 23:35:56,Monitor fantasma,tKNRkmiT3Io,2024-08-24T23:19:37Z,"Nietzsche: ""El abismo te devuelve la mirada""",26555,2527,98,PT10M36S
2026-05-13 23:35:56,Monitor fantasma,QmNjinvPmpU,2024-08-22T23:49:41Z,Pesimismo aplicado: Tu OPTIMISMO apesta,21146,2139,113,PT10M33S
2026-05-13 23:35:56,Monitor fantasma,MkD35ZNYIQg,2024-08-21T03:16:55Z,El libro que REDEFINIÓ la mediocridad humana,61929,3889,210,PT10M55S
2026-05-13 23:35:56,Monitor fantasma,UwxDJGZJL9I,2024-08-20T03:14:24Z,El dinero 💸 NO resuelve problemas 🚫,17772,2034,236,PT10M12S
2026-05-13 23:35:56,Monitor fantasma,Xa_CrLOCEqg,2024-08-12T09:52:45Z,¿Eres un agente del Caos? El Joker y el síndrome del Hacker,13047,1435,93,PT11M48S
2026-05-13 23:35:56,Monitor fantasma,27uv6zWR-xU,2024-08-04T12:00:04Z,¿Qué es una IDEA? 💡🤔,11485,1121,56,PT10M35S
2026-05-13 23:35:56,Monitor fantasma,83uIr3JH3Vc,2024-07-31T10:34:08Z,Roro y la (supuesta) polémica TradWife,34998,3366,379,PT9M31S
2026-05-13 23:35:56,Monitor fantasma,-dP-_7oFb2o,2024-07-24T12:00:00Z,¿Eres un verdadero fan de la filosofía?,14352,1531,150,PT10M48S
2026-05-13 23:35:56,Monitor fantasma,PEBFe-LPLqQ,2024-07-20T12:00:23Z,"Men At Work,  Emil Cioran y la lucidez vertiginosa",13312,1379,101,PT11M52S
2026-05-13 23:35:56,Monitor fantasma,62u7KFf43x0,2024-07-15T12:00:12Z,Asimov: El culto a la ignorancia,449994,29373,2837,PT12M59S
2026-05-13 23:35:56,Monitor fantasma,ULMmlGDknAs,2024-07-10T00:32:30Z,NO busques el SENTIDO de la vida,28459,2688,195,PT10M33S
2026-05-13 23:35:56,Monitor fantasma,XnXwZ4zseEA,2024-07-04T12:00:39Z,La infantilización de la sociedad,83517,7162,792,PT11M36S
2026-05-13 23:35:56,Monitor fantasma,4I9JO9R4As0,2024-07-02T12:00:05Z,7 DEBATES que marcaron la Filosofía,16220,1252,73,PT14M59S
2026-05-13 23:35:56,Monitor fantasma,Dvi-zLImEcc,2024-06-24T11:03:35Z,¿Podría vivir toda la humanidad en una sola ciudad?,10076,966,124,PT14M29S
2026-05-13 23:35:56,Monitor fantasma,Jz-zkFTZhR4,2024-06-22T04:18:39Z,"Más allá del meme: Chomsky, sus principales ideas",14464,1386,73,PT11M26S
2026-05-13 23:35:56,Monitor fantasma,9BBr8ckVbJA,2024-06-18T11:00:16Z,La vida es un videojuego,10385,1100,91,PT12M42S
2026-05-13 23:35:56,Monitor fantasma,cuiMT_c5Yt8,2024-06-13T11:00:29Z,¿Qué existe? El debate filosófico más importante,22358,1857,171,PT13M34S
2026-05-13 23:35:56,Monitor fantasma,jUoRuQ7FT_A,2024-06-08T13:00:46Z,7 Pesimistas que no son Schopenhauer,14635,1368,125,PT11M12S
2026-05-13 23:35:56,Monitor fantasma,EKb_qnwcig0,2024-06-04T14:00:15Z,"Los 'no me baño', el cinismo y Diógenes de Sinope",11453,1310,120,PT11M31S
2026-05-13 23:35:56,Monitor fantasma,Tnvz2hhx-b0,2024-06-01T23:41:17Z,El libro de filosofía más devastador,34727,3067,254,PT13M25S
2026-05-13 23:35:56,Monitor fantasma,MWTI2qd3DOs,2024-05-29T01:43:40Z,Filosofía que DOMINAS sin saber filosofía,19315,1600,102,PT13M59S
2026-05-13 23:35:56,Monitor fantasma,L0SIkNJwZ5M,2024-05-24T02:12:19Z,El libro más corrosivo jamás escrito,32945,2309,180,PT13M55S
2026-05-13 23:35:56,Monitor fantasma,CAI9QvgfAek,2024-05-19T14:00:07Z,7 Filosofías muy perturbadoras,41217,3417,262,PT12M46S
2026-05-13 23:35:56,Monitor fantasma,F3_ZvT1bEYk,2024-05-15T16:29:47Z,El espíritu de la clase media,17336,1777,203,PT15M17S
2026-05-13 23:35:56,Monitor fantasma,6wvGLiDGJjc,2024-05-13T22:33:57Z,Hegel: ¿Qué es el espíritu absoluto?,28226,1759,139,PT13M1S
2026-05-13 23:35:56,Monitor fantasma,53fcWfOur8E,2024-05-06T14:00:04Z,Cuando la CIENCIA humilló a la FILOSOFÍA,57347,4096,474,PT11M25S
2026-05-13 23:35:56,Monitor fantasma,9Q-Pw6OeuOo,2024-05-04T01:43:25Z,Los 7 libros de filosofía más DIFÍCILES de comprender,108112,6202,402,PT12M23S
2026-05-13 23:35:56,Monitor fantasma,cHIIKDvrQ7I,2024-05-02T03:15:06Z,Por qué la filosofía puede ser la carrera del futuro,69165,4982,347,PT17M51S
2026-05-13 23:35:56,Monitor fantasma,GFCRKuvcTxg,2024-04-29T03:38:51Z,Jacques Lacan: El deseo y el sentimiento de culpa,36024,2376,90,PT11M15S
2026-05-13 23:35:56,Monitor fantasma,lgmlkxG_Tfc,2024-04-23T01:24:12Z,El síndrome del rey desnudo ¿Por qué elegimos ser estúpidos?,28365,2690,151,PT10M51S
